Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 101.0 78 NA NA NA 136 NA NA NA 1249 NA NA NA 1336 NA NA NA
1459198800.0 102.0 78 NA NA NA 136 NA NA NA 888 NA NA NA 916 NA NA NA
1459198800.0 134.702 NA 98 202 0 NA 163 263 0 NA 1769 7307 860 NA 2171 7708 888
1459198800.0 134.709 NA 101 216 0 NA 162 288 0 NA 1718 7768 853 NA 2110 8243 872
1459198800.0 134.805 NA 110 214 0 NA 173 273 0 NA 2560 9232 873 NA 2968 9628 887
1459198800.0 134.806 NA 110 214 0 NA 170 276 0 NA 3032 10078 784 NA 3485 10483 800
1459198800.0 134.807 NA 131 223 0 NA 208 287 0 NA 3351 9428 837 NA 3808 9863 859
1459198800.0 134.808 NA 133 224 0 NA 206 287 0 NA 3044 9622 837 NA 3459 10094 852
1459198800.0 134.809 NA 107 203 0 NA 170 266 0 NA 2606 8757 878 NA 3024 9141 894
1459198800.0 134.811 NA 110 211 0 NA 174 271 0 NA 2381 9200 848 NA 2796 9651 858
1459198800.0 134.91 NA 105 202 0 NA 169 261 0 NA 1770 6021 866 NA 2178 6502 891
1459198800.0 160134.701 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.702 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.704 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.705 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.706 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.707 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.708 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.709 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.71 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.801 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.802 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.803 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.804 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.805 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.806 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.807 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.808 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.809 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.81 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.811 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.812 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.901 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.902 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.903 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.904 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.905 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.906 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.907 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.908 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.909 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.91 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 160134.911 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459198800.0 25202.0 NA 162 271 0 NA 229 362 0 NA 3197 4743 1333 NA 5786 6967 1361
1459198800.0 25203.0 NA 160 270 0 NA 231 362 0 NA 3146 4201 1338 NA 5705 6446 1353
1459198800.0 25205.0 NA 157 275 0 NA 232 361 0 NA 3018 4127 1394 NA 5528 6312 1407
1459198800.0 25207.0 NA 155 267 0 NA 227 354 0 NA 2871 3676 1346 NA 5380 5845 1368
1459198800.0 25209.0 NA 161 275 0 NA 232 367 0 NA 3272 4768 1318 NA 5870 6858 1345
1459198800.0 4.45 NA 23 192 0 NA 68 254 0 NA 139 8022 812 NA 176 8297 861
1459198800.0 4.57 NA 43 201 0 NA 83 261 0 NA 157 9966 804 NA 204 10302 823
1459198800.0 4.76 NA 47 196 0 NA 81 260 0 NA 136 7621 819 NA 299 7927 867
1459198800.0 500205.0 NA 149 224 0 NA 212 295 0 NA 6949 2572 1382 NA 8008 2681 1396
1459198800.0 500207.0 NA 142 224 0 NA 210 295 0 NA 5878 2101 1433 NA 6928 3085 1448
1459198800.0 50202.0 NA 143 251 0 NA 206 328 0 NA 1999 3663 1460 NA 3397 4942 1497
1459198800.0 50203.0 NA 139 246 0 NA 204 324 0 NA 1942 3137 1436 NA 3303 4503 1481
1459198800.0 513.0 14 30 0 NA 115 64 0 NA 16 51 24 NA 4289 68 48 NA
1459198800.0 516.0 14 33 0 NA 115 64 0 NA 18 42 22 NA 5805 92 56 NA
1459198800.0 518.0 14 34 0 NA 115 65 0 NA 17 67 24 NA 5766 88 40 NA
1459198800.0 521.0 14 32 0 NA 115 64 0 NA 16 44 21 NA 5816 100 59 NA
1459198800.0 522.0 14 34 0 NA 115 64 0 NA 18 70 26 NA 5766 83 39 NA
1459198800.0 526.0 14 33 0 NA 115 64 0 NA 12 51 21 NA 6660 80 40 NA
1459198800.0 534.0 30 0 NA NA 75 0 NA NA 188 17 NA NA 210 22 NA NA
1459198800.0 556.0 14 35 0 NA 115 64 0 NA 12 49 18 NA 682 59 26 NA
1459198800.0 562.0 14 32 0 NA 115 64 0 NA 12 50 18 NA 750 69 25 NA
