Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 1000.0 NA 173 96 0 30 NA 240 154 0 66 NA 2508 550 571 124 NA 2564 707 611 149
1459198800.0 101.0 78 NA NA NA NA 136 NA NA NA NA 1249 NA NA NA NA 1336 NA NA NA NA
1459198800.0 102.0 78 NA NA NA NA 136 NA NA NA NA 888 NA NA NA NA 916 NA NA NA NA
1459198800.0 109.0 55 76 172 NA NA 100 144 228 NA NA 6364 430 795 NA NA 6452 461 835 NA NA
1459198800.0 114.0 52 73 169 NA NA 98 144 227 NA NA 3901 409 670 NA NA 3963 432 713 NA NA
1459198800.0 115.0 53 74 170 NA NA 99 144 227 NA NA 4548 428 672 NA NA 4590 464 716 NA NA
1459198800.0 117.0 55 74 170 NA NA 99 144 228 NA NA 8941 706 1155 NA NA 9225 763 1237 NA NA
1459198800.0 118.0 53 74 169 NA NA 99 144 227 NA NA 4896 447 733 NA NA 4965 544 777 NA NA
1459198800.0 121.0 53 74 171 NA NA 100 144 228 NA NA 8332 702 1209 NA NA 8577 773 1306 NA NA
1459198800.0 1303.0 65 125 143 NA NA 109 172 213 NA NA 15428 1392 2239 NA NA 16650 1916 2404 NA NA
1459198800.0 1313.0 NA 135 215 0 NA NA 192 278 0 NA NA 1137 2107 1376 NA NA 2567 2315 1397 NA
1459198800.0 1314.0 NA 133 205 0 NA NA 185 278 0 NA NA 1004 1567 2003 NA NA 1135 1767 2198 NA
1459198800.0 1324.0 NA 133 206 0 NA NA 186 278 0 NA NA 1089 1691 2041 NA NA 1235 1972 2205 NA
1459198800.0 1325.0 NA 132 211 0 59 NA 187 278 0 92 NA 700 1338 1410 171 NA 1639 1626 1443 285
1459198800.0 133.0 56 74 172 NA NA 100 144 229 NA NA 7322 489 870 NA NA 8275 536 912 NA NA
1459198800.0 1332.0 NA 126 208 0 NA NA 184 278 0 NA NA 671 1190 1483 NA NA 1831 1442 1514 NA
1459198800.0 1333.0 NA 123 207 0 NA NA 183 278 0 NA NA 663 954 1257 NA NA 801 1099 1286 NA
1459198800.0 1336.0 NA 137 209 0 NA NA 189 279 0 NA NA 1592 2933 2010 NA NA 1711 3153 2071 NA
1459198800.0 1337.0 NA 140 216 0 NA NA 192 284 0 NA NA 1164 1937 1398 NA NA 2492 2109 1424 NA
1459198800.0 1339.0 NA 135 213 0 NA NA 189 279 0 NA NA 909 1806 1461 NA NA 1826 2063 1482 NA
1459198800.0 134.702 NA 98 202 0 NA NA 163 263 0 NA NA 1769 7307 860 NA NA 2171 7708 888 NA
1459198800.0 134.703 NA 103 206 0 NA NA 163 271 0 NA NA 2852 10938 1137 NA NA 3463 11331 1155 NA
