Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 101.0 78 NA NA NA NA 136 NA NA NA NA 1249 NA NA NA NA 1336 NA NA NA NA
1459198800.0 102.0 78 NA NA NA NA 136 NA NA NA NA 888 NA NA NA NA 916 NA NA NA NA
1459198800.0 1313.0 NA 135 215 0 NA NA 192 278 0 NA NA 1137 2107 1376 NA NA 2567 2315 1397 NA
1459198800.0 1314.0 NA 133 205 0 NA NA 185 278 0 NA NA 1004 1567 2003 NA NA 1135 1767 2198 NA
1459198800.0 1324.0 NA 133 206 0 NA NA 186 278 0 NA NA 1089 1691 2041 NA NA 1235 1972 2205 NA
1459198800.0 1325.0 NA 132 211 0 59 NA 187 278 0 92 NA 700 1338 1410 171 NA 1639 1626 1443 285
1459198800.0 133.0 56 74 172 NA NA 100 144 229 NA NA 7322 489 870 NA NA 8275 536 912 NA NA
1459198800.0 1332.0 NA 126 208 0 NA NA 184 278 0 NA NA 671 1190 1483 NA NA 1831 1442 1514 NA
1459198800.0 1337.0 NA 140 216 0 NA NA 192 284 0 NA NA 1164 1937 1398 NA NA 2492 2109 1424 NA
1459198800.0 1339.0 NA 135 213 0 NA NA 189 279 0 NA NA 909 1806 1461 NA NA 1826 2063 1482 NA
1459198800.0 134.702 NA 98 202 0 NA NA 163 263 0 NA NA 1769 7307 860 NA NA 2171 7708 888 NA
1459198800.0 134.703 NA 103 206 0 NA NA 163 271 0 NA NA 2852 10938 1137 NA NA 3463 11331 1155 NA
1459198800.0 134.704 NA 101 200 0 NA NA 160 265 0 NA NA 1616 6545 797 NA NA 2135 6892 813 NA
1459198800.0 134.708 NA 104 200 0 NA NA 166 264 0 NA NA 2815 9993 1118 NA NA 3424 10480 1139 NA
1459198800.0 134.709 NA 101 216 0 NA NA 162 288 0 NA NA 1718 7768 853 NA NA 2110 8243 872 NA
1459198800.0 134.805 NA 110 214 0 NA NA 173 273 0 NA NA 2560 9232 873 NA NA 2968 9628 887 NA
1459198800.0 134.806 NA 110 214 0 NA NA 170 276 0 NA NA 3032 10078 784 NA NA 3485 10483 800 NA
1459198800.0 134.807 NA 131 223 0 NA NA 208 287 0 NA NA 3351 9428 837 NA NA 3808 9863 859 NA
1459198800.0 134.808 NA 133 224 0 NA NA 206 287 0 NA NA 3044 9622 837 NA NA 3459 10094 852 NA
1459198800.0 134.809 NA 107 203 0 NA NA 170 266 0 NA NA 2606 8757 878 NA NA 3024 9141 894 NA
1459198800.0 134.811 NA 110 211 0 NA NA 174 271 0 NA NA 2381 9200 848 NA NA 2796 9651 858 NA
1459198800.0 134.901 NA 110 198 0 NA NA 166 263 0 NA NA 1512 4970 802 NA NA 2056 5305 850 NA
1459198800.0 134.903 NA 111 197 0 NA NA 168 261 0 NA NA 1807 5895 799 NA NA 2326 6305 820 NA
1459198800.0 134.905 NA 108 197 0 NA NA 169 263 0 NA NA 1877 5825 787 NA NA 2402 6179 804 NA
