Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 1102.0 NA 83 183 113 64 NA 147 244 159 107 NA 2228 3170 1979 156 NA 2283 4033 2105 176
1459198800.0 134.704 NA 41 209 0 NA NA 84 276 0 NA NA 165 6434 493 NA NA 228 7101 529 NA
1459198800.0 134.706 NA 42 221 0 NA NA 84 281 0 NA NA 164 6888 553 NA NA 228 10269 585 NA
1459198800.0 134.902 NA 120 213 0 NA NA 175 279 0 NA NA 1755 6106 557 NA NA 2264 9913 585 NA
1459198800.0 134.903 NA 123 212 0 NA NA 177 279 0 NA NA 1667 5984 569 NA NA 2163 6829 642 NA
1459198800.0 134.908 NA 147 230 0 NA NA 214 296 0 NA NA 2162 5995 602 NA NA 2899 10989 688 NA
1459198800.0 134.911 NA 125 211 0 NA NA 178 279 0 NA NA 1818 5645 556 NA NA 2338 9327 582 NA
1459198800.0 25400.0 227 0 95 NA NA 314 0 153 NA NA 3883 386 395 NA NA 8202 415 466 NA NA
1459198800.0 25402.0 233 0 96 NA NA 323 0 153 NA NA 4593 379 447 NA NA 7467 412 514 NA NA
1459198800.0 4.42 NA 37 204 0 NA NA 78 271 0 NA NA 151 7056 477 NA NA 211 7619 507 NA
1459198800.0 4.45 NA 37 203 0 NA NA 77 270 0 NA NA 155 7671 513 NA NA 243 8351 568 NA
1459198800.0 4.57 NA 54 215 0 NA NA 91 279 0 NA NA 152 9210 519 NA NA 200 12440 543 NA
1459198800.0 500200.0 NA 135 241 0 NA NA 200 317 0 NA NA 4497 2664 625 NA NA 7680 2942 655 NA
1459198800.0 500206.0 NA 111 231 0 NA NA 162 294 0 NA NA 4463 2369 627 NA NA 7375 2622 663 NA
1459198800.0 500207.0 NA 106 225 0 NA NA 160 289 0 NA NA 3800 1754 571 NA NA 5379 2154 636 NA
1459198800.0 50203.0 NA 100 245 0 NA NA 151 323 0 NA NA 1497 2542 630 NA NA 3073 5416 689 NA
