Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 1000.0 NA 196 106 0 45 NA NA NA 263 162 0 76 NA NA NA 2509 499 458 166 NA NA NA 2558 554 480 209 NA NA
1459198800.0 1001.0 NA 180 366 0 0 0 0 NA 233 408 0 0 0 0 NA 2049 3898 61 61 1555 68 NA 2078 6785 75 63 1561 104
1459198800.0 10224.0 NA 110 239 0 NA NA NA NA 172 324 0 NA NA NA NA 5095 7657 832 NA NA NA NA 9563 16389 855 NA NA NA
1459198800.0 10225.0 NA 107 236 0 NA NA NA NA 170 318 0 NA NA NA NA 4895 6309 824 NA NA NA NA 9564 15780 876 NA NA NA
1459198800.0 108.0 55 76 183 NA NA NA NA 101 145 243 NA NA NA NA 5573 385 609 NA NA NA NA 5908 456 668 NA NA NA NA
1459198800.0 109.0 56 76 186 NA NA NA NA 101 145 243 NA NA NA NA 6952 408 622 NA NA NA NA 7280 426 644 NA NA NA NA
1459198800.0 11.0 NA 75 197 0 51 NA NA NA 147 253 0 89 NA NA NA 1700 933 649 44 NA NA NA 1831 1027 705 98 NA NA
1459198800.0 1102.0 NA 83 183 113 64 NA NA NA 147 244 159 107 NA NA NA 2228 3170 1979 156 NA NA NA 2283 4033 2105 176 NA NA
1459198800.0 112.0 55 85 177 NA NA NA NA 99 145 236 NA NA NA NA 3565 407 542 NA NA NA NA 3843 425 585 NA NA NA NA
1459198800.0 116.0 54 81 184 NA NA NA NA 100 145 243 NA NA NA NA 4490 391 536 NA NA NA NA 4648 408 680 NA NA NA NA
1459198800.0 117.0 54 74 182 NA NA NA NA 100 145 243 NA NA NA NA 6475 395 587 NA NA NA NA 6715 664 687 NA NA NA NA
1459198800.0 12.0 NA 75 185 0 NA NA NA NA 147 243 0 NA NA NA NA 1932 2350 674 NA NA NA NA 1981 2401 693 NA NA NA
1459198800.0 121.0 56 75 183 NA NA NA NA 100 145 243 NA NA NA NA 6474 396 602 NA NA NA NA 6762 666 713 NA NA NA NA
1459198800.0 125.0 54 71 181 NA NA NA NA 100 146 243 NA NA NA NA 4446 409 508 NA NA NA NA 4830 428 831 NA NA NA NA
1459198800.0 1302.0 61 121 158 NA NA NA NA 109 175 223 NA NA NA NA 7430 606 772 NA NA NA NA 10582 990 885 NA NA NA NA
1459198800.0 1303.0 64 127 160 NA NA NA NA 110 175 226 NA NA NA NA 17022 1337 2127 NA NA NA NA 19117 3093 2313 NA NA NA NA
1459198800.0 1309.0 NA 136 224 0 NA NA NA NA 194 295 0 NA NA NA NA 589 950 934 NA NA NA NA 688 1044 1005 NA NA NA
1459198800.0 1310.0 NA 133 227 0 NA NA NA NA 195 295 0 NA NA NA NA 676 850 958 NA NA NA NA 782 952 1006 NA NA NA
1459198800.0 1312.0 NA 131 226 0 NA NA NA NA 194 295 0 NA NA NA NA 636 921 957 NA NA NA NA 840 1076 986 NA NA NA
1459198800.0 1314.0 NA 133 221 0 NA NA NA NA 196 295 0 NA NA NA NA 590 854 910 NA NA NA NA 681 932 931 NA NA NA
1459198800.0 1323.0 NA 125 219 0 NA NA NA NA 185 295 0 NA NA NA NA 498 634 850 NA NA NA NA 547 712 1079 NA NA NA
1459198800.0 1325.0 NA 142 229 0 62 NA NA NA 194 296 0 103 NA NA NA 642 1065 937 145 NA NA NA 711 1145 965 219 NA NA
1459198800.0 1327.0 NA 129 226 0 NA NA NA NA 190 295 0 NA NA NA NA 552 752 926 NA NA NA NA 628 819 948 NA NA NA
1459198800.0 133.0 52 76 186 NA NA NA NA 101 145 243 NA NA NA NA 7656 408 698 NA NA NA NA 8331 498 748 NA NA NA NA
1459198800.0 1330.0 NA 133 226 0 NA NA NA NA 193 295 0 NA NA NA NA 591 794 944 NA NA NA NA 694 1063 962 NA NA NA
1459198800.0 1332.0 NA 134 220 0 NA NA NA NA 190 295 0 NA NA NA NA 563 862 942 NA NA NA NA 645 971 962 NA NA NA
1459198800.0 1333.0 NA 130 220 0 NA NA NA NA 188 295 0 NA NA NA NA 532 731 951 NA NA NA NA 640 965 970 NA NA NA
1459198800.0 1336.0 NA 139 233 0 NA NA NA NA 197 295 0 NA NA NA NA 875 1819 1001 NA NA NA NA 943 2014 1112 NA NA NA
1459198800.0 1337.0 NA 141 228 0 NA NA NA NA 199 296 0 NA NA NA NA 1024 1511 969 NA NA NA NA 1085 1590 1009 NA NA NA
1459198800.0 1338.0 NA 133 225 0 NA NA NA NA 195 296 0 NA NA NA NA 696 975 957 NA NA NA NA 783 1100 994 NA NA NA
1459198800.0 1339.0 NA 135 227 0 NA NA NA NA 195 295 0 NA NA NA NA 874 1472 936 NA NA NA NA 1146 1594 960 NA NA NA
1459198800.0 134.702 NA 34 214 0 NA NA NA NA 81 272 0 NA NA NA NA 170 6530 524 NA NA NA NA 203 7989 586 NA NA NA
1459198800.0 134.703 NA 35 222 0 NA NA NA NA 83 285 0 NA NA NA NA 167 6598 539 NA NA NA NA 254 6969 578 NA NA NA
1459198800.0 134.704 NA 41 209 0 NA NA NA NA 84 276 0 NA NA NA NA 165 6434 493 NA NA NA NA 228 7101 529 NA NA NA
1459198800.0 134.705 NA 45 217 0 NA NA NA NA 83 281 0 NA NA NA NA 167 6855 520 NA NA NA NA 212 7801 536 NA NA NA
1459198800.0 134.706 NA 42 221 0 NA NA NA NA 84 281 0 NA NA NA NA 164 6888 553 NA NA NA NA 228 10269 585 NA NA NA
1459198800.0 134.707 NA 37 212 0 NA NA NA NA 82 275 0 NA NA NA NA 150 5993 493 NA NA NA NA 182 8178 524 NA NA NA
1459198800.0 134.708 NA 44 214 0 NA NA NA NA 81 273 0 NA NA NA NA 167 5920 515 NA NA NA NA 280 6293 528 NA NA NA
1459198800.0 134.709 NA 40 218 0 NA NA NA NA 83 285 0 NA NA NA NA 165 6563 490 NA NA NA NA 238 6922 526 NA NA NA
1459198800.0 134.801 NA 118 216 0 NA NA NA NA 175 279 0 NA NA NA NA 1231 4809 550 NA NA NA NA 1317 5182 587 NA NA NA
1459198800.0 134.802 NA 114 221 0 NA NA NA NA 176 283 0 NA NA NA NA 3835 14231 880 NA NA NA NA 6087 17263 907 NA NA NA
1459198800.0 134.803 NA 115 221 0 NA NA NA NA 177 283 0 NA NA NA NA 3547 12918 813 NA NA NA NA 3728 15697 847 NA NA NA
1459198800.0 134.804 NA 127 228 0 NA NA NA NA 177 294 0 NA NA NA NA 3824 13918 878 NA NA NA NA 4199 16142 899 NA NA NA
1459198800.0 134.805 NA 121 227 0 NA NA NA NA 184 295 0 NA NA NA NA 4502 13479 925 NA NA NA NA 5101 15939 951 NA NA NA
1459198800.0 134.806 NA 125 228 0 NA NA NA NA 177 293 0 NA NA NA NA 4908 15561 763 NA NA NA NA 5691 16150 881 NA NA NA
1459198800.0 134.807 NA 148 234 0 NA NA NA NA 215 300 0 NA NA NA NA 5045 14407 857 NA NA NA NA 5877 15390 981 NA NA NA
1459198800.0 134.808 NA 149 238 0 NA NA NA NA 212 306 0 NA NA NA NA 4651 14799 819 NA NA NA NA 5531 15572 936 NA NA NA
1459198800.0 134.809 NA 113 214 0 NA NA NA NA 176 284 0 NA NA NA NA 4086 13504 878 NA NA NA NA 4903 16023 902 NA NA NA
1459198800.0 134.81 NA 117 217 0 NA NA NA NA 175 285 0 NA NA NA NA 3826 13473 863 NA NA NA NA 4651 16194 887 NA NA NA
1459198800.0 134.811 NA 118 227 0 NA NA NA NA 181 288 0 NA NA NA NA 4027 13999 901 NA NA NA NA 4679 17292 928 NA NA NA
1459198800.0 134.812 NA 108 214 0 NA NA NA NA 171 279 0 NA NA NA NA 1068 4512 571 NA NA NA NA 1307 4987 591 NA NA NA
1459198800.0 134.901 NA 114 217 0 NA NA NA NA 173 280 0 NA NA NA NA 1354 4885 557 NA NA NA NA 1525 5279 588 NA NA NA
1459198800.0 134.902 NA 120 213 0 NA NA NA NA 175 279 0 NA NA NA NA 1755 6106 557 NA NA NA NA 2264 9913 585 NA NA NA
