Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 1000.0 NA 196 106 0 45 NA NA NA 263 162 0 76 NA NA NA 2509 499 458 166 NA NA NA 2558 554 480 209 NA NA
1459198800.0 1001.0 NA 180 366 0 0 0 0 NA 233 408 0 0 0 0 NA 2049 3898 61 61 1555 68 NA 2078 6785 75 63 1561 104
1459198800.0 109.0 56 76 186 NA NA NA NA 101 145 243 NA NA NA NA 6952 408 622 NA NA NA NA 7280 426 644 NA NA NA NA
1459198800.0 11.0 NA 75 197 0 51 NA NA NA 147 253 0 89 NA NA NA 1700 933 649 44 NA NA NA 1831 1027 705 98 NA NA
1459198800.0 1102.0 NA 83 183 113 64 NA NA NA 147 244 159 107 NA NA NA 2228 3170 1979 156 NA NA NA 2283 4033 2105 176 NA NA
1459198800.0 116.0 54 81 184 NA NA NA NA 100 145 243 NA NA NA NA 4490 391 536 NA NA NA NA 4648 408 680 NA NA NA NA
1459198800.0 117.0 54 74 182 NA NA NA NA 100 145 243 NA NA NA NA 6475 395 587 NA NA NA NA 6715 664 687 NA NA NA NA
1459198800.0 121.0 56 75 183 NA NA NA NA 100 145 243 NA NA NA NA 6474 396 602 NA NA NA NA 6762 666 713 NA NA NA NA
1459198800.0 125.0 54 71 181 NA NA NA NA 100 146 243 NA NA NA NA 4446 409 508 NA NA NA NA 4830 428 831 NA NA NA NA
1459198800.0 1302.0 61 121 158 NA NA NA NA 109 175 223 NA NA NA NA 7430 606 772 NA NA NA NA 10582 990 885 NA NA NA NA
1459198800.0 1303.0 64 127 160 NA NA NA NA 110 175 226 NA NA NA NA 17022 1337 2127 NA NA NA NA 19117 3093 2313 NA NA NA NA
1459198800.0 1325.0 NA 142 229 0 62 NA NA NA 194 296 0 103 NA NA NA 642 1065 937 145 NA NA NA 711 1145 965 219 NA NA
1459198800.0 133.0 52 76 186 NA NA NA NA 101 145 243 NA NA NA NA 7656 408 698 NA NA NA NA 8331 498 748 NA NA NA NA
1459198800.0 1336.0 NA 139 233 0 NA NA NA NA 197 295 0 NA NA NA NA 875 1819 1001 NA NA NA NA 943 2014 1112 NA NA NA
1459198800.0 1339.0 NA 135 227 0 NA NA NA NA 195 295 0 NA NA NA NA 874 1472 936 NA NA NA NA 1146 1594 960 NA NA NA
1459198800.0 134.702 NA 34 214 0 NA NA NA NA 81 272 0 NA NA NA NA 170 6530 524 NA NA NA NA 203 7989 586 NA NA NA
1459198800.0 134.703 NA 35 222 0 NA NA NA NA 83 285 0 NA NA NA NA 167 6598 539 NA NA NA NA 254 6969 578 NA NA NA
1459198800.0 134.704 NA 41 209 0 NA NA NA NA 84 276 0 NA NA NA NA 165 6434 493 NA NA NA NA 228 7101 529 NA NA NA
1459198800.0 134.705 NA 45 217 0 NA NA NA NA 83 281 0 NA NA NA NA 167 6855 520 NA NA NA NA 212 7801 536 NA NA NA
1459198800.0 134.706 NA 42 221 0 NA NA NA NA 84 281 0 NA NA NA NA 164 6888 553 NA NA NA NA 228 10269 585 NA NA NA
1459198800.0 134.707 NA 37 212 0 NA NA NA NA 82 275 0 NA NA NA NA 150 5993 493 NA NA NA NA 182 8178 524 NA NA NA
1459198800.0 134.708 NA 44 214 0 NA NA NA NA 81 273 0 NA NA NA NA 167 5920 515 NA NA NA NA 280 6293 528 NA NA NA
1459198800.0 134.709 NA 40 218 0 NA NA NA NA 83 285 0 NA NA NA NA 165 6563 490 NA NA NA NA 238 6922 526 NA NA NA
1459198800.0 134.801 NA 118 216 0 NA NA NA NA 175 279 0 NA NA NA NA 1231 4809 550 NA NA NA NA 1317 5182 587 NA NA NA
1459198800.0 134.802 NA 114 221 0 NA NA NA NA 176 283 0 NA NA NA NA 3835 14231 880 NA NA NA NA 6087 17263 907 NA NA NA
1459198800.0 134.804 NA 127 228 0 NA NA NA NA 177 294 0 NA NA NA NA 3824 13918 878 NA NA NA NA 4199 16142 899 NA NA NA
1459198800.0 134.805 NA 121 227 0 NA NA NA NA 184 295 0 NA NA NA NA 4502 13479 925 NA NA NA NA 5101 15939 951 NA NA NA
1459198800.0 134.806 NA 125 228 0 NA NA NA NA 177 293 0 NA NA NA NA 4908 15561 763 NA NA NA NA 5691 16150 881 NA NA NA
1459198800.0 134.807 NA 148 234 0 NA NA NA NA 215 300 0 NA NA NA NA 5045 14407 857 NA NA NA NA 5877 15390 981 NA NA NA
1459198800.0 134.808 NA 149 238 0 NA NA NA NA 212 306 0 NA NA NA NA 4651 14799 819 NA NA NA NA 5531 15572 936 NA NA NA
1459198800.0 134.811 NA 118 227 0 NA NA NA NA 181 288 0 NA NA NA NA 4027 13999 901 NA NA NA NA 4679 17292 928 NA NA NA
1459198800.0 134.812 NA 108 214 0 NA NA NA NA 171 279 0 NA NA NA NA 1068 4512 571 NA NA NA NA 1307 4987 591 NA NA NA
1459198800.0 134.901 NA 114 217 0 NA NA NA NA 173 280 0 NA NA NA NA 1354 4885 557 NA NA NA NA 1525 5279 588 NA NA NA
1459198800.0 134.902 NA 120 213 0 NA NA NA NA 175 279 0 NA NA NA NA 1755 6106 557 NA NA NA NA 2264 9913 585 NA NA NA
1459198800.0 134.903 NA 123 212 0 NA NA NA NA 177 279 0 NA NA NA NA 1667 5984 569 NA NA NA NA 2163 6829 642 NA NA NA
1459198800.0 134.905 NA 116 210 0 NA NA NA NA 180 279 0 NA NA NA NA 1587 5485 553 NA NA NA NA 1897 7258 585 NA NA NA
1459198800.0 134.908 NA 147 230 0 NA NA NA NA 214 296 0 NA NA NA NA 2162 5995 602 NA NA NA NA 2899 10989 688 NA NA NA
1459198800.0 134.909 NA 112 208 0 NA NA NA NA 178 279 0 NA NA NA NA 1801 5833 566 NA NA NA NA 2106 7278 598 NA NA NA
1459198800.0 134.91 NA 114 214 0 NA NA NA NA 177 279 0 NA NA NA NA 1519 5271 580 NA NA NA NA 2096 5498 599 NA NA NA
1459198800.0 134.911 NA 125 211 0 NA NA NA NA 178 279 0 NA NA NA NA 1818 5645 556 NA NA NA NA 2338 9327 582 NA NA NA
1459198800.0 134.912 NA 109 214 0 NA NA NA NA 171 275 0 NA NA NA NA 1145 4375 555 NA NA NA NA 1467 4775 578 NA NA NA
1459198800.0 134.99602 NA 111 216 0 NA NA NA NA 174 278 0 NA NA NA NA 1257 5402 563 NA NA NA NA 1645 5719 596 NA NA NA
1459198800.0 134.99901 NA 112 215 0 NA NA NA NA 178 279 0 NA NA NA NA 1386 5425 540 NA NA NA NA 1486 5884 560 NA NA NA
1459198800.0 1341.0 NA 141 228 0 NA NA NA NA 196 295 0 NA NA NA NA 782 1278 963 NA NA NA NA 915 1390 995 NA NA NA
1459198800.0 1343.0 NA 136 224 0 NA NA NA NA 193 295 0 NA NA NA NA 599 920 934 NA NA NA NA 689 1014 964 NA NA NA
1459198800.0 1356.0 64 135 223 0 95 NA NA 108 183 296 0 155 NA NA 7448 946 1701 1470 495 NA NA 9327 1047 11246 1513 574 NA NA
1459198800.0 1360.0 14 66 133 231 0 NA NA 116 112 186 296 0 NA NA 19 7130 1003 1524 1482 NA NA 2984 8122 1187 2946 1515 NA NA
1459198800.0 204.0 52 90 196 0 NA NA NA 98 152 265 0 NA NA NA 4179 686 1215 594 NA NA NA 4583 1366 4554 615 NA NA NA
1459198800.0 25.0 NA 76 199 0 63 NA NA NA 147 255 0 94 NA NA NA 2236 3131 710 69 NA NA NA 2289 11288 729 107 NA NA
1459198800.0 250200.1 62 159 169 NA NA NA NA 108 222 230 NA NA NA NA 4836 1213 1760 NA NA NA NA 5117 1392 2384 NA NA NA NA
1459198800.0 250402.0 206 0 98 NA NA NA NA 280 0 152 NA NA NA NA 1454 336 451 NA NA NA NA 1617 2941 524 NA NA NA NA
1459198800.0 250408.0 205 0 98 NA NA NA NA 279 0 153 NA NA NA NA 1441 346 419 NA NA NA NA 1696 450 493 NA NA NA NA
1459198800.0 250409.0 200 0 97 NA NA NA NA 284 0 153 NA NA NA NA 1832 330 525 NA NA NA NA 3043 600 733 NA NA NA NA
