Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459242000.0 1303.0 65 128 163 NA 111 175 226 NA 16718 1231 2101 NA 19180 1384 2190 NA
1459242000.0 134.806 NA 125 225 0 NA 177 293 0 NA 4731 15495 834 NA 5129 18448 875
1459242000.0 134.807 NA 146 232 0 NA 215 300 0 NA 4733 14166 930 NA 5205 17195 955
1459242000.0 134.808 NA 150 235 0 NA 213 306 0 NA 4388 14440 867 NA 4808 17721 884
1459242000.0 25202.0 NA 175 232 0 NA 236 374 0 NA 2986 4437 1008 NA 6160 21262 1180
1459242000.0 25203.0 NA 169 279 0 NA 233 367 0 NA 2845 4217 1000 NA 4359 22845 1037
1459242000.0 25204.0 NA 170 256 0 NA 231 373 0 NA 2907 3969 995 NA 6053 18752 1117
1459242000.0 25205.0 NA 172 229 0 NA 235 373 0 NA 3056 3993 1088 NA 6244 21998 1142
1459242000.0 25206.0 NA 172 223 0 NA 235 383 0 NA 3179 4893 1047 NA 6365 23429 1165
1459242000.0 25207.0 NA 167 270 0 NA 231 362 0 NA 2655 3129 980 NA 5626 19274 1117
1459242000.0 25208.0 NA 178 250 0 NA 240 388 0 NA 3651 6244 1082 NA 6656 24654 1127
1459242000.0 25209.0 NA 173 219 0 NA 238 384 0 NA 3226 5090 1061 NA 6394 23479 1170
1459242000.0 25403.0 229 0 95 NA 321 0 153 NA 5504 555 607 NA 8419 593 860 NA
1459242000.0 25408.0 233 0 104 NA 323 0 153 NA 7684 568 877 NA 11568 589 957 NA
1459242000.0 25409.0 227 0 96 NA 322 0 153 NA 6023 538 599 NA 8959 589 858 NA
1459242000.0 36.0 NA 84 182 0 NA 147 247 0 NA 3642 15326 907 NA 3694 18891 934
1459242000.0 4.57 NA 54 215 0 NA 91 276 0 NA 324 14895 782 NA 355 15167 839
1459242000.0 50207.0 NA 102 253 0 NA 152 326 0 NA 2363 3785 826 NA 4100 5367 857
