Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459033200.0 1000.0 NA 194 115 0 45 NA NA NA 260 161 0 76 NA NA NA 2282 482 493 143 NA NA NA 2690 710 515 254 NA NA
1459033200.0 1001.0 NA 172 366 0 0 0 0 NA 233 408 0 0 0 0 NA 1971 4381 69 66 1645 70 NA 2283 6588 81 73 1674 89
1459033200.0 10021.0 NA 73 174 0 NA NA NA NA 164 268 0 NA NA NA NA 1210 1621 787 NA NA NA NA 1413 1739 844 NA NA NA
1459033200.0 10224.0 NA 114 246 0 NA NA NA NA 179 328 0 NA NA NA NA 4974 7098 926 NA NA NA NA 14130 16176 1011 NA NA NA
1459033200.0 10225.0 NA 111 243 0 NA NA NA NA 174 325 0 NA NA NA NA 5127 6630 923 NA NA NA NA 14715 16116 1006 NA NA NA
1459033200.0 105.0 51 73 19 NA NA NA NA 98 145 54 NA NA NA NA 2941 660 5 NA NA NA NA 3254 730 8 NA NA NA NA
1459033200.0 109.0 55 74 184 NA NA NA NA 101 145 242 NA NA NA NA 6080 447 636 NA NA NA NA 6266 1329 782 NA NA NA NA
1459033200.0 1102.0 NA 83 187 101 58 NA NA NA 147 243 158 107 NA NA NA 2206 2967 1903 153 NA NA NA 3065 3707 2095 230 NA NA
1459033200.0 113.0 53 82 178 NA NA NA NA 99 145 242 NA NA NA NA 3937 392 514 NA NA NA NA 5346 441 609 NA NA NA NA
1459033200.0 114.0 58 74 180 NA NA NA NA 99 145 242 NA NA NA NA 3806 403 515 NA NA NA NA 4399 456 566 NA NA NA NA
1459033200.0 117.0 54 74 181 NA NA NA NA 100 145 238 NA NA NA NA 5845 423 618 NA NA NA NA 6223 499 742 NA NA NA NA
1459033200.0 12.0 NA 74 183 0 NA NA NA NA 147 242 0 NA NA NA NA 1944 2306 646 NA NA NA NA 2100 2537 669 NA NA NA
