Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 1303.0 100 166 190 NA NA 171 216 262 NA NA 14272 854 1310 NA NA 4622 492 718 NA NA
1459069200.0 1309.0 NA 166 412 0 NA NA 232 486 0 NA NA 694 1219 747 NA NA 523 965 755 NA
1459069200.0 1315.0 NA 154 401 0 NA NA 226 474 0 NA NA 604 951 646 NA NA 465 900 654 NA
1459069200.0 1316.0 NA 155 402 0 NA NA 226 474 0 NA NA 519 1405 644 NA NA 418 1327 655 NA
1459069200.0 1324.0 NA 175 413 0 NA NA 230 484 0 NA NA 757 1170 923 NA NA 542 943 946 NA
1459069200.0 134.703 NA 46 354 0 NA NA 88 432 0 NA NA 215 6103 528 NA NA 255 2191 544 NA
1459069200.0 134.704 NA 41 345 0 NA NA 90 419 0 NA NA 142 7218 370 NA NA 161 2459 384 NA
1459069200.0 134.705 NA 40 356 0 NA NA 89 431 0 NA NA 156 8961 359 NA NA 226 3020 374 NA
1459069200.0 134.708 NA 39 343 0 NA NA 87 415 0 NA NA 146 7670 340 NA NA 226 2616 351 NA
1459069200.0 134.804 NA 143 382 0 NA NA 216 457 0 NA NA 2382 9708 436 NA NA 845 3597 449 NA
1459069200.0 134.805 NA 143 373 0 NA NA 220 451 0 NA NA 2256 7694 303 NA NA 1099 2681 312 NA
1459069200.0 134.806 NA 163 385 0 NA NA 227 459 0 NA NA 3010 10572 410 NA NA 1023 3539 419 NA
1459069200.0 134.808 NA 170 405 0 NA NA 253 468 0 NA NA 4590 15855 628 NA NA 2495 6170 645 NA
1459069200.0 134.81 NA 149 366 0 NA NA 214 440 0 NA NA 1763 7245 313 NA NA 1031 2524 323 NA
1459069200.0 134.903 NA 142 356 0 NA NA 210 426 0 NA NA 1488 7318 382 NA NA 643 2829 395 NA
1459069200.0 134.904 NA 155 362 0 NA NA 217 433 0 NA NA 1948 6553 312 NA NA 1083 2391 320 NA
1459069200.0 134.905 NA 146 358 0 NA NA 209 428 0 NA NA 1494 7255 387 NA NA 663 2858 397 NA
1459069200.0 134.909 NA 149 357 0 NA NA 211 429 0 NA NA 2040 7463 401 NA NA 791 2695 408 NA
1459069200.0 134.91 NA 137 354 0 NA NA 212 425 0 NA NA 1452 7073 402 NA NA 641 2774 409 NA
1459069200.0 134.99602 NA 142 357 0 NA NA 201 427 0 NA NA 1402 6482 397 NA NA 757 2491 405 NA
1459069200.0 134.99901 NA 132 355 0 NA NA 205 424 0 NA NA 1347 5900 384 NA NA 645 2280 400 NA
1459069200.0 1344.0 NA 165 409 0 NA NA 227 481 0 NA NA 655 1028 637 NA NA 494 888 649 NA
1459069200.0 135.1 359 0 101 NA NA 464 0 160 NA NA 1479 315 239 NA NA 1074 325 221 NA NA
1459069200.0 135.12 348 0 99 NA NA 450 0 160 NA NA 690 251 198 NA NA 531 262 216 NA NA
1459069200.0 135.2 319 0 98 NA NA 393 0 159 NA NA 893 246 191 NA NA 813 256 212 NA NA
1459069200.0 135.4 353 0 99 NA NA 448 0 160 NA NA 1052 259 205 NA NA 884 265 210 NA NA
1459069200.0 1350.0 NA 169 406 0 NA NA 227 476 0 NA NA 585 1349 746 NA NA 476 1204 762 NA
1459069200.0 1351.0 NA 167 408 0 NA NA 229 480 0 NA NA 598 1202 681 NA NA 453 1012 703 NA
1459069200.0 1353.0 NA 163 409 0 NA NA 229 482 0 NA NA 656 1178 666 NA NA 780 999 689 NA
1459069200.0 1355.0 NA 173 414 0 NA NA 234 488 0 NA NA 664 1751 754 NA NA 522 1411 766 NA
1459069200.0 139901.0 NA 166 409 0 NA NA 227 483 0 NA NA 581 1514 640 NA NA 441 1277 662 NA
1459069200.0 139902.0 NA 168 413 0 NA NA 233 490 0 NA NA 708 1507 666 NA NA 479 1201 688 NA
1459069200.0 145.0 NA 225 459 0 NA NA 326 548 0 NA NA 2941 3482 126 NA NA 2181 2515 136 NA
1459069200.0 250207.0 NA 309 483 0 NA NA 387 577 0 NA NA 14639 5238 1111 NA NA 7621 2868 1126 NA
1459069200.0 250400.0 374 0 107 NA NA 486 0 165 NA NA 1186 222 324 NA NA 862 245 232 NA NA
1459069200.0 250402.0 383 0 108 NA NA 495 0 164 NA NA 1460 221 376 NA NA 875 236 252 NA NA
1459069200.0 250405.0 372 0 108 NA NA 485 0 164 NA NA 1170 220 302 NA NA 848 248 233 NA NA
1459069200.0 250407.0 330 0 105 NA NA 428 0 164 NA NA 864 197 293 NA NA 713 231 232 NA NA
1459069200.0 250408.0 382 0 107 NA NA 495 0 164 NA NA 1363 206 350 NA NA 923 223 250 NA NA
1459069200.0 250409.0 397 0 110 NA NA 510 0 165 NA NA 1728 221 370 NA NA 978 230 262 NA NA
1459069200.0 25200.0 NA 231 603 0 NA NA 334 700 0 NA NA 2533 3430 561 NA NA 1756 2337 571 NA
1459069200.0 25202.0 NA 263 618 0 NA NA 344 716 0 NA NA 2390 3664 598 NA NA 1856 2481 610 NA
1459069200.0 25406.0 434 0 104 NA NA 554 0 163 NA NA 1947 201 182 NA NA 1234 215 197 NA NA
1459069200.0 301.0 119 207 463 0 NA 201 304 558 0 NA 4821 1302 1962 162 NA 1746 851 1856 169 NA
1459069200.0 34.0 80 82 338 0 NA 145 152 403 0 NA 4574 441 677 449 NA 1643 321 565 461 NA
1459069200.0 4.17 NA 43 314 0 106 NA 83 385 0 173 NA 101 2396 360 533 NA 128 1100 379 509
1459069200.0 4.23 NA 67 326 0 NA NA 114 391 0 NA NA 162 3238 529 NA NA 220 1888 540 NA
1459069200.0 4.34 NA 56 327 0 NA NA 112 395 0 NA NA 144 3224 391 NA NA 234 1639 408 NA
1459069200.0 4.37 NA 59 327 0 NA NA 99 398 0 NA NA 119 4543 383 NA NA 133 1816 392 NA
1459069200.0 4.51 NA 35 341 0 NA NA 83 412 0 NA NA 130 7756 363 NA NA 187 2561 376 NA
1459069200.0 4.52 NA 39 340 0 NA NA 81 412 0 NA NA 157 9910 389 NA NA 169 3244 396 NA
1459069200.0 4.53 NA 31 336 0 NA NA 81 412 0 NA NA 141 7987 359 NA NA 162 2624 366 NA
1459069200.0 4.72 NA 35 333 0 NA NA 82 406 0 NA NA 143 6918 357 NA NA 170 2465 378 NA
1459069200.0 4.76 NA 58 341 0 NA NA 97 417 0 NA NA 116 6366 309 NA NA 153 2146 325 NA
1459069200.0 4.77 NA 50 473 0 NA NA 103 554 0 NA NA 137 7049 672 NA NA 259 2801 680 NA
1459069200.0 500202.0 NA 172 439 0 NA NA 239 521 0 NA NA 3954 2450 322 NA NA 2179 1137 332 NA
1459069200.0 500204.0 NA 179 426 0 NA NA 231 504 0 NA NA 3615 2284 312 NA NA 2085 1120 326 NA
1459069200.0 50202.0 NA 143 527 0 NA NA 206 624 0 NA NA 1301 3283 353 NA NA 981 1571 366 NA
1459069200.0 50204.0 NA 151 483 0 NA NA 208 569 0 NA NA 1772 3910 375 NA NA 1348 2217 382 NA
1459069200.0 50205.0 NA 141 493 0 NA NA 204 580 0 NA NA 1651 3750 407 NA NA 1180 2023 415 NA
1459069200.0 50206.0 NA 153 500 0 NA NA 209 584 0 NA NA 1664 4061 390 NA NA 1330 2136 398 NA
1459069200.0 50207.0 NA 139 479 0 NA NA 204 566 0 NA NA 1637 3154 359 NA NA 1326 1808 371 NA
1459069200.0 50208.0 NA 152 516 0 NA NA 207 605 0 NA NA 1717 4632 386 NA NA 1285 2356 393 NA
1459069200.0 512.0 15 38 0 NA NA 120 72 0 NA NA 9 29 14 NA NA 2691 34 21 NA NA
1459069200.0 522.0 15 38 0 NA NA 120 72 0 NA NA 9 46 13 NA NA 2761 61 24 NA NA
