Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459069200.0 1001.0 NA 284 398 0 0 0 0 NA 347 437 0 0 0 0 NA 2281 1479 20 21 537 50 NA 1053 1439 25 25 553 316
1459069200.0 10025.0 NA 89 308 0 NA NA NA NA 183 372 0 NA NA NA NA 544 771 289 NA NA NA NA 489 704 323 NA NA NA
1459069200.0 109.0 86 84 342 NA NA NA NA 151 152 408 NA NA NA NA 4807 346 705 NA NA NA NA 1544 248 549 NA NA NA NA
1459069200.0 1102.0 NA 99 347 111 67 NA NA NA 162 416 176 111 NA NA NA 2777 3587 2085 156 NA NA NA 977 1516 817 113 NA NA
1459069200.0 112.0 84 83 332 NA NA NA NA 149 152 399 NA NA NA NA 3418 339 506 NA NA NA NA 1321 284 466 NA NA NA NA
1459069200.0 114.0 85 85 338 NA NA NA NA 153 152 408 NA NA NA NA 3763 342 535 NA NA NA NA 1330 249 470 NA NA NA NA
1459069200.0 115.0 85 88 335 NA NA NA NA 152 152 403 NA NA NA NA 3809 331 543 NA NA NA NA 1335 237 469 NA NA NA NA
1459069200.0 119.0 84 89 337 NA NA NA NA 153 152 407 NA NA NA NA 4075 348 533 NA NA NA NA 1405 249 470 NA NA NA NA
1459069200.0 121.0 85 90 339 NA NA NA NA 149 152 408 NA NA NA NA 4720 370 638 NA NA NA NA 1525 263 513 NA NA NA NA
1459069200.0 1303.0 100 166 190 NA NA NA NA 171 216 262 NA NA NA NA 14272 854 1310 NA NA NA NA 4622 492 718 NA NA NA NA
1459069200.0 1306.0 NA 154 396 0 NA NA NA NA 226 469 0 NA NA NA NA 408 757 611 NA NA NA NA 723 744 626 NA NA NA
1459069200.0 1309.0 NA 166 412 0 NA NA NA NA 232 486 0 NA NA NA NA 694 1219 747 NA NA NA NA 523 965 755 NA NA NA
1459069200.0 1310.0 NA 169 409 0 NA NA NA NA 231 483 0 NA NA NA NA 845 1120 875 NA NA NA NA 577 950 891 NA NA NA
1459069200.0 1311.0 NA 156 400 0 61 NA NA NA 227 470 0 102 NA NA NA 622 902 733 105 NA NA NA 451 870 747 143 NA NA
1459069200.0 1312.0 NA 164 410 0 NA NA NA NA 231 481 0 NA NA NA NA 728 1652 932 NA NA NA NA 484 1330 942 NA NA NA
1459069200.0 1313.0 NA 176 416 0 NA NA NA NA 252 495 0 NA NA NA NA 1077 2144 651 NA NA NA NA 685 1227 660 NA NA NA
1459069200.0 1315.0 NA 154 401 0 NA NA NA NA 226 474 0 NA NA NA NA 604 951 646 NA NA NA NA 465 900 654 NA NA NA
1459069200.0 1316.0 NA 155 402 0 NA NA NA NA 226 474 0 NA NA NA NA 519 1405 644 NA NA NA NA 418 1327 655 NA NA NA
1459069200.0 1324.0 NA 175 413 0 NA NA NA NA 230 484 0 NA NA NA NA 757 1170 923 NA NA NA NA 542 943 946 NA NA NA
1459069200.0 1328.0 NA 167 411 0 NA NA NA NA 229 483 0 NA NA NA NA 645 1220 751 NA NA NA NA 575 1027 761 NA NA NA
1459069200.0 1336.0 NA 185 413 0 NA NA NA NA 241 488 0 NA NA NA NA 957 2031 787 NA NA NA NA 577 1201 811 NA NA NA
1459069200.0 1337.0 NA 176 434 0 NA NA NA NA 243 509 0 NA NA NA NA 905 1778 683 NA NA NA NA 529 1120 690 NA NA NA
1459069200.0 1339.0 NA 173 429 0 NA NA NA NA 239 500 0 NA NA NA NA 1059 1634 656 NA NA NA NA 603 1099 669 NA NA NA
