Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459069200.0 1324.0 NA 175 413 0 NA 230 484 0 NA 757 1170 923 NA 542 943 946
1459069200.0 134.705 NA 40 356 0 NA 89 431 0 NA 156 8961 359 NA 226 3020 374
1459069200.0 134.708 NA 39 343 0 NA 87 415 0 NA 146 7670 340 NA 226 2616 351
1459069200.0 134.81 NA 149 366 0 NA 214 440 0 NA 1763 7245 313 NA 1031 2524 323
1459069200.0 134.903 NA 142 356 0 NA 210 426 0 NA 1488 7318 382 NA 643 2829 395
1459069200.0 134.904 NA 155 362 0 NA 217 433 0 NA 1948 6553 312 NA 1083 2391 320
1459069200.0 134.905 NA 146 358 0 NA 209 428 0 NA 1494 7255 387 NA 663 2858 397
1459069200.0 134.909 NA 149 357 0 NA 211 429 0 NA 2040 7463 401 NA 791 2695 408
1459069200.0 134.99602 NA 142 357 0 NA 201 427 0 NA 1402 6482 397 NA 757 2491 405
1459069200.0 135.2 319 0 98 NA 393 0 159 NA 893 246 191 NA 813 256 212 NA
1459069200.0 135.4 353 0 99 NA 448 0 160 NA 1052 259 205 NA 884 265 210 NA
1459069200.0 1350.0 NA 169 406 0 NA 227 476 0 NA 585 1349 746 NA 476 1204 762
1459069200.0 1355.0 NA 173 414 0 NA 234 488 0 NA 664 1751 754 NA 522 1411 766
1459069200.0 250400.0 374 0 107 NA 486 0 165 NA 1186 222 324 NA 862 245 232 NA
1459069200.0 250402.0 383 0 108 NA 495 0 164 NA 1460 221 376 NA 875 236 252 NA
1459069200.0 250405.0 372 0 108 NA 485 0 164 NA 1170 220 302 NA 848 248 233 NA
1459069200.0 250407.0 330 0 105 NA 428 0 164 NA 864 197 293 NA 713 231 232 NA
1459069200.0 250408.0 382 0 107 NA 495 0 164 NA 1363 206 350 NA 923 223 250 NA
1459069200.0 250409.0 397 0 110 NA 510 0 165 NA 1728 221 370 NA 978 230 262 NA
1459069200.0 4.23 NA 67 326 0 NA 114 391 0 NA 162 3238 529 NA 220 1888 540
1459069200.0 4.51 NA 35 341 0 NA 83 412 0 NA 130 7756 363 NA 187 2561 376
1459069200.0 500204.0 NA 179 426 0 NA 231 504 0 NA 3615 2284 312 NA 2085 1120 326
1459069200.0 50204.0 NA 151 483 0 NA 208 569 0 NA 1772 3910 375 NA 1348 2217 382
1459069200.0 50206.0 NA 153 500 0 NA 209 584 0 NA 1664 4061 390 NA 1330 2136 398
1459069200.0 50208.0 NA 152 516 0 NA 207 605 0 NA 1717 4632 386 NA 1285 2356 393
1459069200.0 522.0 15 38 0 NA 120 72 0 NA 9 46 13 NA 2761 61 24 NA
