Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459033200.0 10.0 NA 92 343 0 NA NA NA 162 414 0 NA NA NA 1884 2227 332 NA NA NA 688 987 338 NA NA
1459033200.0 1000.0 NA 305 112 0 38 NA NA 384 173 0 81 NA NA 2148 452 244 119 NA NA 1037 387 249 148 NA
1459033200.0 10024.0 NA 97 316 0 NA NA NA 183 384 0 NA NA NA 591 974 290 NA NA NA 462 742 298 NA NA
1459033200.0 1004.0 NA 335 330 0 0 0 NA 407 374 0 0 0 NA 668 1205 18 17 498 NA 529 1221 22 20 502
1459033200.0 108.0 84 85 341 NA NA NA 150 152 409 NA NA NA 4699 384 572 NA NA NA 1610 256 443 NA NA NA
1459033200.0 116.0 85 87 338 NA NA NA 151 152 407 NA NA NA 4789 439 609 NA NA NA 1624 298 467 NA NA NA
1459033200.0 117.0 81 85 339 NA NA NA 146 152 408 NA NA NA 4058 315 537 NA NA NA 1312 218 421 NA NA NA
1459033200.0 118.0 84 87 343 NA NA NA 153 152 413 NA NA NA 5445 422 681 NA NA NA 1756 302 510 NA NA NA
1459033200.0 12.0 NA 87 338 0 NA NA NA 162 411 0 NA NA NA 1778 2052 330 NA NA NA 668 850 337 NA NA
1459033200.0 1303.0 103 162 190 NA NA NA 171 214 263 NA NA NA 9935 793 986 NA NA NA 3228 455 521 NA NA NA
1459033200.0 1309.0 NA 169 411 0 NA NA NA 231 486 0 NA NA NA 445 1047 579 NA NA NA 340 828 614 NA NA
1459033200.0 1310.0 NA 168 409 0 NA NA NA 231 486 0 NA NA NA 537 1146 502 NA NA NA 347 1028 510 NA NA
1459033200.0 1311.0 NA 167 406 0 68 NA NA 226 470 0 102 NA NA 554 1040 785 101 NA NA 564 1007 803 143 NA
1459033200.0 1315.0 NA 155 398 0 NA NA NA 226 470 0 NA NA NA 452 761 600 NA NA NA 341 717 607 NA NA
1459033200.0 1316.0 NA 156 399 0 NA NA NA 226 478 0 NA NA NA 481 930 469 NA NA NA 362 859 476 NA NA
1459033200.0 1319.0 NA 153 396 0 NA NA NA 226 469 0 NA NA NA 498 759 563 NA NA NA 393 721 570 NA NA
1459033200.0 132.0 81 84 339 NA NA NA 145 152 411 NA NA NA 4633 436 677 NA NA NA 1634 300 509 NA NA NA
1459033200.0 1320.0 NA 156 397 0 NA NA NA 226 471 0 NA NA NA 485 773 498 NA NA NA 378 697 505 NA NA
1459033200.0 1321.0 NA 159 398 0 NA NA NA 226 471 0 NA NA NA 387 853 476 NA NA NA 294 755 484 NA NA
1459033200.0 1323.0 NA 151 393 0 NA NA NA 226 468 0 NA NA NA 361 776 565 NA NA NA 283 741 576 NA NA
1459033200.0 1328.0 NA 165 411 0 NA NA NA 229 483 0 NA NA NA 487 1082 643 NA NA NA 368 970 651 NA NA
1459033200.0 1329.0 NA 162 411 0 NA NA NA 227 479 0 NA NA NA 412 693 470 NA NA NA 549 623 481 NA NA
1459033200.0 133.0 89 89 344 NA NA NA 158 152 416 NA NA NA 7194 456 712 NA NA NA 2079 291 476 NA NA NA
1459033200.0 1331.0 NA 160 405 0 NA NA NA 227 476 0 NA NA NA 495 935 526 NA NA NA 370 825 533 NA NA
1459033200.0 1335.0 NA 160 407 0 NA NA NA 226 476 0 NA NA NA 492 877 485 NA NA NA 367 802 492 NA NA
1459033200.0 134.705 NA 46 357 0 NA NA NA 89 430 0 NA NA NA 195 7516 418 NA NA NA 214 2849 439 NA NA
1459033200.0 134.708 NA 40 342 0 NA NA NA 88 418 0 NA NA NA 152 5010 361 NA NA NA 181 1748 381 NA NA
1459033200.0 134.709 NA 37 358 0 NA NA NA 89 439 0 NA NA NA 125 5220 276 NA NA NA 152 1885 283 NA NA
1459033200.0 134.71 NA 37 343 0 NA NA NA 84 410 0 NA NA NA 114 2636 214 NA NA NA 109 1384 222 NA NA
1459033200.0 134.801 NA 132 363 0 NA NA NA 204 433 0 NA NA NA 960 3862 322 NA NA NA 469 1694 329 NA NA
1459033200.0 134.804 NA 142 380 0 NA NA NA 216 456 0 NA NA NA 1627 7293 312 NA NA NA 720 2625 321 NA NA
1459033200.0 134.806 NA 155 392 0 NA NA NA 226 466 0 NA NA NA 2412 8172 325 NA NA NA 1028 2868 353 NA NA
1459033200.0 134.807 NA 174 394 0 NA NA NA 255 471 0 NA NA NA 5408 17965 715 NA NA NA 2711 7319 733 NA NA
1459033200.0 134.808 NA 173 398 0 NA NA NA 253 466 0 NA NA NA 2867 9228 418 NA NA NA 1845 3674 432 NA NA
1459033200.0 134.81 NA 148 368 0 NA NA NA 214 442 0 NA NA NA 3552 14884 650 NA NA NA 1386 5658 674 NA NA
1459033200.0 134.811 NA 160 383 0 NA NA NA 216 450 0 NA NA NA 3953 15999 646 NA NA NA 1851 6370 671 NA NA
1459033200.0 134.901 NA 139 357 0 NA NA NA 204 430 0 NA NA NA 896 4283 312 NA NA NA 659 1880 321 NA NA
1459033200.0 134.902 NA 137 358 0 NA NA NA 208 428 0 NA NA NA 1323 5219 295 NA NA NA 537 2042 302 NA NA
1459033200.0 134.903 NA 133 355 0 NA NA NA 208 427 0 NA NA NA 1155 4611 304 NA NA NA 496 1984 310 NA NA
1459033200.0 134.908 NA 170 380 0 NA NA NA 252 453 0 NA NA NA 2294 6874 396 NA NA NA 8565 2723 414 NA NA
1459033200.0 134.909 NA 139 356 0 NA NA NA 213 429 0 NA NA NA 1653 6058 319 NA NA NA 848 2211 326 NA NA
1459033200.0 134.91 NA 138 355 0 NA NA NA 212 426 0 NA NA NA 1390 5594 320 NA NA NA 786 2108 326 NA NA
1459033200.0 134.911 NA 139 354 0 NA NA NA 216 428 0 NA NA NA 1465 4358 366 NA NA NA 591 1806 374 NA NA
1459033200.0 134.912 NA 128 347 0 NA NA NA 195 417 0 NA NA NA 819 3889 295 NA NA NA 416 1889 302 NA NA
1459033200.0 134.99602 NA 133 358 0 NA NA NA 203 429 0 NA NA NA 1097 5453 320 NA NA NA 738 2088 347 NA NA
1459033200.0 134.99603 NA 142 366 0 NA NA NA 213 437 0 NA NA NA 3273 13834 696 NA NA NA 1316 5361 714 NA NA
1459033200.0 1344.0 NA 163 406 0 NA NA NA 227 481 0 NA NA NA 530 1010 518 NA NA NA 378 865 525 NA NA
1459033200.0 135.1 362 0 101 NA NA NA 463 0 161 NA NA NA 1099 205 180 NA NA NA 840 213 170 NA NA NA
1459033200.0 135.2 309 0 96 NA NA NA 393 0 159 NA NA NA 646 217 145 NA NA NA 638 236 161 NA NA NA
1459033200.0 135.6 356 0 102 NA NA NA 462 0 160 NA NA NA 940 204 168 NA NA NA 725 210 157 NA NA NA
1459033200.0 135.7 352 0 99 NA NA NA 453 0 160 NA NA NA 807 207 160 NA NA NA 663 214 160 NA NA NA
1459033200.0 1350.0 NA 162 406 0 NA NA NA 226 475 0 NA NA NA 589 1077 685 NA NA NA 455 942 696 NA NA
1459033200.0 1351.0 NA 165 409 0 NA NA NA 228 482 0 NA NA NA 480 1088 490 NA NA NA 338 1059 498 NA NA
1459033200.0 1352.0 NA 161 407 0 NA NA NA 227 477 0 NA NA NA 437 934 666 NA NA NA 378 837 674 NA NA
1459033200.0 1353.0 NA 173 413 0 NA NA NA 228 481 0 NA NA NA 633 1242 727 NA NA NA 491 1071 742 NA NA
1459033200.0 1355.0 NA 170 416 0 NA NA NA 232 488 0 NA NA NA 707 1333 715 NA NA NA 702 1043 736 NA NA
1459033200.0 139901.0 NA 167 411 0 NA NA NA 226 479 0 NA NA NA 633 1111 698 NA NA NA 479 969 717 NA NA
1459033200.0 139902.0 NA 169 418 0 NA NA NA 232 486 0 NA NA NA 727 1357 718 NA NA NA 510 1063 730 NA NA
1459033200.0 13992501.0 NA 248 628 0 NA NA NA 341 737 0 NA NA NA 3318 4992 736 NA NA NA 2971 4448 766 NA NA
1459033200.0 14.0 NA 88 340 0 NA NA NA 162 409 0 NA NA NA 1807 1546 336 NA NA NA 663 712 343 NA NA
1459033200.0 15.0 NA 85 334 0 NA NA NA 162 404 0 NA NA NA 1624 792 233 NA NA NA 589 518 240 NA NA
1459033200.0 16.0 NA 87 336 0 NA NA NA 162 404 0 NA NA NA 1524 1122 329 NA NA NA 573 589 336 NA NA
1459033200.0 17.0 NA 83 332 0 NA NA NA 162 404 0 NA NA NA 1289 874 257 NA NA NA 490 569 270 NA NA
1459033200.0 18.0 NA 84 335 0 NA NA NA 162 404 0 NA NA NA 1375 814 328 NA NA NA 528 521 336 NA NA
1459033200.0 19.0 NA 86 340 0 NA NA NA 162 414 0 NA NA NA 1512 732 249 NA NA NA 535 484 260 NA NA
1459033200.0 20.0 NA 87 334 0 NA NA NA 162 406 0 NA NA NA 1482 1009 284 NA NA NA 546 570 291 NA NA
1459033200.0 202.0 NA 108 375 0 NA NA NA 168 456 0 NA NA NA 632 1489 274 NA NA NA 466 1014 281 NA NA
1459033200.0 21.0 NA 88 334 0 NA NA NA 162 406 0 NA NA NA 1787 1316 270 NA NA NA 646 657 277 NA NA
1459033200.0 23.0 NA 89 348 0 NA NA NA 162 417 0 NA NA NA 1620 1643 345 NA NA NA 621 727 353 NA NA
1459033200.0 24.0 NA 93 343 0 NA NA NA 162 413 0 NA NA NA 2059 2231 328 NA NA NA 716 919 334 NA NA
1459033200.0 250200.0 NA 317 503 0 NA NA NA 397 576 0 NA NA NA 10069 3348 714 NA NA NA 5070 1703 738 NA NA
1459033200.0 250204.0 NA 316 483 0 NA NA NA 418 569 0 NA NA NA 12085 3623 714 NA NA NA 5583 1927 748 NA NA
1459033200.0 250205.0 NA 310 499 0 NA NA NA 394 581 0 NA NA NA 9719 3637 711 NA NA NA 4961 1923 721 NA NA
1459033200.0 250207.0 NA 308 481 0 NA NA NA 388 577 0 NA NA NA 8716 3211 722 NA NA NA 4890 1952 738 NA NA
1459033200.0 250402.0 386 0 107 NA NA NA 491 0 164 NA NA NA 2583 474 744 NA NA NA 1681 495 572 NA NA NA
1459033200.0 250405.0 380 0 115 NA NA NA 484 0 164 NA NA NA 2447 394 662 NA NA NA 1662 413 551 NA NA NA
1459033200.0 250408.0 383 0 108 NA NA NA 498 0 164 NA NA NA 2722 491 809 NA NA NA 1702 505 595 NA NA NA
1459033200.0 25206.0 NA 252 633 0 NA NA NA 349 745 0 NA NA NA 3366 4821 728 NA NA NA 2193 3241 744 NA NA
1459033200.0 25209.0 NA 267 605 0 NA NA NA 350 695 0 NA NA NA 3045 5026 708 NA NA NA 2307 3294 724 NA NA
1459033200.0 26.0 NA 88 347 0 NA NA NA 162 418 0 NA NA NA 1797 1373 297 NA NA NA 663 739 303 NA NA
