Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 10.0 NA 92 343 0 NA NA 162 414 0 NA NA 1884 2227 332 NA NA 688 987 338 NA
1459033200.0 1000.0 NA 305 112 0 38 NA 384 173 0 81 NA 2148 452 244 119 NA 1037 387 249 148
1459033200.0 118.0 84 87 343 NA NA 153 152 413 NA NA 5445 422 681 NA NA 1756 302 510 NA NA
1459033200.0 12.0 NA 87 338 0 NA NA 162 411 0 NA NA 1778 2052 330 NA NA 668 850 337 NA
1459033200.0 1303.0 103 162 190 NA NA 171 214 263 NA NA 9935 793 986 NA NA 3228 455 521 NA NA
1459033200.0 1309.0 NA 169 411 0 NA NA 231 486 0 NA NA 445 1047 579 NA NA 340 828 614 NA
1459033200.0 1310.0 NA 168 409 0 NA NA 231 486 0 NA NA 537 1146 502 NA NA 347 1028 510 NA
1459033200.0 1311.0 NA 167 406 0 68 NA 226 470 0 102 NA 554 1040 785 101 NA 564 1007 803 143
1459033200.0 1315.0 NA 155 398 0 NA NA 226 470 0 NA NA 452 761 600 NA NA 341 717 607 NA
1459033200.0 1316.0 NA 156 399 0 NA NA 226 478 0 NA NA 481 930 469 NA NA 362 859 476 NA
1459033200.0 1319.0 NA 153 396 0 NA NA 226 469 0 NA NA 498 759 563 NA NA 393 721 570 NA
1459033200.0 1320.0 NA 156 397 0 NA NA 226 471 0 NA NA 485 773 498 NA NA 378 697 505 NA
1459033200.0 1321.0 NA 159 398 0 NA NA 226 471 0 NA NA 387 853 476 NA NA 294 755 484 NA
1459033200.0 1323.0 NA 151 393 0 NA NA 226 468 0 NA NA 361 776 565 NA NA 283 741 576 NA
1459033200.0 1328.0 NA 165 411 0 NA NA 229 483 0 NA NA 487 1082 643 NA NA 368 970 651 NA
1459033200.0 133.0 89 89 344 NA NA 158 152 416 NA NA 7194 456 712 NA NA 2079 291 476 NA NA
1459033200.0 1335.0 NA 160 407 0 NA NA 226 476 0 NA NA 492 877 485 NA NA 367 802 492 NA
1459033200.0 134.708 NA 40 342 0 NA NA 88 418 0 NA NA 152 5010 361 NA NA 181 1748 381 NA
1459033200.0 134.709 NA 37 358 0 NA NA 89 439 0 NA NA 125 5220 276 NA NA 152 1885 283 NA
1459033200.0 134.801 NA 132 363 0 NA NA 204 433 0 NA NA 960 3862 322 NA NA 469 1694 329 NA
1459033200.0 134.804 NA 142 380 0 NA NA 216 456 0 NA NA 1627 7293 312 NA NA 720 2625 321 NA
1459033200.0 134.806 NA 155 392 0 NA NA 226 466 0 NA NA 2412 8172 325 NA NA 1028 2868 353 NA
1459033200.0 134.807 NA 174 394 0 NA NA 255 471 0 NA NA 5408 17965 715 NA NA 2711 7319 733 NA
1459033200.0 134.808 NA 173 398 0 NA NA 253 466 0 NA NA 2867 9228 418 NA NA 1845 3674 432 NA
1459033200.0 134.811 NA 160 383 0 NA NA 216 450 0 NA NA 3953 15999 646 NA NA 1851 6370 671 NA
1459033200.0 134.901 NA 139 357 0 NA NA 204 430 0 NA NA 896 4283 312 NA NA 659 1880 321 NA
1459033200.0 134.902 NA 137 358 0 NA NA 208 428 0 NA NA 1323 5219 295 NA NA 537 2042 302 NA
1459033200.0 134.903 NA 133 355 0 NA NA 208 427 0 NA NA 1155 4611 304 NA NA 496 1984 310 NA
1459033200.0 134.908 NA 170 380 0 NA NA 252 453 0 NA NA 2294 6874 396 NA NA 8565 2723 414 NA
1459033200.0 134.909 NA 139 356 0 NA NA 213 429 0 NA NA 1653 6058 319 NA NA 848 2211 326 NA
1459033200.0 134.91 NA 138 355 0 NA NA 212 426 0 NA NA 1390 5594 320 NA NA 786 2108 326 NA
1459033200.0 134.911 NA 139 354 0 NA NA 216 428 0 NA NA 1465 4358 366 NA NA 591 1806 374 NA
1459033200.0 134.912 NA 128 347 0 NA NA 195 417 0 NA NA 819 3889 295 NA NA 416 1889 302 NA
1459033200.0 134.99602 NA 133 358 0 NA NA 203 429 0 NA NA 1097 5453 320 NA NA 738 2088 347 NA
1459033200.0 134.99603 NA 142 366 0 NA NA 213 437 0 NA NA 3273 13834 696 NA NA 1316 5361 714 NA
1459033200.0 1344.0 NA 163 406 0 NA NA 227 481 0 NA NA 530 1010 518 NA NA 378 865 525 NA
1459033200.0 135.1 362 0 101 NA NA 463 0 161 NA NA 1099 205 180 NA NA 840 213 170 NA NA
1459033200.0 135.2 309 0 96 NA NA 393 0 159 NA NA 646 217 145 NA NA 638 236 161 NA NA
1459033200.0 135.6 356 0 102 NA NA 462 0 160 NA NA 940 204 168 NA NA 725 210 157 NA NA
1459033200.0 135.7 352 0 99 NA NA 453 0 160 NA NA 807 207 160 NA NA 663 214 160 NA NA
1459033200.0 1350.0 NA 162 406 0 NA NA 226 475 0 NA NA 589 1077 685 NA NA 455 942 696 NA
1459033200.0 1351.0 NA 165 409 0 NA NA 228 482 0 NA NA 480 1088 490 NA NA 338 1059 498 NA
1459033200.0 1352.0 NA 161 407 0 NA NA 227 477 0 NA NA 437 934 666 NA NA 378 837 674 NA
1459033200.0 1355.0 NA 170 416 0 NA NA 232 488 0 NA NA 707 1333 715 NA NA 702 1043 736 NA
1459033200.0 139901.0 NA 167 411 0 NA NA 226 479 0 NA NA 633 1111 698 NA NA 479 969 717 NA
1459033200.0 14.0 NA 88 340 0 NA NA 162 409 0 NA NA 1807 1546 336 NA NA 663 712 343 NA
1459033200.0 20.0 NA 87 334 0 NA NA 162 406 0 NA NA 1482 1009 284 NA NA 546 570 291 NA
1459033200.0 202.0 NA 108 375 0 NA NA 168 456 0 NA NA 632 1489 274 NA NA 466 1014 281 NA
1459033200.0 21.0 NA 88 334 0 NA NA 162 406 0 NA NA 1787 1316 270 NA NA 646 657 277 NA
1459033200.0 23.0 NA 89 348 0 NA NA 162 417 0 NA NA 1620 1643 345 NA NA 621 727 353 NA
1459033200.0 24.0 NA 93 343 0 NA NA 162 413 0 NA NA 2059 2231 328 NA NA 716 919 334 NA
1459033200.0 250200.0 NA 317 503 0 NA NA 397 576 0 NA NA 10069 3348 714 NA NA 5070 1703 738 NA
1459033200.0 250204.0 NA 316 483 0 NA NA 418 569 0 NA NA 12085 3623 714 NA NA 5583 1927 748 NA
1459033200.0 250207.0 NA 308 481 0 NA NA 388 577 0 NA NA 8716 3211 722 NA NA 4890 1952 738 NA
1459033200.0 250405.0 380 0 115 NA NA 484 0 164 NA NA 2447 394 662 NA NA 1662 413 551 NA NA
1459033200.0 25206.0 NA 252 633 0 NA NA 349 745 0 NA NA 3366 4821 728 NA NA 2193 3241 744 NA
1459033200.0 26.0 NA 88 347 0 NA NA 162 418 0 NA NA 1797 1373 297 NA NA 663 739 303 NA
1459033200.0 29.0 NA 89 345 0 NA NA 162 421 0 NA NA 1729 1454 359 NA NA 644 759 365 NA
1459033200.0 3.0 78 75 142 NA NA 142 145 200 NA NA 7547 326 623 NA NA 2655 243 322 NA NA
1459033200.0 301.0 120 209 465 0 NA 200 304 557 0 NA 3695 765 1530 107 NA 1390 531 1477 116 NA
1459033200.0 31.0 NA 87 343 0 NA NA 162 409 0 NA NA 1656 1268 305 NA NA 591 664 315 NA
1459033200.0 32.0 NA 90 339 0 NA NA 162 410 0 NA NA 1843 1585 313 NA NA 678 786 320 NA
1459033200.0 34.0 81 91 341 0 NA 145 152 402 0 NA 5092 516 783 368 NA 1802 370 640 378 NA
1459033200.0 37.0 NA 91 352 0 NA NA 162 423 0 NA NA 2035 2483 365 NA NA 730 923 373 NA
1459033200.0 4.51 NA 33 338 0 NA NA 82 412 0 NA NA 143 5135 344 NA NA 164 1704 351 NA
1459033200.0 4.52 NA 32 338 0 NA NA 81 414 0 NA NA 128 6578 318 NA NA 185 2094 324 NA
1459033200.0 4.55 NA 37 342 0 NA NA 81 414 0 NA NA 177 10005 371 NA NA 212 3115 381 NA
1459033200.0 4.62 NA 40 341 0 NA NA 80 412 0 NA NA 161 7857 367 NA NA 208 2634 379 NA
1459033200.0 4.64 NA 39 343 0 NA NA 81 418 0 NA NA 130 6145 284 NA NA 138 2035 292 NA
1459033200.0 4.65 NA 34 359 0 NA NA 81 433 0 NA NA 143 9419 274 NA NA 204 2852 281 NA
1459033200.0 4.74 NA 31 335 0 NA NA 82 407 0 NA NA 123 4955 340 NA NA 138 1729 346 NA
1459033200.0 4.75 NA 31 337 0 NA NA 83 410 0 NA NA 134 6512 320 NA NA 181 2138 328 NA
1459033200.0 4.77 NA 60 473 0 NA NA 104 555 0 NA NA 150 5393 487 NA NA 232 2134 494 NA
1459033200.0 4.78 NA 44 346 0 NA NA 91 421 0 NA NA 122 7102 371 NA NA 156 2261 377 NA
1459033200.0 500206.0 NA 173 444 0 NA NA 233 522 0 NA NA 7801 4940 692 NA NA 4244 2371 704 NA
1459033200.0 500207.0 NA 171 436 0 NA NA 227 510 0 NA NA 6811 4035 717 NA NA 4441 2747 751 NA
1459033200.0 50204.0 NA 140 508 0 NA NA 203 594 0 NA NA 1425 3110 299 NA NA 1062 1769 305 NA
1459033200.0 50205.0 NA 148 477 0 NA NA 209 559 0 NA NA 1279 2781 294 NA NA 984 1683 301 NA
1459033200.0 50206.0 NA 137 500 0 NA NA 201 589 0 NA NA 1314 3017 296 NA NA 1104 1827 308 NA
1459033200.0 50207.0 NA 146 481 0 NA NA 202 563 0 NA NA 1976 2826 389 NA NA 1558 1826 398 NA
1459033200.0 50208.0 NA 151 518 0 NA NA 210 610 0 NA NA 1613 4484 283 NA NA 1045 2041 289 NA
1459033200.0 518.0 15 38 0 NA NA 120 72 0 NA NA 6 33 11 NA NA 3116 49 19 NA NA
1459033200.0 522.0 15 36 0 NA NA 120 73 0 NA NA 7 37 12 NA NA 2864 42 18 NA NA
