Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 1311.0 NA 167 406 0 68 NA 226 470 0 102 NA 554 1040 785 101 NA 564 1007 803 143
1459033200.0 1328.0 NA 165 411 0 NA NA 229 483 0 NA NA 487 1082 643 NA NA 368 970 651 NA
1459033200.0 134.804 NA 142 380 0 NA NA 216 456 0 NA NA 1627 7293 312 NA NA 720 2625 321 NA
1459033200.0 134.806 NA 155 392 0 NA NA 226 466 0 NA NA 2412 8172 325 NA NA 1028 2868 353 NA
1459033200.0 134.807 NA 174 394 0 NA NA 255 471 0 NA NA 5408 17965 715 NA NA 2711 7319 733 NA
1459033200.0 134.808 NA 173 398 0 NA NA 253 466 0 NA NA 2867 9228 418 NA NA 1845 3674 432 NA
1459033200.0 134.811 NA 160 383 0 NA NA 216 450 0 NA NA 3953 15999 646 NA NA 1851 6370 671 NA
1459033200.0 134.901 NA 139 357 0 NA NA 204 430 0 NA NA 896 4283 312 NA NA 659 1880 321 NA
1459033200.0 134.908 NA 170 380 0 NA NA 252 453 0 NA NA 2294 6874 396 NA NA 8565 2723 414 NA
1459033200.0 134.909 NA 139 356 0 NA NA 213 429 0 NA NA 1653 6058 319 NA NA 848 2211 326 NA
1459033200.0 134.91 NA 138 355 0 NA NA 212 426 0 NA NA 1390 5594 320 NA NA 786 2108 326 NA
1459033200.0 134.99602 NA 133 358 0 NA NA 203 429 0 NA NA 1097 5453 320 NA NA 738 2088 347 NA
1459033200.0 135.1 362 0 101 NA NA 463 0 161 NA NA 1099 205 180 NA NA 840 213 170 NA NA
1459033200.0 135.2 309 0 96 NA NA 393 0 159 NA NA 646 217 145 NA NA 638 236 161 NA NA
1459033200.0 135.6 356 0 102 NA NA 462 0 160 NA NA 940 204 168 NA NA 725 210 157 NA NA
1459033200.0 135.7 352 0 99 NA NA 453 0 160 NA NA 807 207 160 NA NA 663 214 160 NA NA
1459033200.0 1352.0 NA 161 407 0 NA NA 227 477 0 NA NA 437 934 666 NA NA 378 837 674 NA
1459033200.0 202.0 NA 108 375 0 NA NA 168 456 0 NA NA 632 1489 274 NA NA 466 1014 281 NA
1459033200.0 250207.0 NA 308 481 0 NA NA 388 577 0 NA NA 8716 3211 722 NA NA 4890 1952 738 NA
1459033200.0 301.0 120 209 465 0 NA 200 304 557 0 NA 3695 765 1530 107 NA 1390 531 1477 116 NA
1459033200.0 4.52 NA 32 338 0 NA NA 81 414 0 NA NA 128 6578 318 NA NA 185 2094 324 NA
1459033200.0 4.65 NA 34 359 0 NA NA 81 433 0 NA NA 143 9419 274 NA NA 204 2852 281 NA
1459033200.0 4.75 NA 31 337 0 NA NA 83 410 0 NA NA 134 6512 320 NA NA 181 2138 328 NA
1459033200.0 4.77 NA 60 473 0 NA NA 104 555 0 NA NA 150 5393 487 NA NA 232 2134 494 NA
1459033200.0 500207.0 NA 171 436 0 NA NA 227 510 0 NA NA 6811 4035 717 NA NA 4441 2747 751 NA
1459033200.0 50204.0 NA 140 508 0 NA NA 203 594 0 NA NA 1425 3110 299 NA NA 1062 1769 305 NA
1459033200.0 50205.0 NA 148 477 0 NA NA 209 559 0 NA NA 1279 2781 294 NA NA 984 1683 301 NA
1459033200.0 50206.0 NA 137 500 0 NA NA 201 589 0 NA NA 1314 3017 296 NA NA 1104 1827 308 NA
1459033200.0 50208.0 NA 151 518 0 NA NA 210 610 0 NA NA 1613 4484 283 NA NA 1045 2041 289 NA
1459033200.0 518.0 15 38 0 NA NA 120 72 0 NA NA 6 33 11 NA NA 3116 49 19 NA NA
1459033200.0 522.0 15 36 0 NA NA 120 73 0 NA NA 7 37 12 NA NA 2864 42 18 NA NA
