Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459033200.0 1.0 75 80 134 NA NA NA 142 145 190 NA NA NA 2219 344 310 NA NA NA 957 232 375 NA NA NA
1459033200.0 10.0 NA 92 343 0 NA NA NA 162 414 0 NA NA NA 1884 2227 332 NA NA NA 688 987 338 NA NA
1459033200.0 1000.0 NA 305 112 0 38 NA NA 384 173 0 81 NA NA 2148 452 244 119 NA NA 1037 387 249 148 NA
1459033200.0 10021.0 NA 91 308 0 NA NA NA 182 372 0 NA NA NA 753 1131 403 NA NA NA 654 915 455 NA NA
1459033200.0 10024.0 NA 97 316 0 NA NA NA 183 384 0 NA NA NA 591 974 290 NA NA NA 462 742 298 NA NA
1459033200.0 1003.0 NA 262 0 NA NA NA NA 333 0 NA NA NA NA 3182 247 NA NA NA NA 1273 260 NA NA NA
1459033200.0 1004.0 NA 335 330 0 0 0 NA 407 374 0 0 0 NA 668 1205 18 17 498 NA 529 1221 22 20 502
1459033200.0 10224.0 NA 181 522 0 NA NA NA 262 620 0 NA NA NA 3375 5577 417 NA NA NA 4502 5063 435 NA NA
1459033200.0 10225.0 NA 185 536 0 NA NA NA 261 628 0 NA NA NA 3103 5226 412 NA NA NA 4421 5218 424 NA NA
1459033200.0 108.0 84 85 341 NA NA NA 150 152 409 NA NA NA 4699 384 572 NA NA NA 1610 256 443 NA NA NA
1459033200.0 116.0 85 87 338 NA NA NA 151 152 407 NA NA NA 4789 439 609 NA NA NA 1624 298 467 NA NA NA
1459033200.0 117.0 81 85 339 NA NA NA 146 152 408 NA NA NA 4058 315 537 NA NA NA 1312 218 421 NA NA NA
1459033200.0 118.0 84 87 343 NA NA NA 153 152 413 NA NA NA 5445 422 681 NA NA NA 1756 302 510 NA NA NA
1459033200.0 12.0 NA 87 338 0 NA NA NA 162 411 0 NA NA NA 1778 2052 330 NA NA NA 668 850 337 NA NA
1459033200.0 122.0 51 74 324 NA NA NA 100 152 395 NA NA NA 1343 232 539 NA NA NA 883 245 588 NA NA NA
1459033200.0 128.0 57 80 340 NA NA NA 105 152 406 NA NA NA 964 363 558 NA NA NA 578 268 531 NA NA NA
1459033200.0 129.0 66 84 337 NA NA NA 110 152 402 NA NA NA 866 366 537 NA NA NA 542 276 512 NA NA NA
1459033200.0 1302.0 100 162 185 NA NA NA 162 214 254 NA NA NA 7282 653 770 NA NA NA 2569 465 600 NA NA NA
1459033200.0 1303.0 103 162 190 NA NA NA 171 214 263 NA NA NA 9935 793 986 NA NA NA 3228 455 521 NA NA NA
1459033200.0 1309.0 NA 169 411 0 NA NA NA 231 486 0 NA NA NA 445 1047 579 NA NA NA 340 828 614 NA NA
1459033200.0 131.0 63 81 340 NA NA NA 114 152 405 NA NA NA 1707 370 584 NA NA NA 743 271 538 NA NA NA
1459033200.0 1310.0 NA 168 409 0 NA NA NA 231 486 0 NA NA NA 537 1146 502 NA NA NA 347 1028 510 NA NA
1459033200.0 1311.0 NA 167 406 0 68 NA NA 226 470 0 102 NA NA 554 1040 785 101 NA NA 564 1007 803 143 NA
1459033200.0 1313.0 NA 178 423 0 NA NA NA 250 496 0 NA NA NA 1264 2222 745 NA NA NA 762 1320 754 NA NA
1459033200.0 1315.0 NA 155 398 0 NA NA NA 226 470 0 NA NA NA 452 761 600 NA NA NA 341 717 607 NA NA
1459033200.0 1316.0 NA 156 399 0 NA NA NA 226 478 0 NA NA NA 481 930 469 NA NA NA 362 859 476 NA NA
1459033200.0 1319.0 NA 153 396 0 NA NA NA 226 469 0 NA NA NA 498 759 563 NA NA NA 393 721 570 NA NA
1459033200.0 132.0 81 84 339 NA NA NA 145 152 411 NA NA NA 4633 436 677 NA NA NA 1634 300 509 NA NA NA
1459033200.0 1320.0 NA 156 397 0 NA NA NA 226 471 0 NA NA NA 485 773 498 NA NA NA 378 697 505 NA NA
1459033200.0 1321.0 NA 159 398 0 NA NA NA 226 471 0 NA NA NA 387 853 476 NA NA NA 294 755 484 NA NA
1459033200.0 1322.0 NA 169 401 0 NA NA NA 226 471 0 NA NA NA 555 1089 654 NA NA NA 433 947 666 NA NA
1459033200.0 1323.0 NA 151 393 0 NA NA NA 226 468 0 NA NA NA 361 776 565 NA NA NA 283 741 576 NA NA
1459033200.0 1327.0 NA 171 406 0 NA NA NA 226 476 0 NA NA NA 589 1025 663 NA NA NA 438 900 685 NA NA
1459033200.0 1328.0 NA 165 411 0 NA NA NA 229 483 0 NA NA NA 487 1082 643 NA NA NA 368 970 651 NA NA
1459033200.0 1329.0 NA 162 411 0 NA NA NA 227 479 0 NA NA NA 412 693 470 NA NA NA 549 623 481 NA NA
1459033200.0 133.0 89 89 344 NA NA NA 158 152 416 NA NA NA 7194 456 712 NA NA NA 2079 291 476 NA NA NA
1459033200.0 1330.0 NA 166 408 0 NA NA NA 226 478 0 NA NA NA 590 1097 701 NA NA NA 447 974 717 NA NA
