Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 134.81 NA 151 370 0 NA 214 440 0 NA 2697 10436 388 NA 1068 3479 395
1459198800.0 134.904 NA 153 359 0 NA 219 435 0 NA 3046 9094 384 NA 1165 3256 393
1459198800.0 134.99603 NA 153 365 0 NA 215 438 0 NA 2612 9975 419 NA 1121 3419 428
1459198800.0 1340.0 NA 174 408 0 NA 226 477 0 NA 606 1179 698 NA 488 1892 710
1459198800.0 135.12 349 0 100 NA 451 0 160 NA 1055 332 288 NA 793 343 278 NA
1459198800.0 204.0 87 116 400 0 145 172 475 0 5585 863 2417 399 1958 814 1637 410
1459198800.0 250400.0 372 0 104 NA 485 0 163 NA 1844 318 313 NA 1255 330 254 NA
1459198800.0 250402.0 376 0 106 NA 490 0 163 NA 1370 229 432 NA 880 239 312 NA
1459198800.0 250405.0 372 0 106 NA 485 0 164 NA 1675 311 363 NA 1109 343 276 NA
1459198800.0 250407.0 330 0 106 NA 429 0 165 NA 1268 234 389 NA 936 250 291 NA
1459198800.0 250408.0 378 0 107 NA 495 0 164 NA 1962 322 378 NA 1320 337 254 NA
1459198800.0 250409.0 396 0 110 NA 512 0 164 NA 2185 333 617 NA 1120 344 371 NA
1459198800.0 4.51 NA 35 345 0 NA 82 411 0 NA 152 6879 380 NA 203 2445 396
1459198800.0 4.62 NA 36 345 0 NA 82 412 0 NA 160 8037 390 NA 203 2792 400
1459198800.0 500204.0 NA 179 434 0 NA 235 507 0 NA 5191 3072 390 NA 2894 1583 396
1459198800.0 500206.0 NA 177 433 0 NA 230 513 0 NA 4998 3302 382 NA 2841 1715 390
1459198800.0 526.0 15 38 0 NA 120 72 0 NA 11 33 15 NA 7247 46 49 NA
