Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 1.0 75 78 132 NA NA NA NA 142 145 189 NA NA NA NA 3700 604 567 NA NA NA NA 1625 434 509 NA NA NA NA
1459198800.0 10.0 NA 103 358 0 NA NA NA NA 162 414 0 NA NA NA NA 2175 2467 424 NA NA NA NA 1089 1428 455 NA NA NA
1459198800.0 1000.0 NA 309 116 0 46 NA NA NA 383 172 0 81 NA NA NA 2519 528 340 134 NA NA NA 1359 568 353 180 NA NA
1459198800.0 1001.0 NA 283 391 0 0 0 0 NA 348 437 0 0 0 0 NA 2603 1609 27 24 808 58 NA 1214 1593 35 27 819 68
1459198800.0 1002.0 NA 316 64 NA NA NA NA NA 390 105 NA NA NA NA NA 2537 158 NA NA NA NA NA 1161 129 NA NA NA NA
1459198800.0 10021.0 NA 95 312 0 NA NA NA NA 182 396 0 NA NA NA NA 772 1423 416 NA NA NA NA 746 1111 480 NA NA NA
1459198800.0 10023.0 NA 86 304 0 NA NA NA NA 168 372 0 NA NA NA NA 869 848 399 NA NA NA NA 770 830 410 NA NA NA
1459198800.0 10024.0 NA 98 325 0 NA NA NA NA 183 385 0 NA NA NA NA 748 1111 418 NA NA NA NA 709 1113 446 NA NA NA
1459198800.0 10025.0 NA 93 312 0 NA NA NA NA 183 376 0 NA NA NA NA 717 920 403 NA NA NA NA 694 1016 427 NA NA NA
1459198800.0 10026.0 NA 97 318 0 NA NA NA NA 183 385 0 NA NA NA NA 819 1477 399 NA NA NA NA 643 1095 416 NA NA NA
1459198800.0 1003.0 NA 262 0 NA NA NA NA NA 334 0 NA NA NA NA NA 5676 390 NA NA NA NA NA 2317 403 NA NA NA NA
1459198800.0 1004.0 NA 336 334 0 0 0 NA NA 408 374 0 0 0 NA NA 881 1758 31 29 909 NA NA 677 1858 34 36 922 NA
1459198800.0 101.0 101 NA NA NA NA NA NA 163 NA NA NA NA NA NA 913 NA NA NA NA NA NA 1005 NA NA NA NA NA NA
1459198800.0 102.0 100 NA NA NA NA NA NA 162 NA NA NA NA NA NA 895 NA NA NA NA NA NA 903 NA NA NA NA NA NA
1459198800.0 10224.0 NA 181 545 0 NA NA NA NA 268 644 0 NA NA NA NA 4676 8429 739 NA NA NA NA 3395 4298 762 NA NA NA
1459198800.0 10225.0 NA 196 513 0 NA NA NA NA 262 622 0 NA NA NA NA 4609 7445 702 NA NA NA NA 3637 4410 747 NA NA NA
1459198800.0 103.0 49 73 326 NA NA NA NA 100 152 395 NA NA NA NA 1966 305 520 NA NA NA NA 1238 314 548 NA NA NA NA
1459198800.0 105.0 79 83 24 NA NA NA NA 142 152 58 NA NA NA NA 3858 653 4 NA NA NA NA 1651 462 6 NA NA NA NA
1459198800.0 106.0 37 0 0 NA NA NA NA 81 0 0 NA NA NA NA 630 220 548 NA NA NA NA 647 226 561 NA NA NA NA
1459198800.0 107.0 83 82 338 NA NA NA NA 150 152 404 NA NA NA NA 4673 491 849 NA NA NA NA 1627 363 744 NA NA NA NA
1459198800.0 108.0 84 94 342 NA NA NA NA 151 152 409 NA NA NA NA 6259 452 835 NA NA NA NA 2146 344 787 NA NA NA NA
1459198800.0 109.0 87 84 340 NA NA NA NA 152 152 408 NA NA NA NA 5681 445 756 NA NA NA NA 1843 336 713 NA NA NA NA
1459198800.0 11.0 NA 98 374 0 60 NA NA NA 161 439 0 94 NA NA NA 1727 1151 427 41 NA NA NA 687 943 443 48 NA NA
1459198800.0 110.0 60 76 330 NA NA NA NA 115 152 395 NA NA NA NA 1218 478 641 NA NA NA NA 689 348 607 NA NA NA NA
1459198800.0 1102.0 NA 103 351 123 68 NA NA NA 161 417 177 111 NA NA NA 2268 3090 2708 160 NA NA NA 996 1342 1083 288 NA NA
1459198800.0 111.0 75 82 333 NA NA NA NA 144 152 400 NA NA NA NA 2311 370 782 NA NA NA NA 1036 294 708 NA NA NA NA
1459198800.0 112.0 83 81 334 NA NA NA NA 148 152 399 NA NA NA NA 4737 529 857 NA NA NA NA 1708 355 756 NA NA NA NA
