Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 134.708 NA 45 349 0 NA 86 415 0 NA 159 6477 412 NA 207 2786 427
1459198800.0 134.805 NA 149 376 0 NA 221 452 0 NA 2551 9799 486 NA 1069 3399 495
1459198800.0 134.806 NA 158 383 0 NA 225 453 0 NA 2800 9353 420 NA 4219 5049 454
1459198800.0 134.81 NA 151 370 0 NA 214 440 0 NA 2697 10436 388 NA 1068 3479 395
1459198800.0 134.904 NA 153 359 0 NA 219 435 0 NA 3046 9094 384 NA 1165 3256 393
1459198800.0 134.907 NA 161 369 0 NA 248 451 0 NA 2517 8457 546 NA 1095 3217 562
1459198800.0 134.908 NA 197 381 0 NA 250 455 0 NA 4183 11340 628 NA 9503 4893 636
1459198800.0 134.99603 NA 153 365 0 NA 215 438 0 NA 2612 9975 419 NA 1121 3419 428
1459198800.0 1340.0 NA 174 408 0 NA 226 477 0 NA 606 1179 698 NA 488 1892 710
1459198800.0 135.12 349 0 100 NA 451 0 160 NA 1055 332 288 NA 793 343 278 NA
1459198800.0 1354.0 NA 178 411 0 NA 231 479 0 NA 587 1103 681 NA 2681 1914 1929
1459198800.0 1355.0 NA 175 419 0 NA 232 489 0 NA 654 1480 831 NA 506 1344 853
1459198800.0 145.0 NA 220 457 0 NA 305 538 0 NA 3074 7400 168 NA 3144 4022 174
1459198800.0 204.0 87 116 400 0 145 172 475 0 5585 863 2417 399 1958 814 1637 410
1459198800.0 250204.0 NA 328 495 0 NA 405 587 0 NA 20613 6486 1160 NA 9717 3642 1176
1459198800.0 250207.0 NA 311 473 0 NA 392 563 0 NA 15362 4817 1124 NA 8330 2948 1152
1459198800.0 250400.0 372 0 104 NA 485 0 163 NA 1844 318 313 NA 1255 330 254 NA
1459198800.0 250402.0 376 0 106 NA 490 0 163 NA 1370 229 432 NA 880 239 312 NA
1459198800.0 250405.0 372 0 106 NA 485 0 164 NA 1675 311 363 NA 1109 343 276 NA
1459198800.0 250407.0 330 0 106 NA 429 0 165 NA 1268 234 389 NA 936 250 291 NA
1459198800.0 250408.0 378 0 107 NA 495 0 164 NA 1962 322 378 NA 1320 337 254 NA
1459198800.0 250409.0 396 0 110 NA 512 0 164 NA 2185 333 617 NA 1120 344 371 NA
1459198800.0 25200.0 NA 259 585 0 NA 343 690 0 NA 3170 5513 765 NA 1752 3204 772
1459198800.0 25202.0 NA 273 617 0 NA 352 713 0 NA 3243 5311 771 NA 1784 3319 783
1459198800.0 25406.0 450 0 106 NA 572 0 163 NA 2960 252 328 NA 1845 263 283 NA
1459198800.0 4.51 NA 35 345 0 NA 82 411 0 NA 152 6879 380 NA 203 2445 396
1459198800.0 4.57 NA 59 350 0 NA 97 426 0 NA 190 11451 535 NA 212 3680 543
1459198800.0 4.62 NA 36 345 0 NA 82 412 0 NA 160 8037 390 NA 203 2792 400
1459198800.0 4.74 NA 40 350 0 NA 81 410 0 NA 159 6974 375 NA 176 2554 390
1459198800.0 4.76 NA 52 341 0 NA 97 413 0 NA 153 9518 501 NA 196 3221 511
1459198800.0 500202.0 NA 173 457 0 NA 237 530 0 NA 5195 4282 587 NA 2756 2006 597
1459198800.0 500204.0 NA 179 434 0 NA 235 507 0 NA 5191 3072 390 NA 2894 1583 396
1459198800.0 500206.0 NA 177 433 0 NA 230 513 0 NA 4998 3302 382 NA 2841 1715 390
1459198800.0 50202.0 NA 148 511 0 NA 212 598 0 NA 1943 4465 616 NA 1268 2250 623
1459198800.0 526.0 15 38 0 NA 120 72 0 NA 11 33 15 NA 7247 46 49 NA
1459198800.0 529.0 15 39 0 NA 120 73 0 NA 9 34 15 NA 7043 61 27 NA
