Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 1001.0 NA 283 391 0 0 0 0 NA 348 437 0 0 0 0 NA 2603 1609 27 24 808 58 NA 1214 1593 35 27 819 68
1459198800.0 1004.0 NA 336 334 0 0 0 NA NA 408 374 0 0 0 NA NA 881 1758 31 29 909 NA NA 677 1858 34 36 922 NA
1459198800.0 112.0 83 81 334 NA NA NA NA 148 152 399 NA NA NA NA 4737 529 857 NA NA NA NA 1708 355 756 NA NA NA NA
1459198800.0 114.0 83 85 343 NA NA NA NA 152 152 407 NA NA NA NA 5026 595 966 NA NA NA NA 1728 413 811 NA NA NA NA
1459198800.0 115.0 85 81 338 NA NA NA NA 151 152 403 NA NA NA NA 5221 606 908 NA NA NA NA 1784 395 781 NA NA NA NA
1459198800.0 13.0 NA 85 341 0 NA NA NA NA 162 405 0 NA NA NA NA 429 1607 382 NA NA NA NA 339 905 397 NA NA NA
1459198800.0 1306.0 NA 155 399 0 NA NA NA NA 226 470 0 NA NA NA NA 505 943 623 NA NA NA NA 450 1021 1435 NA NA NA
1459198800.0 1311.0 NA 157 401 0 59 NA NA NA 226 470 0 103 NA NA NA 547 1091 843 105 NA NA NA 454 1065 883 148 NA NA
1459198800.0 1316.0 NA 159 402 0 NA NA NA NA 226 475 0 NA NA NA NA 542 1248 748 NA NA NA NA 518 1455 766 NA NA NA
1459198800.0 1324.0 NA 179 420 0 NA NA NA NA 229 484 0 NA NA NA NA 622 1238 688 NA NA NA NA 622 1276 715 NA NA NA
1459198800.0 1326.0 NA 162 NA NA NA NA NA NA 227 NA NA NA NA NA NA 776 NA NA NA NA NA NA 589 NA NA NA NA NA
1459198800.0 134.703 NA 46 361 0 NA NA NA NA 88 431 0 NA NA NA NA 180 7601 410 NA NA NA NA 204 2815 426 NA NA NA
1459198800.0 134.708 NA 45 349 0 NA NA NA NA 86 415 0 NA NA NA NA 159 6477 412 NA NA NA NA 207 2786 427 NA NA NA
1459198800.0 134.802 NA 138 368 0 NA NA NA NA 212 442 0 NA NA NA NA 2277 10907 441 NA NA NA NA 834 4019 448 NA NA NA
1459198800.0 134.804 NA 154 387 0 NA NA NA NA 215 456 0 NA NA NA NA 2175 8654 399 NA NA NA NA 1029 5484 421 NA NA NA
1459198800.0 134.805 NA 149 376 0 NA NA NA NA 221 452 0 NA NA NA NA 2551 9799 486 NA NA NA NA 1069 3399 495 NA NA NA
1459198800.0 134.806 NA 158 383 0 NA NA NA NA 225 453 0 NA NA NA NA 2800 9353 420 NA NA NA NA 4219 5049 454 NA NA NA
1459198800.0 134.808 NA 165 391 0 NA NA NA NA 252 468 0 NA NA NA NA 4634 15861 650 NA NA NA NA 2113 6276 667 NA NA NA
1459198800.0 134.809 NA 141 362 0 NA NA NA NA 215 436 0 NA NA NA NA 2642 8990 418 NA NA NA NA 919 3259 424 NA NA NA
1459198800.0 134.81 NA 151 370 0 NA NA NA NA 214 440 0 NA NA NA NA 2697 10436 388 NA NA NA NA 1068 3479 395 NA NA NA
1459198800.0 134.904 NA 153 359 0 NA NA NA NA 219 435 0 NA NA NA NA 3046 9094 384 NA NA NA NA 1165 3256 393 NA NA NA
1459198800.0 134.906 NA 140 362 0 NA NA NA NA 214 434 0 NA NA NA NA 2515 7964 469 NA NA NA NA 959 2933 480 NA NA NA
1459198800.0 134.907 NA 161 369 0 NA NA NA NA 248 451 0 NA NA NA NA 2517 8457 546 NA NA NA NA 1095 3217 562 NA NA NA
1459198800.0 134.908 NA 197 381 0 NA NA NA NA 250 455 0 NA NA NA NA 4183 11340 628 NA NA NA NA 9503 4893 636 NA NA NA
1459198800.0 134.99603 NA 153 365 0 NA NA NA NA 215 438 0 NA NA NA NA 2612 9975 419 NA NA NA NA 1121 3419 428 NA NA NA
1459198800.0 134.99901 NA 146 370 0 NA NA NA NA 204 426 0 NA NA NA NA 1431 6094 390 NA NA NA NA 705 2758 403 NA NA NA
1459198800.0 1340.0 NA 174 408 0 NA NA NA NA 226 477 0 NA NA NA NA 606 1179 698 NA NA NA NA 488 1892 710 NA NA NA
1459198800.0 135.11 378 0 108 NA NA NA NA 484 0 161 NA NA NA NA 1611 280 359 NA NA NA NA 901 288 280 NA NA NA NA
1459198800.0 135.12 349 0 100 NA NA NA NA 451 0 160 NA NA NA NA 1055 332 288 NA NA NA NA 793 343 278 NA NA NA NA
1459198800.0 135.3 306 0 98 NA NA NA NA 394 0 159 NA NA NA NA 664 245 350 NA NA NA NA 583 251 501 NA NA NA NA
1459198800.0 135.4 353 0 106 NA NA NA NA 451 0 160 NA NA NA NA 1032 208 211 NA NA NA NA 836 219 222 NA NA NA NA
1459198800.0 135.5 351 0 99 NA NA NA NA 448 0 160 NA NA NA NA 994 284 257 NA NA NA NA 813 295 274 NA NA NA NA
1459198800.0 135.9 345 0 98 NA NA NA NA 445 0 160 NA NA NA NA 666 303 214 NA NA NA NA 617 311 248 NA NA NA NA
1459198800.0 1353.0 NA 169 413 0 NA NA NA NA 228 482 0 NA NA NA NA 632 1438 711 NA NA NA NA 479 1202 728 NA NA NA
1459198800.0 1354.0 NA 178 411 0 NA NA NA NA 231 479 0 NA NA NA NA 587 1103 681 NA NA NA NA 2681 1914 1929 NA NA NA
1459198800.0 1355.0 NA 175 419 0 NA NA NA NA 232 489 0 NA NA NA NA 654 1480 831 NA NA NA NA 506 1344 853 NA NA NA
1459198800.0 139902.0 NA 172 418 0 NA NA NA NA 232 487 0 NA NA NA NA 684 1390 766 NA NA NA NA 504 1129 801 NA NA NA
1459198800.0 13992501.0 NA 281 635 0 NA NA NA NA 355 744 0 NA NA NA NA 5019 7722 1146 NA NA NA NA 3065 5325 1163 NA NA NA
1459198800.0 145.0 NA 220 457 0 NA NA NA NA 305 538 0 NA NA NA NA 3074 7400 168 NA NA NA NA 3144 4022 174 NA NA NA
1459198800.0 17.0 NA 84 339 0 NA NA NA NA 162 407 0 NA NA NA NA 1861 1222 471 NA NA NA NA 692 759 522 NA NA NA
1459198800.0 19.0 NA 84 340 0 NA NA NA NA 162 404 0 NA NA NA NA 2120 1247 407 NA NA NA NA 759 875 414 NA NA NA
1459198800.0 204.0 87 116 400 0 NA NA NA 145 172 475 0 NA NA NA 5585 863 2417 399 NA NA NA 1958 814 1637 410 NA NA NA
1459198800.0 250200.0 NA 310 489 0 NA NA NA NA 398 570 0 NA NA NA NA 16190 5362 1131 NA NA NA NA 8161 3033 1165 NA NA NA
1459198800.0 250204.0 NA 328 495 0 NA NA NA NA 405 587 0 NA NA NA NA 20613 6486 1160 NA NA NA NA 9717 3642 1176 NA NA NA
1459198800.0 250207.0 NA 311 473 0 NA NA NA NA 392 563 0 NA NA NA NA 15362 4817 1124 NA NA NA NA 8330 2948 1152 NA NA NA
1459198800.0 250400.0 372 0 104 NA NA NA NA 485 0 163 NA NA NA NA 1844 318 313 NA NA NA NA 1255 330 254 NA NA NA NA
1459198800.0 250402.0 376 0 106 NA NA NA NA 490 0 163 NA NA NA NA 1370 229 432 NA NA NA NA 880 239 312 NA NA NA NA
