Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 1102.0 NA 94 347 120 60 NA 162 416 176 111 NA 2627 4189 2926 193 NA 959 1556 1097 136
1459242000.0 1303.0 103 162 189 NA NA 171 216 261 NA NA 13945 984 1928 NA NA 4490 600 1019 NA NA
1459242000.0 1306.0 NA 162 399 0 NA NA 227 470 0 NA NA 615 1146 924 NA NA 518 1217 948 NA
1459242000.0 1310.0 NA 170 411 0 NA NA 232 484 0 NA NA 731 1267 846 NA NA 597 1047 856 NA
1459242000.0 1311.0 NA 159 404 0 67 NA 226 470 0 103 NA 538 1233 799 102 NA 466 1208 824 149
1459242000.0 1312.0 NA 167 409 0 NA NA 230 482 0 NA NA 718 1845 1030 NA NA 497 1568 1042 NA
1459242000.0 1316.0 NA 160 402 0 NA NA 226 472 0 NA NA 565 1104 654 NA NA 483 1075 672 NA
1459242000.0 1321.0 NA 162 401 0 NA NA 227 474 0 NA NA 631 1325 713 NA NA 482 1202 747 NA
1459242000.0 1323.0 NA 155 408 0 NA NA 227 481 0 NA NA 529 1074 714 NA NA 457 1086 725 NA
1459242000.0 1324.0 NA 176 417 0 NA NA 232 484 0 NA NA 743 1435 922 NA NA 567 1262 958 NA
1459242000.0 1328.0 NA 168 411 0 NA NA 230 483 0 NA NA 668 1627 864 NA NA 516 1460 881 NA
1459242000.0 1335.0 NA 162 405 0 NA NA 227 477 0 NA NA 593 1121 793 NA NA 487 1008 810 NA
1459242000.0 134.703 NA 46 362 0 NA NA 89 433 0 NA NA 191 7551 402 NA NA 225 2845 415 NA
1459242000.0 134.705 NA 46 353 0 NA NA 88 429 0 NA NA 162 8269 478 NA NA 209 2940 494 NA
1459242000.0 134.708 NA 44 352 0 NA NA 89 416 0 NA NA 159 6709 428 NA NA 214 3059 437 NA
1459242000.0 134.709 NA 38 360 0 NA NA 89 439 0 NA NA 161 7516 427 NA NA 216 2551 468 NA
1459242000.0 134.803 NA 142 367 0 NA NA 215 440 0 NA NA 2214 10291 492 NA NA 872 3597 500 NA
1459242000.0 134.804 NA 151 384 0 NA NA 216 457 0 NA NA 2303 10569 415 NA NA 1003 3709 435 NA
1459242000.0 134.805 NA 151 376 0 NA NA 220 451 0 NA NA 2442 8787 416 NA NA 1083 3136 429 NA
1459242000.0 134.806 NA 162 383 0 NA NA 227 458 0 NA NA 2888 11136 401 NA NA 1201 3886 413 NA
1459242000.0 134.808 NA 175 389 0 NA NA 254 467 0 NA NA 3515 9555 423 NA NA 5896 3638 440 NA
1459242000.0 134.81 NA 141 369 0 NA NA 214 440 0 NA NA 2074 8314 401 NA NA 799 2967 423 NA
1459242000.0 134.901 NA 133 356 0 NA NA 205 427 0 NA NA 1296 6759 590 NA NA 630 2904 599 NA
1459242000.0 134.902 NA 136 363 0 NA NA 208 432 0 NA NA 1874 8177 406 NA NA 746 3288 411 NA
1459242000.0 134.903 NA 134 356 0 NA NA 208 424 0 NA NA 1669 7834 445 NA NA 700 3020 472 NA
1459242000.0 134.904 NA 154 363 0 NA NA 218 431 0 NA NA 2287 7335 382 NA NA 1243 2772 394 NA
1459242000.0 134.905 NA 136 363 0 NA NA 212 431 0 NA NA 1709 7849 464 NA NA 702 3067 475 NA
1459242000.0 134.908 NA 170 387 0 NA NA 252 456 0 NA NA 2271 6587 397 NA NA 8868 2635 408 NA
1459242000.0 134.909 NA 138 357 0 NA NA 212 430 0 NA NA 1714 6934 563 NA NA 684 2787 572 NA
1459242000.0 134.91 NA 137 353 0 NA NA 212 425 0 NA NA 1482 6697 469 NA NA 647 2706 476 NA
1459242000.0 134.911 NA 141 359 0 NA NA 221 429 0 NA NA 1774 6497 436 NA NA 682 2824 460 NA
1459242000.0 134.912 NA 126 349 0 NA NA 196 420 0 NA NA 1058 5609 404 NA NA 546 2532 411 NA
1459242000.0 134.99602 NA 133 355 0 NA NA 203 430 0 NA NA 1258 6697 466 NA NA 620 2659 472 NA
1459242000.0 134.99603 NA 153 368 0 NA NA 215 438 0 NA NA 2055 8148 413 NA NA 1209 2973 424 NA
1459242000.0 134.99901 NA 146 367 0 NA NA 202 427 0 NA NA 1463 5907 427 NA NA 678 2696 448 NA
1459242000.0 1340.0 NA 172 419 0 NA NA 226 477 0 NA NA 620 1365 739 NA NA 745 1504 749 NA
1459242000.0 1343.0 NA 165 410 0 NA NA 231 484 0 NA NA 709 1647 781 NA NA 471 1379 829 NA
1459242000.0 135.1 356 0 102 NA NA 467 0 161 NA NA 1269 302 299 NA NA 903 314 275 NA NA
1459242000.0 135.12 362 0 109 NA NA 451 0 160 NA NA 888 240 245 NA NA 710 252 272 NA NA
1459242000.0 135.2 313 0 97 NA NA 396 0 159 NA NA 820 205 223 NA NA 756 209 250 NA NA
1459242000.0 135.6 357 0 103 NA NA 462 0 161 NA NA 1421 351 274 NA NA 1192 367 277 NA NA
1459242000.0 135.7 353 0 100 NA NA 454 0 160 NA NA 1216 331 299 NA NA 997 344 295 NA NA
1459242000.0 1352.0 NA 167 408 0 NA NA 227 484 0 NA NA 573 1494 711 NA NA 423 1428 729 NA
1459242000.0 1353.0 NA 170 422 0 NA NA 226 482 0 NA NA 626 1570 719 NA NA 499 1321 733 NA
1459242000.0 1354.0 NA 176 412 0 NA NA 230 479 0 NA NA 690 1325 892 NA NA 537 1220 915 NA
1459242000.0 1355.0 NA 169 434 0 NA NA 233 493 0 NA NA 731 1542 814 NA NA 568 1561 827 NA
1459242000.0 139902.0 NA 170 416 0 NA NA 232 487 0 NA NA 672 1283 792 NA NA 511 1058 801 NA
1459242000.0 13992501.0 NA 270 635 0 NA NA 350 738 0 NA NA 2997 5359 734 NA NA 2352 3268 759 NA
1459242000.0 202.0 NA 109 382 0 NA NA 168 458 0 NA NA 903 1523 486 NA NA 667 1205 498 NA
1459242000.0 204.0 85 122 398 0 NA 145 169 473 0 NA 4989 818 1684 411 NA 1870 677 1162 424 NA
1459242000.0 25.0 NA 92 354 0 60 NA 162 428 0 101 NA 2678 3320 606 87 NA 1091 1272 619 85
1459242000.0 250200.0 NA 314 491 0 NA NA 403 586 0 NA NA 9759 3592 711 NA NA 4990 1803 756 NA
1459242000.0 250202.0 NA 324 502 0 NA NA 411 592 0 NA NA 12344 4548 717 NA NA 5372 2204 724 NA
1459242000.0 250204.0 NA 325 505 0 NA NA 404 585 0 NA NA 10927 3352 687 NA NA 5482 1706 697 NA
1459242000.0 250205.0 NA 320 501 0 NA NA 401 579 0 NA NA 10466 3577 713 NA NA 5455 1805 723 NA
1459242000.0 250207.0 NA 313 474 0 NA NA 391 566 0 NA NA 8927 2661 680 NA NA 4938 1541 697 NA
1459242000.0 250400.0 371 0 106 NA NA 487 0 163 NA NA 1274 221 346 NA NA 981 258 297 NA NA
1459242000.0 250402.0 378 0 109 NA NA 493 0 164 NA NA 1368 245 389 NA NA 942 262 315 NA NA
1459242000.0 250405.0 369 0 106 NA NA 483 0 164 NA NA 1210 235 363 NA NA 906 253 317 NA NA
1459242000.0 250407.0 335 0 113 NA NA 428 0 165 NA NA 1093 186 351 NA NA 837 197 301 NA NA
1459242000.0 250408.0 379 0 115 NA NA 493 0 164 NA NA 1460 232 386 NA NA 1087 255 329 NA NA
1459242000.0 250409.0 394 0 120 NA NA 509 0 164 NA NA 1953 245 499 NA NA 1095 255 331 NA NA
1459242000.0 25200.0 NA 257 607 0 NA NA 347 697 0 NA NA 3295 4288 735 NA NA 2119 2525 751 NA
1459242000.0 25202.0 NA 256 619 0 NA NA 351 712 0 NA NA 2946 4574 763 NA NA 2353 2862 773 NA
1459242000.0 25203.0 NA 259 613 0 NA NA 337 713 0 NA NA 3719 4075 727 NA NA 2537 2919 741 NA
1459242000.0 25206.0 NA 252 626 0 NA NA 345 736 0 NA NA 3283 5450 720 NA NA 2044 3482 746 NA
1459242000.0 25207.0 NA 240 580 0 NA NA 333 680 0 NA NA 2858 3515 657 NA NA 2022 2942 665 NA
1459242000.0 25208.0 NA 274 641 0 NA NA 367 752 0 NA NA 3339 6863 755 NA NA 2309 3944 785 NA
1459242000.0 25406.0 456 0 114 NA NA 573 0 163 NA NA 2322 257 304 NA NA 1336 264 286 NA NA
1459242000.0 280.0 114 81 345 0 NA 221 152 414 0 NA 4954 528 846 425 NA 2027 364 749 435 NA
1459242000.0 300.0 124 195 435 0 NA 202 270 524 0 NA 3311 739 1378 226 NA 1347 629 1266 249 NA
1459242000.0 301.0 118 210 465 0 NA 200 306 558 0 NA 5122 1444 1767 188 NA 1886 905 1630 205 NA
1459242000.0 4.23 NA 68 330 0 NA NA 114 394 0 NA NA 155 3421 456 NA NA 205 1983 468 NA
1459242000.0 4.36 NA 57 324 0 NA NA 99 391 0 NA NA 116 3574 373 NA NA 117 1529 384 NA
1459242000.0 4.51 NA 32 344 0 NA NA 82 411 0 NA NA 156 7263 362 NA NA 225 2698 378 NA
1459242000.0 4.52 NA 33 340 0 NA NA 81 413 0 NA NA 146 10525 418 NA NA 169 3368 450 NA
1459242000.0 4.53 NA 36 342 0 NA NA 82 410 0 NA NA 163 8191 368 NA NA 168 2901 380 NA
1459242000.0 4.54 NA 41 343 0 NA NA 82 416 0 NA NA 169 9465 523 NA NA 214 3090 532 NA
1459242000.0 4.55 NA 35 340 0 NA NA 81 414 0 NA NA 159 12056 376 NA NA 190 3802 382 NA
1459242000.0 4.61 NA 33 346 0 NA NA 83 421 0 NA NA 154 9022 351 NA NA 174 3173 407 NA
1459242000.0 4.62 NA 41 343 0 NA NA 82 415 0 NA NA 159 8503 382 NA NA 188 3033 402 NA
1459242000.0 4.64 NA 32 343 0 NA NA 81 416 0 NA NA 182 10134 445 NA NA 205 3228 454 NA
1459242000.0 4.65 NA 40 357 0 NA NA 81 431 0 NA NA 204 14298 530 NA NA 213 4294 542 NA
1459242000.0 4.74 NA 40 347 0 NA NA 81 409 0 NA NA 164 7042 383 NA NA 181 2627 392 NA
1459242000.0 4.75 NA 34 339 0 NA NA 83 411 0 NA NA 199 10029 409 NA NA 235 3371 422 NA
1459242000.0 4.77 NA 54 472 0 NA NA 103 554 0 NA NA 143 6769 703 NA NA 262 2563 727 NA
1459242000.0 4.78 NA 44 343 0 NA NA 91 420 0 NA NA 140 11957 359 NA NA 163 3873 368 NA
1459242000.0 500200.0 NA 170 429 0 NA NA 234 505 0 NA NA 5146 3293 575 NA NA 2874 1787 591 NA
1459242000.0 500204.0 NA 176 439 0 NA NA 236 515 0 NA NA 4412 2358 421 NA NA 2448 1306 434 NA
1459242000.0 500206.0 NA 177 452 0 NA NA 235 521 0 NA NA 4463 3074 441 NA NA 2841 1487 452 NA
1459242000.0 50204.0 NA 146 491 0 NA NA 207 575 0 NA NA 2208 3433 469 NA NA 1552 1972 485 NA
1459242000.0 50205.0 NA 140 479 0 NA NA 208 576 0 NA NA 1506 3021 536 NA NA 1164 1710 542 NA
1459242000.0 50206.0 NA 154 507 0 NA NA 211 593 0 NA NA 1767 3720 461 NA NA 1307 2242 476 NA
1459242000.0 50207.0 NA 140 477 0 NA NA 205 574 0 NA NA 1868 3313 560 NA NA 1398 2018 576 NA
1459242000.0 50208.0 NA 155 533 0 NA NA 209 625 0 NA NA 1950 5895 419 NA NA 1344 2829 435 NA
1459242000.0 515.0 15 32 0 NA NA 120 73 0 NA NA 11 32 11 NA NA 3058 55 24 NA NA
1459242000.0 525.0 15 39 0 NA NA 120 73 0 NA NA 11 53 12 NA NA 2543 70 19 NA NA
1459242000.0 526.0 15 37 0 NA NA 120 72 0 NA NA 8 43 14 NA NA 3943 57 21 NA NA
1459242000.0 529.0 15 38 0 NA NA 120 72 0 NA NA 8 37 13 NA NA 3983 54 17 NA NA
