Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459242000.0 1306.0 NA 162 399 0 NA 227 470 0 NA 615 1146 924 NA 518 1217 948
1459242000.0 1324.0 NA 176 417 0 NA 232 484 0 NA 743 1435 922 NA 567 1262 958
1459242000.0 134.804 NA 151 384 0 NA 216 457 0 NA 2303 10569 415 NA 1003 3709 435
1459242000.0 134.806 NA 162 383 0 NA 227 458 0 NA 2888 11136 401 NA 1201 3886 413
1459242000.0 134.81 NA 141 369 0 NA 214 440 0 NA 2074 8314 401 NA 799 2967 423
1459242000.0 134.908 NA 170 387 0 NA 252 456 0 NA 2271 6587 397 NA 8868 2635 408
1459242000.0 134.99603 NA 153 368 0 NA 215 438 0 NA 2055 8148 413 NA 1209 2973 424
1459242000.0 1340.0 NA 172 419 0 NA 226 477 0 NA 620 1365 739 NA 745 1504 749
1459242000.0 1354.0 NA 176 412 0 NA 230 479 0 NA 690 1325 892 NA 537 1220 915
1459242000.0 204.0 85 122 398 0 145 169 473 0 4989 818 1684 411 1870 677 1162 424
1459242000.0 250204.0 NA 325 505 0 NA 404 585 0 NA 10927 3352 687 NA 5482 1706 697
1459242000.0 250207.0 NA 313 474 0 NA 391 566 0 NA 8927 2661 680 NA 4938 1541 697
1459242000.0 250408.0 379 0 115 NA 493 0 164 NA 1460 232 386 NA 1087 255 329 NA
1459242000.0 4.51 NA 32 344 0 NA 82 411 0 NA 156 7263 362 NA 225 2698 378
1459242000.0 4.62 NA 41 343 0 NA 82 415 0 NA 159 8503 382 NA 188 3033 402
1459242000.0 500204.0 NA 176 439 0 NA 236 515 0 NA 4412 2358 421 NA 2448 1306 434
1459242000.0 500206.0 NA 177 452 0 NA 235 521 0 NA 4463 3074 441 NA 2841 1487 452
1459242000.0 50206.0 NA 154 507 0 NA 211 593 0 NA 1767 3720 461 NA 1307 2242 476
1459242000.0 50208.0 NA 155 533 0 NA 209 625 0 NA 1950 5895 419 NA 1344 2829 435
1459242000.0 515.0 15 32 0 NA 120 73 0 NA 11 32 11 NA 3058 55 24 NA
1459242000.0 526.0 15 37 0 NA 120 72 0 NA 8 43 14 NA 3943 57 21 NA
1459242000.0 529.0 15 38 0 NA 120 72 0 NA 8 37 13 NA 3983 54 17 NA
