Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459328400.0 1303.0 105 0 NA NA 172 0 NA NA 14251 0 NA NA 5117 0 NA NA
1459328400.0 134.802 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 134.805 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 134.807 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 134.808 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 134.81 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 134.811 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 134.904 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 134.907 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 134.908 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 134.99603 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 1356.0 91 0 NA NA 154 0 NA NA 3801 0 NA NA 1444 0 NA NA
1459328400.0 1360.0 16 65 0 NA 121 114 0 NA 9 2007 0 NA 1349 1304 0 NA
1459328400.0 13992501.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 13992502.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 145.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 204.0 83 119 383 0 146 167 463 0 4848 827 1506 392 1717 657 1036 405
1459328400.0 250200.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 250202.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 250203.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 250204.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 250205.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 250206.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 250207.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 250400.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1459328400.0 250405.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1459328400.0 250408.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1459328400.0 250409.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1459328400.0 25200.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 25202.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 25203.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 25204.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 25205.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 25206.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 25207.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 25208.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 25209.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1459328400.0 25400.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1459328400.0 25402.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1459328400.0 25403.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1459328400.0 25405.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1459328400.0 25406.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1459328400.0 25408.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1459328400.0 302.0 129 0 NA NA 198 0 NA NA 3006 0 NA NA 1712 0 NA NA
