Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459328400.0 1.0 76 70 132 NA NA NA NA 143 145 190 NA NA NA NA 2115 410 345 NA NA NA NA 996 295 326 NA NA NA NA
1459328400.0 1001.0 NA 286 391 0 0 0 0 NA 349 438 0 0 0 0 NA 2022 1839 38 29 828 67 NA 950 1831 43 33 836 82
1459328400.0 10224.0 NA 181 526 0 NA NA NA NA 266 628 0 NA NA NA NA 3158 4584 436 NA NA NA NA 2010 3099 445 NA NA NA
1459328400.0 10225.0 NA 181 516 0 NA NA NA NA 262 617 0 NA NA NA NA 3041 4138 419 NA NA NA NA 2585 2876 427 NA NA NA
1459328400.0 105.0 77 80 20 NA NA NA NA 143 153 59 NA NA NA NA 2211 722 4 NA NA NA NA 1070 768 24 NA NA NA NA
1459328400.0 106.0 37 0 0 NA NA NA NA 82 0 0 NA NA NA NA 424 294 333 NA NA NA NA 433 430 437 NA NA NA NA
1459328400.0 122.0 52 74 326 NA NA NA NA 101 153 396 NA NA NA NA 1390 263 488 NA NA NA NA 932 285 535 NA NA NA NA
1459328400.0 123.1 309 NA NA NA NA NA NA 406 NA NA NA NA NA NA 1261 NA NA NA NA NA NA 1359 NA NA NA NA NA NA
1459328400.0 123.2 314 NA NA NA NA NA NA 407 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 1441 NA NA NA NA NA NA
1459328400.0 123.3 266 NA NA NA NA NA NA 346 NA NA NA NA NA NA 898 NA NA NA NA NA NA 1190 NA NA NA NA NA NA
1459328400.0 128.0 57 77 328 NA NA NA NA 106 153 395 NA NA NA NA 915 385 562 NA NA NA NA 551 311 551 NA NA NA NA
1459328400.0 1303.0 105 0 NA NA NA NA NA 172 0 NA NA NA NA NA 14251 0 NA NA NA NA NA 5117 0 NA NA NA NA NA
1459328400.0 131.0 63 79 330 NA NA NA NA 115 153 396 NA NA NA NA 1643 436 927 NA NA NA NA 785 307 1259 NA NA NA NA
1459328400.0 1311.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.802 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.804 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.805 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.806 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.807 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.808 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.809 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.81 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.811 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.904 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1459328400.0 134.906 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
