Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 10224.0 NA 112 171 0 NA NA 171 261 0 NA NA 3107 2844 353 NA NA 12465 21173 462 NA
1459242000.0 10225.0 NA 111 178 0 NA NA 175 259 0 NA NA 3173 2710 346 NA NA 12457 21660 454 NA
1459242000.0 1102.0 NA 85 183 104 61 NA 147 243 158 107 NA 3875 4777 3084 232 NA 3944 5145 3148 246
1459242000.0 1302.0 62 120 160 NA NA 109 175 223 NA NA 10065 1054 1375 NA NA 11614 1428 1492 NA NA
1459242000.0 134.701 NA 32 228 0 NA NA 84 278 0 NA NA 272 7248 714 NA NA 405 7960 732 NA
1459242000.0 134.702 NA 37 223 0 NA NA 81 272 0 NA NA 302 9909 686 NA NA 333 10605 702 NA
1459242000.0 134.703 NA 36 222 0 NA NA 83 286 0 NA NA 303 10177 712 NA NA 400 10921 738 NA
1459242000.0 134.704 NA 36 221 0 NA NA 83 275 0 NA NA 309 9811 711 NA NA 343 15221 783 NA
1459242000.0 134.708 NA 36 222 0 NA NA 81 273 0 NA NA 307 9003 743 NA NA 426 14800 790 NA
1459242000.0 134.709 NA 38 221 0 NA NA 82 285 0 NA NA 287 10104 759 NA NA 321 10787 774 NA
1459242000.0 134.801 NA 123 214 0 NA NA 175 282 0 NA NA 1940 8047 802 NA NA 2366 8682 819 NA
1459242000.0 134.802 NA 126 217 0 NA NA 176 284 0 NA NA 2323 8942 620 NA NA 2693 12617 631 NA
1459242000.0 134.803 NA 116 217 0 NA NA 177 286 0 NA NA 2173 7992 636 NA NA 2570 8481 650 NA
1459242000.0 134.809 NA 127 216 0 NA NA 176 284 0 NA NA 2373 8127 605 NA NA 2738 11679 624 NA
1459242000.0 134.812 NA 119 211 0 NA NA 171 278 0 NA NA 1750 7882 809 NA NA 2195 8603 875 NA
1459242000.0 134.901 NA 123 214 0 NA NA 173 279 0 NA NA 2107 8140 775 NA NA 2566 8623 785 NA
1459242000.0 134.903 NA 126 211 0 NA NA 177 278 0 NA NA 1616 5900 639 NA NA 1996 10226 702 NA
1459242000.0 134.904 NA 115 219 0 NA NA 180 285 0 NA NA 2532 7258 675 NA NA 2658 9634 691 NA
1459242000.0 134.905 NA 117 213 0 NA NA 178 278 0 NA NA 2603 9429 787 NA NA 2918 9672 805 NA
1459242000.0 134.907 NA 133 233 0 NA NA 214 292 0 NA NA 2431 6609 626 NA NA 2594 7429 677 NA
1459242000.0 134.912 NA 117 208 0 NA NA 171 275 0 NA NA 1822 7283 809 NA NA 2255 7987 873 NA
1459242000.0 134.99603 NA 127 213 0 NA NA 177 283 0 NA NA 2024 7831 653 NA NA 2431 10932 712 NA
1459242000.0 135.11 197 0 95 NA NA 271 0 152 NA NA 2014 479 570 NA NA 3024 523 948 NA NA
1459242000.0 250200.0 NA 304 238 0 NA NA 375 377 0 NA NA 9876 2885 973 NA NA 11346 17695 1421 NA
1459242000.0 250202.0 NA 190 253 0 NA NA 254 328 0 NA NA 12043 3688 1039 NA NA 12575 8565 1059 NA
1459242000.0 250203.0 NA 188 241 0 NA NA 248 326 0 NA NA 10691 3334 981 NA NA 11521 17367 1421 NA
1459242000.0 250204.0 NA 188 236 0 NA NA 254 317 0 NA NA 11091 2991 989 NA NA 11705 17299 1419 NA
1459242000.0 250206.0 NA 191 239 0 NA NA 250 323 0 NA NA 10830 3561 1000 NA NA 11843 17284 1418 NA
1459242000.0 250402.0 197 0 95 NA NA 279 0 152 NA NA 2274 482 784 NA NA 3374 522 1145 NA NA
1459242000.0 250409.0 203 0 97 NA NA 283 0 152 NA NA 2816 518 904 NA NA 3260 1029 1214 NA NA
1459242000.0 25208.0 NA 173 290 0 NA NA 241 385 0 NA NA 3852 6644 1067 NA NA 6834 28335 1093 NA
1459242000.0 25400.0 224 0 96 NA NA 310 0 152 NA NA 3841 363 426 NA NA 6765 801 932 NA NA
1459242000.0 25402.0 208 0 104 NA NA 311 0 152 NA NA 4330 370 493 NA NA 12016 388 566 NA NA
1459242000.0 25405.0 222 0 94 NA NA 314 0 152 NA NA 3607 358 378 NA NA 8990 373 468 NA NA
1459242000.0 25408.0 222 0 99 NA NA 320 0 152 NA NA 4943 416 547 NA NA 11053 432 640 NA NA
1459242000.0 25409.0 217 0 98 NA NA 316 0 152 NA NA 3808 390 471 NA NA 10296 406 561 NA NA
1459242000.0 280.0 86 79 182 0 NA 170 145 242 0 NA 7792 738 766 729 NA 8204 1447 816 754 NA
1459242000.0 3.0 56 70 122 NA NA 101 143 175 NA NA 13134 543 1537 NA NA 13706 594 1562 NA NA
1459242000.0 4.41 NA 39 220 0 NA NA 77 268 0 NA NA 264 8403 668 NA NA 291 8602 691 NA
1459242000.0 4.42 NA 34 209 0 NA NA 78 271 0 NA NA 281 10853 693 NA NA 343 11611 711 NA
1459242000.0 4.51 NA 30 218 0 NA NA 77 273 0 NA NA 263 9079 684 NA NA 339 9238 705 NA
1459242000.0 4.52 NA 31 210 0 NA NA 76 273 0 NA NA 281 12397 729 NA NA 329 12577 744 NA
1459242000.0 4.55 NA 32 208 0 NA NA 76 270 0 NA NA 167 9623 516 NA NA 192 10220 531 NA
1459242000.0 4.57 NA 55 211 0 NA NA 91 277 0 NA NA 168 9761 546 NA NA 227 10125 598 NA
1459242000.0 4.62 NA 39 208 0 NA NA 77 270 0 NA NA 266 11223 702 NA NA 312 11390 718 NA
1459242000.0 4.63 NA 32 208 0 NA NA 76 270 0 NA NA 162 8654 574 NA NA 226 9157 589 NA
1459242000.0 4.72 NA 39 218 0 NA NA 76 269 0 NA NA 281 9606 700 NA NA 312 14624 782 NA
1459242000.0 4.73 NA 33 224 0 NA NA 79 273 0 NA NA 307 12081 694 NA NA 398 16156 711 NA
1459242000.0 4.74 NA 34 206 0 NA NA 77 271 0 NA NA 279 10250 686 NA NA 343 11104 713 NA
1459242000.0 4.77 NA 54 217 0 NA NA 98 289 0 NA NA 292 8867 1026 NA NA 349 13346 1150 NA
1459242000.0 500202.0 NA 116 232 0 NA NA 160 299 0 NA NA 5010 2822 716 NA NA 8828 3476 742 NA
1459242000.0 50202.0 NA 100 248 0 NA NA 153 329 0 NA NA 2435 4707 861 NA NA 4071 6348 888 NA
1459242000.0 50203.0 NA 98 243 0 NA NA 153 324 0 NA NA 2305 3919 825 NA NA 4479 10323 894 NA
1459242000.0 50204.0 NA 101 251 0 NA NA 153 329 0 NA NA 2676 4767 853 NA NA 4661 8795 891 NA
1459242000.0 50205.0 NA 98 250 0 NA NA 154 328 0 NA NA 2395 4081 811 NA NA 4644 10557 889 NA
1459242000.0 50207.0 NA 98 246 0 NA NA 154 326 0 NA NA 2381 3604 824 NA NA 4714 10331 889 NA
