Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 10224.0 NA 112 171 0 NA NA 171 261 0 NA NA 3107 2844 353 NA NA 12465 21173 462 NA
1459242000.0 10225.0 NA 111 178 0 NA NA 175 259 0 NA NA 3173 2710 346 NA NA 12457 21660 454 NA
1459242000.0 109.0 54 77 182 NA NA 101 145 243 NA NA 9094 702 948 NA NA 9422 770 1002 NA NA
1459242000.0 1102.0 NA 85 183 104 61 NA 147 243 158 107 NA 3875 4777 3084 232 NA 3944 5145 3148 246
1459242000.0 117.0 56 75 183 NA NA 100 145 243 NA NA 8621 749 900 NA NA 9040 803 993 NA NA
1459242000.0 121.0 56 82 183 NA NA 100 145 243 NA NA 9608 699 918 NA NA 10159 746 990 NA NA
1459242000.0 1302.0 62 120 160 NA NA 109 175 223 NA NA 10065 1054 1375 NA NA 11614 1428 1492 NA NA
1459242000.0 1313.0 NA 143 229 0 NA NA 204 295 0 NA NA 1960 2580 1326 NA NA 2120 2664 1364 NA
1459242000.0 1319.0 NA 122 221 0 NA NA 185 294 0 NA NA 664 728 937 NA NA 1149 903 1042 NA
1459242000.0 133.0 54 74 181 NA NA 101 145 242 NA NA 10025 713 1184 NA NA 10371 815 1249 NA NA
1459242000.0 1330.0 NA 134 223 0 NA NA 193 295 0 NA NA 969 1438 1366 NA NA 1113 1639 1396 NA
1459242000.0 1337.0 NA 138 229 0 NA NA 199 295 0 NA NA 1481 2480 1329 NA NA 1606 2603 1365 NA
1459242000.0 134.0 NA 195 32 0 NA NA 264 70 0 NA NA 2937 11 11 NA NA 3207 15 15 NA
1459242000.0 134.701 NA 32 228 0 NA NA 84 278 0 NA NA 272 7248 714 NA NA 405 7960 732 NA
1459242000.0 134.702 NA 37 223 0 NA NA 81 272 0 NA NA 302 9909 686 NA NA 333 10605 702 NA
1459242000.0 134.703 NA 36 222 0 NA NA 83 286 0 NA NA 303 10177 712 NA NA 400 10921 738 NA
1459242000.0 134.704 NA 36 221 0 NA NA 83 275 0 NA NA 309 9811 711 NA NA 343 15221 783 NA
1459242000.0 134.705 NA 45 221 0 NA NA 83 281 0 NA NA 189 7371 551 NA NA 276 8055 574 NA
1459242000.0 134.706 NA 37 219 0 NA NA 83 282 0 NA NA 180 7582 630 NA NA 245 7958 672 NA
1459242000.0 134.707 NA 40 213 0 NA NA 82 275 0 NA NA 301 9738 730 NA NA 323 9952 755 NA
1459242000.0 134.708 NA 36 222 0 NA NA 81 273 0 NA NA 307 9003 743 NA NA 426 14800 790 NA
1459242000.0 134.709 NA 38 221 0 NA NA 82 285 0 NA NA 287 10104 759 NA NA 321 10787 774 NA
1459242000.0 134.801 NA 123 214 0 NA NA 175 282 0 NA NA 1940 8047 802 NA NA 2366 8682 819 NA
1459242000.0 134.802 NA 126 217 0 NA NA 176 284 0 NA NA 2323 8942 620 NA NA 2693 12617 631 NA
1459242000.0 134.803 NA 116 217 0 NA NA 177 286 0 NA NA 2173 7992 636 NA NA 2570 8481 650 NA
1459242000.0 134.804 NA 115 227 0 NA NA 177 294 0 NA NA 2315 8774 595 NA NA 3123 11533 615 NA
1459242000.0 134.806 NA 121 233 0 NA NA 177 293 0 NA NA 2964 9432 611 NA NA 3322 12080 628 NA
1459242000.0 134.809 NA 127 216 0 NA NA 176 284 0 NA NA 2373 8127 605 NA NA 2738 11679 624 NA
1459242000.0 134.812 NA 119 211 0 NA NA 171 278 0 NA NA 1750 7882 809 NA NA 2195 8603 875 NA
1459242000.0 134.901 NA 123 214 0 NA NA 173 279 0 NA NA 2107 8140 775 NA NA 2566 8623 785 NA
1459242000.0 134.902 NA 122 217 0 NA NA 175 278 0 NA NA 1843 6727 633 NA NA 2062 7177 649 NA
1459242000.0 134.903 NA 126 211 0 NA NA 177 278 0 NA NA 1616 5900 639 NA NA 1996 10226 702 NA
1459242000.0 134.904 NA 115 219 0 NA NA 180 285 0 NA NA 2532 7258 675 NA NA 2658 9634 691 NA
1459242000.0 134.905 NA 117 213 0 NA NA 178 278 0 NA NA 2603 9429 787 NA NA 2918 9672 805 NA
1459242000.0 134.906 NA 119 220 0 NA NA 177 282 0 NA NA 2327 7201 656 NA NA 2446 7674 701 NA
1459242000.0 134.907 NA 133 233 0 NA NA 214 292 0 NA NA 2431 6609 626 NA NA 2594 7429 677 NA
1459242000.0 134.908 NA 139 231 0 NA NA 214 297 0 NA NA 2321 6727 682 NA NA 3042 7098 707 NA
1459242000.0 134.909 NA 113 219 0 NA NA 178 278 0 NA NA 3001 10066 800 NA NA 3270 10277 824 NA
1459242000.0 134.91 NA 114 226 0 NA NA 177 278 0 NA NA 2509 8929 847 NA NA 2764 9150 874 NA
1459242000.0 134.912 NA 117 208 0 NA NA 171 275 0 NA NA 1822 7283 809 NA NA 2255 7987 873 NA
1459242000.0 134.99602 NA 114 218 0 NA NA 173 278 0 NA NA 2031 9033 805 NA NA 2164 9311 826 NA
1459242000.0 134.99603 NA 127 213 0 NA NA 177 283 0 NA NA 2024 7831 653 NA NA 2431 10932 712 NA
1459242000.0 134.99901 NA 113 217 0 NA NA 178 278 0 NA NA 2317 9132 820 NA NA 2429 9404 980 NA
1459242000.0 135.11 197 0 95 NA NA 271 0 152 NA NA 2014 479 570 NA NA 3024 523 948 NA NA
1459242000.0 135.5 190 0 92 NA NA 260 0 151 NA NA 1119 448 428 NA NA 1395 464 571 NA NA
1459242000.0 135.6 191 0 94 NA NA 262 0 151 NA NA 1285 461 453 NA NA 1493 481 573 NA NA
1459242000.0 135.7 193 0 93 NA NA 261 0 151 NA NA 1134 431 410 NA NA 1455 449 547 NA NA
1459242000.0 1356.0 62 129 229 0 97 108 183 296 0 154 5529 689 1028 1025 332 5913 825 1617 1043 425
1459242000.0 1360.0 14 65 134 229 0 116 112 186 295 0 11 5163 650 971 974 2435 5579 1076 1361 1020
1459242000.0 139902.0 NA 135 225 0 NA NA 194 295 0 NA NA 1187 1699 1364 NA NA 1497 1876 1388 NA
1459242000.0 13992501.0 NA 169 282 0 NA NA 235 372 0 NA NA 3295 4609 1064 NA NA 6405 9981 1171 NA
1459242000.0 145.0 NA 205 261 0 NA NA 280 335 0 NA NA 5277 4682 357 NA NA 5508 4961 415 NA
1459242000.0 15.0 NA 71 178 0 NA NA 147 243 0 NA NA 1819 954 530 NA NA 1928 1074 552 NA
1459242000.0 2.0 56 70 124 NA NA 100 143 176 NA NA 8390 674 787 NA NA 8918 729 812 NA NA
1459242000.0 204.0 52 85 196 0 NA 98 152 264 0 NA 4099 824 1323 597 NA 4343 1786 2475 959 NA
1459242000.0 205.0 NA 80 195 0 NA NA 148 260 0 NA NA 699 1082 591 NA NA 1413 1779 609 NA
1459242000.0 25.0 NA 77 201 0 63 NA 147 255 0 94 NA 3818 4757 856 103 NA 3924 4982 936 175
1459242000.0 250200.0 NA 304 238 0 NA NA 375 377 0 NA NA 9876 2885 973 NA NA 11346 17695 1421 NA
1459242000.0 250200.1 62 162 170 NA NA 108 231 233 NA NA 6945 2232 3229 NA NA 7310 3034 3341 NA NA
1459242000.0 250202.0 NA 190 253 0 NA NA 254 328 0 NA NA 12043 3688 1039 NA NA 12575 8565 1059 NA
1459242000.0 250203.0 NA 188 241 0 NA NA 248 326 0 NA NA 10691 3334 981 NA NA 11521 17367 1421 NA
