Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459242000.0 1.0 51 69 115 NA NA NA NA 98 143 174 NA NA NA NA 2120 376 386 NA NA NA NA 2291 397 413 NA NA NA NA
1459242000.0 10.0 NA 81 185 0 NA NA NA NA 147 243 0 NA NA NA NA 3621 3353 781 NA NA NA NA 3692 3479 800 NA NA NA
1459242000.0 1000.0 NA 198 108 0 45 NA NA NA 264 161 0 76 NA NA NA 3579 1089 640 441 NA NA NA 3646 1172 651 476 NA NA
1459242000.0 1001.0 NA 173 205 0 0 0 0 NA 233 237 0 0 0 0 NA 2991 1180 78 90 1439 291 NA 3039 1204 84 93 1731 337
1459242000.0 10021.0 NA 74 121 0 NA NA NA NA 165 172 0 NA NA NA NA 814 863 310 NA NA NA NA 1065 983 335 NA NA NA
1459242000.0 10023.0 NA 76 125 0 NA NA NA NA 165 174 0 NA NA NA NA 654 613 383 NA NA NA NA 794 696 396 NA NA NA
1459242000.0 10024.0 NA 80 126 0 NA NA NA NA 165 178 0 NA NA NA NA 726 714 383 NA NA NA NA 976 826 415 NA NA NA
1459242000.0 10025.0 NA 75 121 0 NA NA NA NA 165 173 0 NA NA NA NA 751 656 311 NA NA NA NA 876 819 332 NA NA NA
1459242000.0 10026.0 NA 80 128 0 NA NA NA NA 165 178 0 NA NA NA NA 819 1030 350 NA NA NA NA 997 1255 521 NA NA NA
1459242000.0 1003.0 NA 167 0 NA NA NA NA NA 231 0 NA NA NA NA NA 3538 370 NA NA NA NA NA 3881 381 NA NA NA NA
1459242000.0 1004.0 NA 168 162 0 0 0 NA NA 231 191 0 0 0 NA NA 588 513 76 76 1028 NA NA 676 523 81 79 1032 NA
1459242000.0 101.0 79 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1139 NA NA NA NA NA NA 1164 NA NA NA NA NA NA
1459242000.0 102.0 78 NA NA NA NA NA NA 135 NA NA NA NA NA NA 842 NA NA NA NA NA NA 935 NA NA NA NA NA NA
1459242000.0 10224.0 NA 112 171 0 NA NA NA NA 171 261 0 NA NA NA NA 3107 2844 353 NA NA NA NA 12465 21173 462 NA NA NA
1459242000.0 10225.0 NA 111 178 0 NA NA NA NA 175 259 0 NA NA NA NA 3173 2710 346 NA NA NA NA 12457 21660 454 NA NA NA
1459242000.0 103.0 48 73 178 NA NA NA NA 93 145 234 NA NA NA NA 810 231 398 NA NA NA NA 1005 269 428 NA NA NA NA
1459242000.0 105.0 53 78 24 NA NA NA NA 98 145 54 NA NA NA NA 1933 383 3 NA NA NA NA 2832 575 6 NA NA NA NA
1459242000.0 106.0 37 0 0 NA NA NA NA 77 0 0 NA NA NA NA 428 91 160 NA NA NA NA 443 123 174 NA NA NA NA
1459242000.0 107.0 54 80 179 NA NA NA NA 98 145 242 NA NA NA NA 5491 620 860 NA NA NA NA 5757 646 907 NA NA NA NA
1459242000.0 108.0 55 74 179 NA NA NA NA 101 145 238 NA NA NA NA 8019 691 867 NA NA NA NA 8558 715 902 NA NA NA NA
1459242000.0 109.0 54 77 182 NA NA NA NA 101 145 243 NA NA NA NA 9094 702 948 NA NA NA NA 9422 770 1002 NA NA NA NA
1459242000.0 11.0 NA 74 190 0 59 NA NA NA 147 253 0 89 NA NA NA 3047 1558 934 71 NA NA NA 3114 1617 969 88 NA NA
1459242000.0 110.0 43 72 179 NA NA NA NA 84 145 242 NA NA NA NA 639 354 413 NA NA NA NA 671 382 433 NA NA NA NA
1459242000.0 1102.0 NA 85 183 104 61 NA NA NA 147 243 158 107 NA NA NA 3875 4777 3084 232 NA NA NA 3944 5145 3148 246 NA NA
1459242000.0 111.0 51 73 184 NA NA NA NA 97 145 242 NA NA NA NA 2523 362 519 NA NA NA NA 2772 513 601 NA NA NA NA
1459242000.0 112.0 55 74 181 NA NA NA NA 99 145 242 NA NA NA NA 7099 684 836 NA NA NA NA 7361 781 939 NA NA NA NA
1459242000.0 113.0 55 82 182 NA NA NA NA 99 145 242 NA NA NA NA 5085 618 786 NA NA NA NA 5174 648 821 NA NA NA NA
1459242000.0 114.0 55 76 180 NA NA NA NA 99 145 242 NA NA NA NA 6582 621 837 NA NA NA NA 6692 720 879 NA NA NA NA
1459242000.0 115.0 56 82 178 NA NA NA NA 100 145 243 NA NA NA NA 6345 585 834 NA NA NA NA 6417 622 1221 NA NA NA NA
1459242000.0 116.0 54 74 180 NA NA NA NA 100 145 237 NA NA NA NA 5783 628 836 NA NA NA NA 5877 680 869 NA NA NA NA
1459242000.0 117.0 56 75 183 NA NA NA NA 100 145 243 NA NA NA NA 8621 749 900 NA NA NA NA 9040 803 993 NA NA NA NA
1459242000.0 119.0 53 73 180 NA NA NA NA 98 145 242 NA NA NA NA 5857 626 811 NA NA NA NA 6044 651 843 NA NA NA NA
1459242000.0 12.0 NA 75 190 0 NA NA NA NA 147 243 0 NA NA NA NA 3402 3411 837 NA NA NA NA 3442 3462 1235 NA NA NA
1459242000.0 120.0 44 70 176 NA NA NA NA 88 145 242 NA NA NA NA 553 348 412 NA NA NA NA 597 370 447 NA NA NA NA
1459242000.0 121.0 56 82 183 NA NA NA NA 100 145 243 NA NA NA NA 9608 699 918 NA NA NA NA 10159 746 990 NA NA NA NA
1459242000.0 122.0 51 82 179 NA NA NA NA 97 145 242 NA NA NA NA 1372 317 560 NA NA NA NA 1410 336 586 NA NA NA NA
