Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10023.0 NA 76 123 0 NA NA 165 174 0 NA NA 1151 1027 465 NA NA 1375 1707 494 NA
1459198800.0 10224.0 NA 114 179 0 NA NA 170 261 0 NA NA 4975 4661 550 NA NA 14694 15311 602 NA
1459198800.0 10225.0 NA 109 180 0 NA NA 179 259 0 NA NA 5190 4491 492 NA NA 14857 15546 522 NA
1459198800.0 103.0 49 73 179 NA NA 93 145 242 NA NA 1290 362 672 NA NA 1327 393 714 NA NA
1459198800.0 105.0 51 70 24 NA NA 98 145 53 NA NA 3553 632 5 NA NA 3750 652 7 NA NA
1459198800.0 107.0 52 73 183 NA NA 98 145 242 NA NA 4088 418 550 NA NA 4271 462 726 NA NA
1459198800.0 109.0 54 85 184 NA NA 101 145 242 NA NA 10340 815 1109 NA NA 10883 870 1149 NA NA
1459198800.0 11.0 NA 73 198 0 58 NA 147 253 0 89 NA 1874 977 664 43 NA 2164 1054 731 56
1459198800.0 110.0 43 72 177 NA NA 84 145 242 NA NA 1065 609 885 NA NA 1093 636 927 NA NA
1459198800.0 1102.0 NA 86 182 101 58 NA 147 244 158 107 NA 4229 5355 3190 264 NA 4328 5451 3402 307
1459198800.0 112.0 54 82 179 NA NA 99 145 242 NA NA 4008 408 523 NA NA 4180 437 605 NA NA
1459198800.0 113.0 56 79 180 NA NA 99 145 242 NA NA 4661 450 577 NA NA 4764 532 647 NA NA
1459198800.0 114.0 53 73 178 NA NA 99 145 242 NA NA 4057 449 554 NA NA 4188 496 747 NA NA
1459198800.0 117.0 56 80 183 NA NA 100 145 242 NA NA 10810 840 1054 NA NA 11445 918 1105 NA NA
1459198800.0 119.0 52 74 181 NA NA 98 145 242 NA NA 3993 423 556 NA NA 4068 442 631 NA NA
1459198800.0 121.0 56 81 182 NA NA 100 145 242 NA NA 9885 888 1380 NA NA 10432 958 1527 NA NA
1459198800.0 126.0 44 78 178 NA NA 85 145 242 NA NA 2009 711 755 NA NA 2126 739 807 NA NA
1459198800.0 130.0 46 79 177 NA NA 89 145 242 NA NA 1071 700 711 NA NA 1121 770 749 NA NA
1459198800.0 1301.0 57 112 159 NA NA 104 175 219 NA NA 2228 881 939 NA NA 2454 966 1014 NA NA
1459198800.0 1302.0 64 119 158 NA NA 109 175 223 NA NA 7546 737 803 NA NA 8123 1021 890 NA NA
1459198800.0 1303.0 59 126 158 NA NA 110 175 226 NA NA 19957 1667 2495 NA NA 23798 2252 2676 NA NA
1459198800.0 1309.0 NA 132 225 0 NA NA 194 295 0 NA NA 634 943 997 NA NA 775 1051 1053 NA
1459198800.0 1310.0 NA 131 219 0 NA NA 195 295 0 NA NA 694 918 948 NA NA 804 1010 1001 NA
1459198800.0 1311.0 NA 132 210 0 57 NA 186 270 0 98 NA 555 783 1045 120 NA 672 931 1139 191
1459198800.0 1314.0 NA 136 222 0 NA NA 196 295 0 NA NA 652 1035 1090 NA NA 772 1176 1175 NA
1459198800.0 1315.0 NA 121 216 0 NA NA 185 295 0 NA NA 915 1151 1281 NA NA 1009 1217 1305 NA
1459198800.0 1316.0 NA 130 223 0 NA NA 186 294 0 NA NA 580 775 905 NA NA 707 905 933 NA
1459198800.0 1317.0 NA 136 219 0 NA NA 185 294 0 NA NA 552 736 887 NA NA 813 1044 899 NA
1459198800.0 1318.0 NA 129 220 0 NA NA 185 294 0 NA NA 578 740 953 NA NA 693 874 1008 NA
1459198800.0 132.0 50 73 183 NA NA 95 145 242 NA NA 4293 609 811 NA NA 4503 644 865 NA NA
1459198800.0 1320.0 NA 139 218 0 NA NA 187 295 0 NA NA 870 1289 1274 NA NA 978 1408 1506 NA
1459198800.0 1322.0 NA 129 220 0 NA NA 187 295 0 NA NA 889 1439 1289 NA NA 992 1561 2315 NA
1459198800.0 1324.0 NA 135 219 0 NA NA 193 295 0 NA NA 673 941 952 NA NA 819 1067 1007 NA
1459198800.0 1325.0 NA 136 225 0 69 NA 194 295 0 103 NA 634 965 1010 261 NA 697 1361 1084 653
1459198800.0 1326.0 NA 133 225 0 NA NA 190 295 0 NA NA 614 885 1001 NA NA 754 1234 1023 NA
1459198800.0 1327.0 NA 137 217 0 NA NA 190 295 0 NA NA 932 1415 1338 NA NA 1086 2959 1375 NA
1459198800.0 1328.0 NA 133 239 0 NA NA 192 295 0 NA NA 656 800 915 NA NA 1049 853 924 NA
1459198800.0 1329.0 NA 130 224 0 NA NA 191 295 0 NA NA 942 1329 1312 NA NA 1153 1621 1332 NA
1459198800.0 133.0 54 81 189 NA NA 101 145 242 NA NA 12011 772 1254 NA NA 14385 935 1307 NA NA
1459198800.0 1330.0 NA 141 218 0 NA NA 193 295 0 NA NA 957 1466 1402 NA NA 1056 2867 1439 NA
1459198800.0 1331.0 NA 131 223 0 NA NA 188 295 0 NA NA 596 793 969 NA NA 711 933 1015 NA
1459198800.0 1332.0 NA 142 226 0 NA NA 190 295 0 NA NA 612 832 982 NA NA 738 935 1013 NA
1459198800.0 1333.0 NA 133 220 0 NA NA 188 295 0 NA NA 612 885 1003 NA NA 789 1035 1078 NA
1459198800.0 1334.0 NA 135 225 0 NA NA 191 295 0 NA NA 633 906 998 NA NA 791 1251 1062 NA
1459198800.0 1335.0 NA 133 227 0 NA NA 190 295 0 NA NA 651 820 975 NA NA 746 1008 996 NA
1459198800.0 1337.0 NA 141 230 0 NA NA 199 295 0 NA NA 1975 3026 1749 NA NA 2164 3168 1782 NA
1459198800.0 1338.0 NA 132 227 0 NA NA 196 295 0 NA NA 748 961 968 NA NA 1105 1031 1002 NA
1459198800.0 1339.0 NA 130 234 0 NA NA 195 295 0 NA NA 985 1540 1022 NA NA 1295 1624 1154 NA
1459198800.0 134.0 NA 199 39 0 NA NA 264 70 0 NA NA 4358 23 14 NA NA 4484 28 18 NA
1459198800.0 134.701 NA 35 225 0 NA NA 84 278 0 NA NA 338 8869 856 NA NA 435 9633 890 NA
1459198800.0 134.702 NA 38 211 0 NA NA 81 275 0 NA NA 185 7031 498 NA NA 216 7865 513 NA
1459198800.0 134.703 NA 35 221 0 NA NA 83 285 0 NA NA 178 7110 542 NA NA 280 7446 555 NA
1459198800.0 134.704 NA 34 216 0 NA NA 83 275 0 NA NA 297 11009 807 NA NA 314 11869 871 NA
1459198800.0 134.705 NA 43 224 0 NA NA 83 281 0 NA NA 174 7181 532 NA NA 223 7316 546 NA
1459198800.0 134.706 NA 41 217 0 NA NA 83 282 0 NA NA 329 11241 843 NA NA 369 12216 1689 NA
1459198800.0 134.707 NA 35 210 0 NA NA 82 275 0 NA NA 297 10647 763 NA NA 334 11667 833 NA
1459198800.0 134.708 NA 44 212 0 NA NA 81 273 0 NA NA 335 9950 787 NA NA 418 10734 854 NA
1459198800.0 134.709 NA 46 221 0 NA NA 83 285 0 NA NA 331 11629 822 NA NA 408 12343 855 NA
1459198800.0 134.801 NA 114 214 0 NA NA 175 282 0 NA NA 2182 8315 784 NA NA 2828 9409 844 NA
1459198800.0 134.802 NA 117 216 0 NA NA 176 284 0 NA NA 3685 14309 787 NA NA 4165 15835 805 NA
1459198800.0 134.803 NA 114 221 0 NA NA 177 283 0 NA NA 3472 12557 795 NA NA 3936 13329 880 NA
1459198800.0 134.804 NA 121 228 0 NA NA 177 294 0 NA NA 4046 14893 1018 NA NA 4604 16830 1112 NA
1459198800.0 134.805 NA 121 223 0 NA NA 184 294 0 NA NA 4451 13866 830 NA NA 4933 14686 849 NA
1459198800.0 134.806 NA 115 229 0 NA NA 177 293 0 NA NA 5382 17732 867 NA NA 5570 19374 894 NA
1459198800.0 134.807 NA 136 234 0 NA NA 214 304 0 NA NA 5514 15809 1080 NA NA 6049 20946 1106 NA
1459198800.0 134.809 NA 113 222 0 NA NA 176 284 0 NA NA 3860 13383 812 NA NA 4218 14228 874 NA
1459198800.0 134.81 NA 112 218 0 NA NA 175 285 0 NA NA 4072 15185 1151 NA NA 4907 21284 1195 NA
1459198800.0 134.811 NA 120 223 0 NA NA 181 288 0 NA NA 3787 14177 833 NA NA 4277 15683 859 NA
1459198800.0 134.812 NA 112 211 0 NA NA 170 278 0 NA NA 2033 8190 801 NA NA 2523 9648 849 NA
1459198800.0 134.901 NA 114 213 0 NA NA 173 279 0 NA NA 2396 8361 826 NA NA 3089 9843 850 NA
1459198800.0 134.902 NA 121 222 0 NA NA 175 278 0 NA NA 1879 6780 529 NA NA 2318 6908 545 NA
1459198800.0 134.903 NA 115 221 0 NA NA 176 278 0 NA NA 2674 9593 830 NA NA 2900 9965 1819 NA
1459198800.0 134.904 NA 116 218 0 NA NA 180 285 0 NA NA 4130 11441 806 NA NA 4536 12210 854 NA
1459198800.0 134.905 NA 114 217 0 NA NA 180 278 0 NA NA 1689 6100 604 NA NA 1832 6475 618 NA
1459198800.0 134.906 NA 114 218 0 NA NA 177 282 0 NA NA 3564 11105 798 NA NA 3892 12420 822 NA
1459198800.0 134.907 NA 140 227 0 NA NA 214 296 0 NA NA 3756 10384 849 NA NA 4110 12853 895 NA
1459198800.0 134.908 NA 142 236 0 NA NA 214 296 0 NA NA 3540 10347 834 NA NA 4042 11216 859 NA
1459198800.0 134.909 NA 119 214 0 NA NA 178 278 0 NA NA 1892 6582 567 NA NA 1966 6857 580 NA
