Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 1102.0 NA 86 182 101 58 NA 147 244 158 107 NA 4229 5355 3190 264 NA 4328 5451 3402 307
1459198800.0 121.0 56 81 182 NA NA 100 145 242 NA NA 9885 888 1380 NA NA 10432 958 1527 NA NA
1459198800.0 1302.0 64 119 158 NA NA 109 175 223 NA NA 7546 737 803 NA NA 8123 1021 890 NA NA
1459198800.0 133.0 54 81 189 NA NA 101 145 242 NA NA 12011 772 1254 NA NA 14385 935 1307 NA NA
1459198800.0 1338.0 NA 132 227 0 NA NA 196 295 0 NA NA 748 961 968 NA NA 1105 1031 1002 NA
1459198800.0 1339.0 NA 130 234 0 NA NA 195 295 0 NA NA 985 1540 1022 NA NA 1295 1624 1154 NA
1459198800.0 134.702 NA 38 211 0 NA NA 81 275 0 NA NA 185 7031 498 NA NA 216 7865 513 NA
1459198800.0 134.703 NA 35 221 0 NA NA 83 285 0 NA NA 178 7110 542 NA NA 280 7446 555 NA
1459198800.0 134.704 NA 34 216 0 NA NA 83 275 0 NA NA 297 11009 807 NA NA 314 11869 871 NA
1459198800.0 134.705 NA 43 224 0 NA NA 83 281 0 NA NA 174 7181 532 NA NA 223 7316 546 NA
1459198800.0 134.706 NA 41 217 0 NA NA 83 282 0 NA NA 329 11241 843 NA NA 369 12216 1689 NA
1459198800.0 134.707 NA 35 210 0 NA NA 82 275 0 NA NA 297 10647 763 NA NA 334 11667 833 NA
1459198800.0 134.708 NA 44 212 0 NA NA 81 273 0 NA NA 335 9950 787 NA NA 418 10734 854 NA
1459198800.0 134.709 NA 46 221 0 NA NA 83 285 0 NA NA 331 11629 822 NA NA 408 12343 855 NA
1459198800.0 134.801 NA 114 214 0 NA NA 175 282 0 NA NA 2182 8315 784 NA NA 2828 9409 844 NA
1459198800.0 134.802 NA 117 216 0 NA NA 176 284 0 NA NA 3685 14309 787 NA NA 4165 15835 805 NA
1459198800.0 134.805 NA 121 223 0 NA NA 184 294 0 NA NA 4451 13866 830 NA NA 4933 14686 849 NA
1459198800.0 134.809 NA 113 222 0 NA NA 176 284 0 NA NA 3860 13383 812 NA NA 4218 14228 874 NA
1459198800.0 134.811 NA 120 223 0 NA NA 181 288 0 NA NA 3787 14177 833 NA NA 4277 15683 859 NA
1459198800.0 134.812 NA 112 211 0 NA NA 170 278 0 NA NA 2033 8190 801 NA NA 2523 9648 849 NA
1459198800.0 134.901 NA 114 213 0 NA NA 173 279 0 NA NA 2396 8361 826 NA NA 3089 9843 850 NA
1459198800.0 134.902 NA 121 222 0 NA NA 175 278 0 NA NA 1879 6780 529 NA NA 2318 6908 545 NA
1459198800.0 134.905 NA 114 217 0 NA NA 180 278 0 NA NA 1689 6100 604 NA NA 1832 6475 618 NA
1459198800.0 134.907 NA 140 227 0 NA NA 214 296 0 NA NA 3756 10384 849 NA NA 4110 12853 895 NA
1459198800.0 134.909 NA 119 214 0 NA NA 178 278 0 NA NA 1892 6582 567 NA NA 1966 6857 580 NA
1459198800.0 134.91 NA 121 219 0 NA NA 178 278 0 NA NA 1628 5954 565 NA NA 2011 6066 577 NA
1459198800.0 134.911 NA 125 221 0 NA NA 178 282 0 NA NA 1902 6253 605 NA NA 2289 6368 636 NA
1459198800.0 134.912 NA 110 209 0 NA NA 170 275 0 NA NA 1999 7640 863 NA NA 2600 8971 917 NA
1459198800.0 134.99602 NA 111 225 0 NA NA 173 278 0 NA NA 1279 5923 566 NA NA 1422 6480 595 NA
1459198800.0 134.99901 NA 111 215 0 NA NA 178 278 0 NA NA 1522 6100 593 NA NA 1713 6611 625 NA
1459198800.0 135.11 196 0 95 NA NA 270 0 152 NA NA 2322 536 675 NA NA 3435 680 1011 NA NA
1459198800.0 135.5 190 0 92 NA NA 259 0 151 NA NA 1375 506 530 NA NA 2183 725 987 NA NA
1459198800.0 145.0 NA 202 261 0 NA NA 282 334 0 NA NA 5918 5368 382 NA NA 6368 5765 425 NA
1459198800.0 204.0 57 89 198 0 NA 98 152 264 0 NA 7568 1269 1941 866 NA 8018 2070 2786 899 NA
1459198800.0 250200.0 NA 304 246 0 NA NA 373 377 0 NA NA 17430 5231 1507 NA NA 19633 6377 1991 NA
1459198800.0 250200.1 62 178 169 NA NA 108 231 233 NA NA 5112 1359 2047 NA NA 5753 2140 2164 NA NA
1459198800.0 250202.0 NA 191 252 0 NA NA 254 328 0 NA NA 21287 6543 1382 NA NA 23962 8584 1402 NA
1459198800.0 250203.0 NA 184 252 0 NA NA 248 321 0 NA NA 18855 5964 1361 NA NA 23849 8200 1387 NA
1459198800.0 250204.0 NA 186 243 0 NA NA 251 315 0 NA NA 19888 5435 1387 NA NA 21734 8149 1450 NA
1459198800.0 250205.0 NA 185 248 0 NA NA 255 320 0 NA NA 17622 4740 1528 NA NA 19645 5924 2131 NA
1459198800.0 250207.0 NA 181 242 0 NA NA 247 315 0 NA NA 16135 4744 1501 NA NA 18284 6361 2107 NA
1459198800.0 250409.0 204 0 95 NA NA 284 0 152 NA NA 1909 335 565 NA NA 2165 530 755 NA NA
1459198800.0 25202.0 NA 168 282 0 NA NA 234 374 0 NA NA 5487 7790 1536 NA NA 8961 15802 2135 NA
1459198800.0 25204.0 NA 165 282 0 NA NA 231 370 0 NA NA 4706 6482 1432 NA NA 7851 10437 1460 NA
1459198800.0 25208.0 NA 174 296 0 NA NA 240 389 0 NA NA 6769 11436 1405 NA NA 8415 19210 1460 NA
1459198800.0 25402.0 223 0 104 NA NA 312 0 152 NA NA 6487 554 786 NA NA 11699 927 1030 NA NA
1459198800.0 25407.0 213 0 95 NA NA 304 0 154 NA NA 4724 516 568 NA NA 6525 1030 870 NA NA
1459198800.0 25408.0 227 0 103 NA NA 322 0 152 NA NA 7478 564 894 NA NA 11993 883 1134 NA NA
1459198800.0 25409.0 225 0 96 NA NA 323 0 152 NA NA 5736 542 795 NA NA 10483 561 1105 NA NA
1459198800.0 26.0 NA 74 190 0 NA NA 147 251 0 NA NA 2072 1593 635 NA NA 2197 1950 669 NA
1459198800.0 29.0 NA 74 190 0 NA NA 147 252 0 NA NA 2100 1714 641 NA NA 2243 2184 663 NA
1459198800.0 3.0 53 69 121 NA NA 101 143 175 NA NA 10668 303 977 NA NA 10932 326 995 NA NA
1459198800.0 30.0 NA 74 183 0 NA NA 147 243 0 NA NA 2121 1956 689 NA NA 2445 2245 712 NA
1459198800.0 32.0 NA 79 189 0 NA NA 147 243 0 NA NA 2099 1764 627 NA NA 2227 1925 646 NA
1459198800.0 36.0 NA 83 181 0 NA NA 147 247 0 NA NA 3637 15799 878 NA NA 3795 16964 908 NA
1459198800.0 39.0 NA 87 184 0 NA NA 147 246 0 NA NA 4321 8818 964 NA NA 4411 9069 995 NA
1459198800.0 4.26 NA 50 199 0 NA NA 93 264 0 NA NA 103 3187 589 NA NA 131 3270 611 NA
1459198800.0 4.42 NA 40 209 0 NA NA 78 271 0 NA NA 304 12001 774 NA NA 344 12218 806 NA
1459198800.0 4.45 NA 31 210 0 NA NA 77 270 0 NA NA 176 7984 517 NA NA 264 8367 554 NA
1459198800.0 4.51 NA 40 217 0 NA NA 77 273 0 NA NA 251 10453 765 NA NA 318 10854 822 NA
1459198800.0 4.52 NA 32 210 0 NA NA 76 273 0 NA NA 189 8498 536 NA NA 232 8745 574 NA
1459198800.0 4.53 NA 39 206 0 NA NA 77 271 0 NA NA 163 7656 496 NA NA 186 8210 550 NA
1459198800.0 4.54 NA 40 212 0 NA NA 77 274 0 NA NA 315 13120 737 NA NA 392 13335 765 NA
1459198800.0 4.55 NA 35 209 0 NA NA 76 270 0 NA NA 296 14657 757 NA NA 349 14972 786 NA
1459198800.0 4.62 NA 32 207 0 NA NA 77 271 0 NA NA 164 7667 571 NA NA 217 8166 587 NA
1459198800.0 4.64 NA 31 209 0 NA NA 75 275 0 NA NA 173 8466 534 NA NA 207 8859 557 NA
1459198800.0 4.65 NA 36 211 0 NA NA 76 281 0 NA NA 315 18583 702 NA NA 373 19752 755 NA
1459198800.0 4.68 NA 48 209 0 NA NA 86 271 0 NA NA 273 13535 730 NA NA 303 13800 750 NA
1459198800.0 4.72 NA 33 212 0 NA NA 76 269 0 NA NA 270 10924 729 NA NA 319 11341 768 NA
1459198800.0 4.73 NA 32 212 0 NA NA 78 273 0 NA NA 177 8478 496 NA NA 240 8877 512 NA
1459198800.0 4.74 NA 32 208 0 NA NA 77 271 0 NA NA 277 10957 743 NA NA 314 11948 808 NA
1459198800.0 4.75 NA 34 207 0 NA NA 77 271 0 NA NA 167 8181 496 NA NA 214 8404 520 NA
1459198800.0 4.76 NA 56 214 0 NA NA 91 275 0 NA NA 143 7697 534 NA NA 210 8188 569 NA
1459198800.0 4.77 NA 50 217 0 NA NA 98 291 0 NA NA 273 9915 1218 NA NA 334 10369 1266 NA
1459198800.0 4.78 NA 40 210 0 NA NA 85 275 0 NA NA 257 14239 694 NA NA 290 14467 716 NA
1459198800.0 500200.0 NA 135 241 0 NA NA 199 310 0 NA NA 4640 2361 641 NA NA 5121 2741 1168 NA
1459198800.0 500200.1 67 106 167 NA NA 108 156 226 NA NA 8209 1218 2800 NA NA 8994 1408 3671 NA NA
1459198800.0 500203.0 NA 108 231 0 NA NA 159 295 0 NA NA 4813 2360 615 NA NA 7482 2475 636 NA
1459198800.0 500204.0 NA 111 223 0 NA NA 161 297 0 NA NA 4883 2702 643 NA NA 5290 3038 660 NA
1459198800.0 500205.0 NA 112 225 0 NA NA 162 293 0 NA NA 4712 2357 611 NA NA 6387 2761 633 NA
1459198800.0 500206.0 NA 104 228 0 NA NA 157 298 0 NA NA 4717 2632 625 NA NA 6044 2925 644 NA
1459198800.0 500207.0 NA 99 223 0 NA NA 155 293 0 NA NA 4009 2157 606 NA NA 4835 2526 625 NA
1459198800.0 50200.0 NA 103 247 0 NA NA 153 327 0 NA NA 1646 3071 641 NA NA 3186 4923 663 NA
1459198800.0 50202.0 NA 100 244 0 NA NA 153 327 0 NA NA 1632 3212 653 NA NA 3096 4835 668 NA
1459198800.0 50203.0 NA 96 238 0 NA NA 150 323 0 NA NA 1569 2721 647 NA NA 3182 4697 678 NA
1459198800.0 50204.0 NA 99 245 0 NA NA 152 330 0 NA NA 1660 3143 636 NA NA 3438 4810 651 NA
1459198800.0 50205.0 NA 97 242 0 NA NA 155 330 0 NA NA 1626 2847 632 NA NA 3121 5140 682 NA
1459198800.0 50206.0 NA 105 247 0 NA NA 152 321 0 NA NA 2607 4506 923 NA NA 4582 6914 954 NA
1459198800.0 50207.0 NA 95 237 0 NA NA 154 326 0 NA NA 1603 2533 609 NA NA 3197 4490 689 NA
1459198800.0 515.0 14 33 0 NA NA 116 65 0 NA NA 10 48 16 NA NA 5694 56 41 NA NA
