Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 10224.0 NA 128 274 0 NA NA 190 354 0 NA NA 4662 8161 939 NA NA 8635 12233 947 NA
1459242000.0 10225.0 NA 125 271 0 NA NA 189 352 0 NA NA 4442 6623 917 NA NA 8295 10042 925 NA
1459242000.0 108.0 61 83 220 NA NA 107 149 258 NA NA 10346 699 1048 NA NA 10415 740 1080 NA NA
1459242000.0 109.0 62 98 214 NA NA 108 149 258 NA NA 12027 713 1117 NA NA 12116 736 1144 NA NA
1459242000.0 1102.0 NA 84 221 135 87 NA 154 263 172 108 NA 4421 5636 3446 222 NA 4465 5710 3483 234
1459242000.0 117.0 69 85 219 NA NA 106 149 258 NA NA 11304 725 1069 NA NA 11420 749 1083 NA NA
1459242000.0 121.0 62 97 215 NA NA 107 149 258 NA NA 10867 725 1123 NA NA 10929 741 1160 NA NA
1459242000.0 1302.0 70 150 185 NA NA 116 181 239 NA NA 13725 1002 1169 NA NA 13860 1069 1234 NA NA
1459242000.0 1303.0 73 138 195 NA NA 118 185 245 NA NA 20835 1342 2124 NA NA 20936 1404 2173 NA NA
1459242000.0 133.0 61 83 216 NA NA 108 149 259 NA NA 13574 720 1167 NA NA 13625 750 1205 NA NA
1459242000.0 134.702 NA 55 241 0 NA NA 91 296 0 NA NA 248 12516 875 NA NA 263 12665 889 NA
1459242000.0 134.703 NA 56 256 0 NA NA 90 312 0 NA NA 240 12213 932 NA NA 274 12331 944 NA
1459242000.0 134.705 NA 56 250 0 NA NA 93 307 0 NA NA 235 12869 909 NA NA 261 13013 926 NA
1459242000.0 134.706 NA 56 247 0 NA NA 93 308 0 NA NA 244 13401 925 NA NA 253 13522 939 NA
1459242000.0 134.709 NA 57 252 0 NA NA 94 309 0 NA NA 228 12160 852 NA NA 244 12284 865 NA
1459242000.0 134.801 NA 132 249 0 NA NA 189 304 0 NA NA 1979 8531 949 NA NA 2055 8647 964 NA
1459242000.0 134.802 NA 141 270 0 NA NA 187 307 0 NA NA 4036 16182 956 NA NA 4107 16289 965 NA
1459242000.0 134.803 NA 136 252 0 NA NA 191 307 0 NA NA 3618 14526 994 NA NA 3720 14679 1016 NA
