Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1458921600.0 10.0 NA 84 223 0 NA NA 155 264 0 NA NA 4263 4170 983 NA NA 4321 4197 996 NA
1458921600.0 1000.0 NA 225 133 0 55 NA 288 178 0 81 NA 4067 678 824 152 NA 4146 708 863 203
1458921600.0 1003.0 NA 197 0 NA NA NA 260 0 NA NA NA 6154 591 NA NA NA 6261 604 NA NA
1458921600.0 10224.0 NA 129 280 0 NA NA 187 355 0 NA NA 4492 7037 934 NA NA 12427 14055 949 NA
1458921600.0 10225.0 NA 140 290 0 NA NA 191 357 0 NA NA 4611 6866 926 NA NA 12638 13790 937 NA
1458921600.0 107.0 60 96 210 NA NA 104 149 257 NA NA 7100 675 841 NA NA 7142 684 871 NA NA
1458921600.0 108.0 60 87 219 NA NA 108 149 258 NA NA 10316 712 1063 NA NA 10399 733 1084 NA NA
1458921600.0 109.0 63 95 214 NA NA 108 149 258 NA NA 12120 712 1118 NA NA 12201 725 1141 NA NA
1458921600.0 11.0 NA 83 221 0 71 NA 154 271 0 93 NA 3565 1603 1004 67 NA 3645 1633 1018 74
1458921600.0 1102.0 NA 83 217 131 81 NA 154 263 172 108 NA 4439 5709 3451 224 NA 4481 5736 3491 230
1458921600.0 112.0 60 83 212 NA NA 105 149 257 NA NA 6423 685 830 NA NA 6474 708 848 NA NA
1458921600.0 113.0 60 96 209 NA NA 106 149 257 NA NA 6665 681 836 NA NA 6712 694 871 NA NA
1458921600.0 114.0 59 83 212 NA NA 105 149 257 NA NA 6313 676 839 NA NA 6347 698 858 NA NA
