Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1458986400.0 10224.0 NA 129 285 0 NA NA 187 357 0 NA NA 4520 7012 928 NA NA 12220 13619 943 NA
1458986400.0 10225.0 NA 142 290 0 NA NA 194 353 0 NA NA 4775 6892 938 NA NA 13029 13980 951 NA
1458986400.0 108.0 61 94 214 NA NA 108 149 259 NA NA 10338 706 1123 NA NA 10422 722 1148 NA NA
1458986400.0 109.0 63 98 215 NA NA 107 149 258 NA NA 12240 708 1132 NA NA 12384 726 1154 NA NA
1458986400.0 1102.0 NA 97 219 138 86 NA 154 263 172 108 NA 4447 5708 3421 220 NA 4487 5768 3445 236
1458986400.0 117.0 62 97 224 NA NA 106 149 258 NA NA 11200 711 1046 NA NA 11254 734 1064 NA NA
1458986400.0 121.0 61 92 219 NA NA 107 149 258 NA NA 10852 712 1081 NA NA 10968 728 1115 NA NA
1458986400.0 1302.0 70 146 191 NA NA 116 180 239 NA NA 13707 1019 1155 NA NA 13829 1105 1235 NA NA
1458986400.0 1303.0 73 144 199 NA NA 118 184 246 NA NA 20873 1341 2117 NA NA 20999 1418 2183 NA NA
1458986400.0 133.0 63 98 215 NA NA 108 149 259 NA NA 13646 711 1183 NA NA 13776 723 1210 NA NA
1458986400.0 134.702 NA 49 241 0 NA NA 90 296 0 NA NA 241 12283 879 NA NA 284 12393 890 NA
1458986400.0 134.703 NA 46 252 0 NA NA 90 312 0 NA NA 228 12190 913 NA NA 271 12281 921 NA
1458986400.0 134.704 NA 54 254 0 NA NA 90 297 0 NA NA 246 11543 839 NA NA 263 11636 846 NA
1458986400.0 134.705 NA 53 250 0 NA NA 93 307 0 NA NA 256 12964 893 NA NA 290 13079 910 NA
1458986400.0 134.706 NA 52 249 0 NA NA 93 307 0 NA NA 238 13340 902 NA NA 250 13428 910 NA
1458986400.0 134.707 NA 46 242 0 NA NA 91 299 0 NA NA 238 11375 869 NA NA 253 11450 879 NA
1458986400.0 134.708 NA 55 247 0 NA NA 90 295 0 NA NA 228 11058 873 NA NA 261 11221 882 NA
