Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 1.0 59 79 145 NA NA NA NA 103 147 187 NA NA NA NA 3811 627 526 NA NA NA NA 3862 642 539 NA NA NA NA
1459198800.0 10.0 NA 88 221 0 NA NA NA NA 155 264 0 NA NA NA NA 4280 4226 1026 NA NA NA NA 4327 4249 1043 NA NA NA
1459198800.0 1000.0 NA 235 136 0 55 NA NA NA 288 178 0 81 NA NA NA 4110 680 866 150 NA NA NA 4220 718 883 166 NA NA
1459198800.0 1001.0 NA 209 390 0 0 0 0 NA 254 415 0 0 0 0 NA 3779 1908 91 89 1953 51 NA 3844 1959 99 102 1984 59
1459198800.0 1002.0 NA 226 73 NA NA NA NA NA 288 100 NA NA NA NA NA 4184 233 NA NA NA NA NA 4239 239 NA NA NA NA
1459198800.0 10021.0 NA 93 208 0 NA NA NA NA 179 277 0 NA NA NA NA 1090 1774 800 NA NA NA NA 1660 1863 823 NA NA NA
1459198800.0 10023.0 NA 91 205 0 NA NA NA NA 179 276 0 NA NA NA NA 982 1074 714 NA NA NA NA 1053 1163 793 NA NA NA
1459198800.0 10024.0 NA 94 210 0 NA NA NA NA 179 279 0 NA NA NA NA 1103 1595 811 NA NA NA NA 1213 1657 824 NA NA NA
1459198800.0 10025.0 NA 91 207 0 NA NA NA NA 179 277 0 NA NA NA NA 1041 1203 754 NA NA NA NA 1115 1251 768 NA NA NA
1459198800.0 10026.0 NA 95 208 0 NA NA NA NA 179 279 0 NA NA NA NA 1099 2019 782 NA NA NA NA 1164 2081 1102 NA NA NA
1459198800.0 1003.0 NA 193 0 NA NA NA NA NA 260 0 NA NA NA NA NA 6172 612 NA NA NA NA NA 6257 632 NA NA NA NA
1459198800.0 1004.0 NA 191 339 0 0 0 NA NA 243 376 0 0 0 NA NA 930 1629 92 92 1972 NA NA 1110 1651 105 95 1990 NA
1459198800.0 101.0 94 NA NA NA NA NA NA 143 NA NA NA NA NA NA 2351 NA NA NA NA NA NA 2393 NA NA NA NA NA NA
1459198800.0 10224.0 NA 129 275 0 NA NA NA NA 190 354 0 NA NA NA NA 4725 8170 979 NA NA NA NA 8754 11535 989 NA NA NA
1459198800.0 10225.0 NA 142 285 0 NA NA NA NA 188 348 0 NA NA NA NA 4707 6684 936 NA NA NA NA 9096 9937 949 NA NA NA
1459198800.0 103.0 54 82 210 NA NA NA NA 96 149 257 NA NA NA NA 1496 355 644 NA NA NA NA 1515 376 676 NA NA NA NA
1459198800.0 105.0 59 95 33 NA NA NA NA 103 149 56 NA NA NA NA 3904 642 4 NA NA NA NA 3981 655 9 NA NA NA NA
1459198800.0 106.0 45 0 0 NA NA NA NA 80 0 0 NA NA NA NA 771 128 248 NA NA NA NA 1080 413 343 NA NA NA NA
1459198800.0 107.0 60 96 219 NA NA NA NA 104 149 257 NA NA NA NA 6863 674 861 NA NA NA NA 6936 685 893 NA NA NA NA
