Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 10224.0 NA 129 275 0 NA 190 354 0 NA 4725 8170 979 NA 8754 11535 989
1459198800.0 10225.0 NA 142 285 0 NA 188 348 0 NA 4707 6684 936 NA 9096 9937 949
1459198800.0 1303.0 77 137 192 NA 118 182 245 NA 20584 1356 2121 NA 20693 1408 2390 NA
1459198800.0 134.802 NA 142 252 0 NA 187 307 0 NA 4016 16298 975 NA 4071 16417 999
1459198800.0 134.804 NA 140 265 0 NA 190 316 0 NA 4013 16054 955 NA 4073 16194 968
1459198800.0 134.805 NA 140 266 0 NA 198 323 0 NA 4756 15697 995 NA 4860 15776 1008
1459198800.0 134.806 NA 133 260 0 NA 190 316 0 NA 5231 17791 975 NA 5334 17899 984
1459198800.0 134.807 NA 180 273 0 NA 226 328 0 NA 5074 15887 1040 NA 5359 15983 1054
1459198800.0 134.808 NA 170 271 0 NA 223 330 0 NA 4758 16460 1039 NA 4875 16566 1055
1459198800.0 134.81 NA 138 254 0 NA 189 305 0 NA 3701 14915 1004 NA 3764 15002 1019
1459198800.0 134.811 NA 129 263 0 NA 197 311 0 NA 4126 15900 972 NA 4207 15992 990
1459198800.0 250200.0 NA 327 287 0 NA 422 422 0 NA 16506 5227 1659 NA 17966 5322 1678
1459198800.0 250202.0 NA 216 283 0 NA 271 349 0 NA 21186 6756 1733 NA 22717 6832 1799
1459198800.0 250203.0 NA 213 284 0 NA 268 348 0 NA 17886 5472 1678 NA 18607 5557 1695
1459198800.0 250204.0 NA 215 288 0 NA 270 352 0 NA 19832 6363 1708 NA 22059 6440 1740
1459198800.0 250205.0 NA 218 287 0 NA 272 351 0 NA 16902 6154 1677 NA 19400 6244 1694
1459198800.0 250206.0 NA 213 280 0 NA 268 348 0 NA 17679 6246 1669 NA 18546 6334 1680
1459198800.0 250207.0 NA 188 295 0 NA 264 346 0 NA 14875 5111 1615 NA 17354 5179 1646
1459198800.0 25202.0 NA 186 327 0 NA 255 407 0 NA 4881 7755 1736 NA 7480 9864 1757
1459198800.0 25206.0 NA 185 339 0 NA 253 416 0 NA 5111 8423 1719 NA 7834 10445 1732
1459198800.0 25208.0 NA 188 336 0 NA 260 419 0 NA 6202 11605 1764 NA 9857 13542 1776
1459198800.0 25209.0 NA 184 328 0 NA 249 406 0 NA 4995 8124 1723 NA 7624 10349 1736
1459198800.0 36.0 NA 97 223 0 NA 154 267 0 NA 4138 19904 1023 NA 4194 20006 1036
1459198800.0 4.65 NA 50 246 0 NA 85 303 0 NA 257 22844 863 NA 292 22922 878
