Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10224.0 NA 129 275 0 NA NA 190 354 0 NA NA 4725 8170 979 NA NA 8754 11535 989 NA
1459198800.0 10225.0 NA 142 285 0 NA NA 188 348 0 NA NA 4707 6684 936 NA NA 9096 9937 949 NA
1459198800.0 108.0 61 90 212 NA NA 108 149 258 NA NA 10303 705 1061 NA NA 10390 723 1081 NA NA
1459198800.0 1102.0 NA 91 222 138 80 NA 154 263 172 108 NA 4446 5684 3456 224 NA 4491 5722 3476 229
1459198800.0 117.0 61 96 214 NA NA 107 149 258 NA NA 11266 719 1053 NA NA 11337 735 1076 NA NA
1459198800.0 121.0 63 90 221 NA NA 107 149 258 NA NA 10805 716 1144 NA NA 10861 737 1172 NA NA
1459198800.0 1302.0 70 134 188 NA NA 116 181 239 NA NA 13806 1004 1161 NA NA 13954 1052 1222 NA NA
1459198800.0 1303.0 77 137 192 NA NA 118 182 245 NA NA 20584 1356 2121 NA NA 20693 1408 2390 NA NA
1459198800.0 133.0 63 98 211 NA NA 108 149 259 NA NA 13536 716 1203 NA NA 13643 738 1231 NA NA
1459198800.0 134.702 NA 55 241 0 NA NA 91 296 0 NA NA 222 12192 869 NA NA 235 12299 888 NA
1459198800.0 134.703 NA 50 253 0 NA NA 90 312 0 NA NA 247 12136 913 NA NA 282 12248 934 NA
1459198800.0 134.704 NA 55 250 0 NA NA 89 297 0 NA NA 244 11477 873 NA NA 260 11560 881 NA
1459198800.0 134.705 NA 53 250 0 NA NA 93 307 0 NA NA 248 12875 915 NA NA 272 12998 936 NA
1459198800.0 134.706 NA 56 249 0 NA NA 93 304 0 NA NA 253 13292 912 NA NA 282 13405 930 NA
1459198800.0 134.707 NA 56 242 0 NA NA 91 299 0 NA NA 238 11485 884 NA NA 251 11566 897 NA
1459198800.0 134.708 NA 55 242 0 NA NA 90 296 0 NA NA 227 10816 901 NA NA 256 10919 915 NA
1459198800.0 134.709 NA 57 258 0 NA NA 94 309 0 NA NA 244 12070 858 NA NA 260 12163 875 NA
1459198800.0 134.801 NA 129 248 0 NA NA 189 300 0 NA NA 1982 8520 949 NA NA 2053 8608 962 NA
1459198800.0 134.802 NA 142 252 0 NA NA 187 307 0 NA NA 4016 16298 975 NA NA 4071 16417 999 NA
1459198800.0 134.803 NA 128 250 0 NA NA 191 306 0 NA NA 3659 14415 978 NA NA 3735 14497 987 NA
1459198800.0 134.804 NA 140 265 0 NA NA 190 316 0 NA NA 4013 16054 955 NA NA 4073 16194 968 NA
1459198800.0 134.805 NA 140 266 0 NA NA 198 323 0 NA NA 4756 15697 995 NA NA 4860 15776 1008 NA
1459198800.0 134.806 NA 133 260 0 NA NA 190 316 0 NA NA 5231 17791 975 NA NA 5334 17899 984 NA
1459198800.0 134.807 NA 180 273 0 NA NA 226 328 0 NA NA 5074 15887 1040 NA NA 5359 15983 1054 NA
1459198800.0 134.808 NA 170 271 0 NA NA 223 330 0 NA NA 4758 16460 1039 NA NA 4875 16566 1055 NA
1459198800.0 134.809 NA 139 261 0 NA NA 190 304 0 NA NA 4235 15033 986 NA NA 4288 15136 996 NA
1459198800.0 134.81 NA 138 254 0 NA NA 189 305 0 NA NA 3701 14915 1004 NA NA 3764 15002 1019 NA
1459198800.0 134.811 NA 129 263 0 NA NA 197 311 0 NA NA 4126 15900 972 NA NA 4207 15992 990 NA
1459198800.0 134.812 NA 129 255 0 NA NA 183 300 0 NA NA 1750 8403 924 NA NA 1810 8482 935 NA
1459198800.0 134.901 NA 131 254 0 NA NA 188 299 0 NA NA 2163 8573 929 NA NA 2240 8665 938 NA
1459198800.0 134.902 NA 130 258 0 NA NA 187 303 0 NA NA 3139 11714 983 NA NA 3229 11840 1003 NA
1459198800.0 134.903 NA 133 254 0 NA NA 188 300 0 NA NA 2789 10462 964 NA NA 2847 10539 984 NA
1459198800.0 134.904 NA 129 249 0 NA NA 191 305 0 NA NA 4291 12874 955 NA NA 4349 12970 967 NA
1459198800.0 134.905 NA 129 247 0 NA NA 189 301 0 NA NA 2812 10227 962 NA NA 2902 10303 977 NA
1459198800.0 134.906 NA 139 257 0 NA NA 188 304 0 NA NA 3871 12411 979 NA NA 3965 12507 989 NA
1459198800.0 134.907 NA 187 264 0 NA NA 227 318 0 NA NA 3941 11301 1011 NA NA 4043 11394 1021 NA
1459198800.0 134.908 NA 180 269 0 NA NA 226 324 0 NA NA 3718 11434 1018 NA NA 3858 11549 1034 NA
1459198800.0 134.909 NA 139 250 0 NA NA 190 300 0 NA NA 3241 11205 956 NA NA 3324 11304 976 NA
1459198800.0 134.91 NA 133 247 0 NA NA 188 300 0 NA NA 2674 9813 985 NA NA 2753 9928 995 NA
1459198800.0 134.911 NA 130 248 0 NA NA 190 300 0 NA NA 3242 10579 1012 NA NA 3306 10677 1026 NA
1459198800.0 134.912 NA 134 243 0 NA NA 182 296 0 NA NA 1838 7724 926 NA NA 1897 7859 943 NA
1459198800.0 134.99602 NA 128 248 0 NA NA 187 301 0 NA NA 2046 9708 992 NA NA 2129 9805 1002 NA
1459198800.0 134.99603 NA 141 251 0 NA NA 187 307 0 NA NA 3570 14148 980 NA NA 3656 14277 991 NA
1459198800.0 134.99901 NA 128 249 0 NA NA 187 303 0 NA NA 2392 10016 981 NA NA 2449 10135 991 NA
1459198800.0 135.1 229 0 119 NA NA 282 0 161 NA NA 1477 522 363 NA NA 1540 535 420 NA NA
1459198800.0 135.11 235 0 121 NA NA 286 0 163 NA NA 2186 567 450 NA NA 2254 580 497 NA NA
1459198800.0 135.12 226 0 112 NA NA 279 0 162 NA NA 1213 505 330 NA NA 1263 513 376 NA NA
1459198800.0 135.4 233 0 116 NA NA 280 0 162 NA NA 1191 524 318 NA NA 1244 534 356 NA NA
1459198800.0 135.6 229 0 119 NA NA 281 0 160 NA NA 1318 535 344 NA NA 1373 547 388 NA NA
1459198800.0 135.9 231 0 112 NA NA 283 0 160 NA NA 1058 528 296 NA NA 1126 539 339 NA NA
1459198800.0 1356.0 70 154 272 0 115 114 192 322 0 164 9006 984 1305 1571 338 9103 1028 1367 1582 391
1459198800.0 13992501.0 NA 198 326 0 NA NA 252 404 0 NA NA 4879 7896 1719 NA NA 7504 9959 1728 NA
1459198800.0 13992502.0 NA 180 316 0 NA NA 249 402 0 NA NA 4844 7160 1707 NA NA 7307 9139 1725 NA
1459198800.0 145.0 NA 216 285 0 NA NA 305 357 0 NA NA 6115 6862 409 NA NA 6188 6937 425 NA
1459198800.0 2.0 62 88 146 NA NA 107 147 192 NA NA 10687 688 805 NA NA 10794 721 830 NA NA
1459198800.0 204.0 59 98 237 0 NA 104 159 296 0 NA 7402 1256 2417 925 NA 7462 1950 3014 938 NA
1459198800.0 24.0 NA 97 217 0 NA NA 154 261 0 NA NA 4243 4840 1086 NA NA 4308 4921 1096 NA
1459198800.0 25.0 NA 84 236 0 77 NA 154 279 0 99 NA 4473 5692 1101 106 NA 4512 5726 1117 112
1459198800.0 250200.0 NA 327 287 0 NA NA 422 422 0 NA NA 16506 5227 1659 NA NA 17966 5322 1678 NA
1459198800.0 250200.1 70 195 208 NA NA 114 247 254 NA NA 9042 2178 4086 NA NA 9144 2289 4137 NA NA
1459198800.0 250202.0 NA 216 283 0 NA NA 271 349 0 NA NA 21186 6756 1733 NA NA 22717 6832 1799 NA
1459198800.0 250203.0 NA 213 284 0 NA NA 268 348 0 NA NA 17886 5472 1678 NA NA 18607 5557 1695 NA
1459198800.0 250204.0 NA 215 288 0 NA NA 270 352 0 NA NA 19832 6363 1708 NA NA 22059 6440 1740 NA
1459198800.0 250205.0 NA 218 287 0 NA NA 272 351 0 NA NA 16902 6154 1677 NA NA 19400 6244 1694 NA
1459198800.0 250206.0 NA 213 280 0 NA NA 268 348 0 NA NA 17679 6246 1669 NA NA 18546 6334 1680 NA
1459198800.0 250207.0 NA 188 295 0 NA NA 264 346 0 NA NA 14875 5111 1615 NA NA 17354 5179 1646 NA
1459198800.0 250400.0 233 0 119 NA NA 291 0 164 NA NA 2132 540 564 NA NA 2255 556 603 NA NA
1459198800.0 250402.0 235 0 120 NA NA 293 0 161 NA NA 2565 534 756 NA NA 2688 544 799 NA NA
1459198800.0 250403.0 226 0 123 NA NA 292 0 162 NA NA 1977 498 536 NA NA 2110 512 578 NA NA
