Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459033200.0 1.0 59 80 141 NA NA NA NA 103 147 189 NA NA NA NA 3748 625 532 NA NA NA NA 3780 640 549 NA NA NA NA
1459033200.0 10.0 NA 84 225 0 NA NA NA NA 155 264 0 NA NA NA NA 4267 4217 1040 NA NA NA NA 4318 4264 1054 NA NA NA
1459033200.0 1000.0 NA 227 129 0 49 NA NA NA 291 177 0 81 NA NA NA 4085 714 815 158 NA NA NA 4138 755 831 194 NA NA
1459033200.0 1001.0 NA 199 388 0 0 0 0 NA 253 415 0 0 0 0 NA 3704 1845 97 92 2001 49 NA 3761 1860 104 97 2011 56
1459033200.0 1002.0 NA 228 69 NA NA NA NA NA 288 100 NA NA NA NA NA 4152 245 NA NA NA NA NA 4214 252 NA NA NA NA
1459033200.0 10021.0 NA 91 206 0 NA NA NA NA 179 277 0 NA NA NA NA 1059 1681 773 NA NA NA NA 1157 1751 794 NA NA NA
1459033200.0 10023.0 NA 94 205 0 NA NA NA NA 179 276 0 NA NA NA NA 1007 1104 737 NA NA NA NA 1076 1179 759 NA NA NA
1459033200.0 10024.0 NA 96 209 0 NA NA NA NA 179 278 0 NA NA NA NA 1112 1619 826 NA NA NA NA 1163 1676 855 NA NA NA
1459033200.0 10025.0 NA 91 207 0 NA NA NA NA 179 276 0 NA NA NA NA 1054 1176 751 NA NA NA NA 1130 1257 776 NA NA NA
1459033200.0 10026.0 NA 97 212 0 NA NA NA NA 179 278 0 NA NA NA NA 1126 2030 838 NA NA NA NA 1486 2126 855 NA NA NA
1459033200.0 1003.0 NA 196 0 NA NA NA NA NA 260 0 NA NA NA NA NA 6374 603 NA NA NA NA NA 6474 619 NA NA NA NA
1459033200.0 1004.0 NA 190 339 0 0 0 NA NA 243 375 0 0 0 NA NA 896 1681 89 92 1985 NA NA 938 1967 94 99 1995 NA
1459033200.0 101.0 92 NA NA NA NA NA NA 143 NA NA NA NA NA NA 2344 NA NA NA NA NA NA 2385 NA NA NA NA NA NA
1459033200.0 102.0 89 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1766 NA NA NA NA NA NA 1795 NA NA NA NA NA NA
1459033200.0 10224.0 NA 129 281 0 NA NA NA NA 187 353 0 NA NA NA NA 4498 7005 956 NA NA NA NA 11691 13654 966 NA NA NA
1459033200.0 10225.0 NA 142 290 0 NA NA NA NA 191 353 0 NA NA NA NA 4657 6907 921 NA NA NA NA 12513 14613 943 NA NA NA
1459033200.0 103.0 55 91 208 NA NA NA NA 96 149 257 NA NA NA NA 1503 351 633 NA NA NA NA 1526 795 1037 NA NA NA NA
1459033200.0 105.0 59 83 36 NA NA NA NA 103 149 56 NA NA NA NA 3922 636 4 NA NA NA NA 3979 651 6 NA NA NA NA
1459033200.0 106.0 44 0 0 NA NA NA NA 80 0 0 NA NA NA NA 772 125 269 NA NA NA NA 1249 138 298 NA NA NA NA
1459033200.0 107.0 60 96 210 NA NA NA NA 104 149 257 NA NA NA NA 7239 669 874 NA NA NA NA 7281 688 900 NA NA NA NA
1459033200.0 108.0 61 85 214 NA NA NA NA 108 149 258 NA NA NA NA 10480 705 1125 NA NA NA NA 10560 730 1155 NA NA NA NA
1459033200.0 109.0 63 86 214 NA NA NA NA 108 149 258 NA NA NA NA 12112 709 1121 NA NA NA NA 12197 729 1145 NA NA NA NA
1459033200.0 11.0 NA 84 220 0 66 NA NA NA 154 270 0 93 NA NA NA 3533 1649 1008 67 NA NA NA 3561 1689 1025 72 NA NA
1459033200.0 110.0 53 80 215 NA NA NA NA 89 148 257 NA NA NA NA 1317 629 708 NA NA NA NA 1353 663 738 NA NA NA NA
1459033200.0 1102.0 NA 84 217 138 80 NA NA NA 154 263 172 108 NA NA NA 4461 5724 3428 224 NA NA NA 4511 5770 3458 236 NA NA
1459033200.0 111.0 59 96 211 NA NA NA NA 103 149 257 NA NA NA NA 4113 504 783 NA NA NA NA 4171 521 801 NA NA NA NA
1459033200.0 112.0 60 96 210 NA NA NA NA 105 149 257 NA NA NA NA 6462 689 838 NA NA NA NA 6523 704 863 NA NA NA NA
1459033200.0 113.0 59 83 214 NA NA NA NA 106 149 257 NA NA NA NA 6574 691 836 NA NA NA NA 6657 720 857 NA NA NA NA
