Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459033200.0 10224.0 NA 129 281 0 NA 187 353 0 NA 4498 7005 956 NA 11691 13654 966
1459033200.0 10225.0 NA 142 290 0 NA 191 353 0 NA 4657 6907 921 NA 12513 14613 943
1459033200.0 1303.0 73 145 196 NA 118 184 246 NA 20373 1316 2059 NA 20470 1375 2099 NA
1459033200.0 134.806 NA 131 263 0 NA 191 315 0 NA 5144 17849 1027 NA 5247 17958 1059
1459033200.0 134.807 NA 179 274 0 NA 226 328 0 NA 4972 15799 1038 NA 5099 15897 1046
1459033200.0 134.808 NA 174 273 0 NA 223 330 0 NA 4622 16141 1036 NA 4712 16231 1060
1459033200.0 250200.0 NA 343 286 0 NA 419 418 0 NA 16711 5457 1647 NA 17801 5517 1665
1459033200.0 250202.0 NA 218 289 0 NA 275 351 0 NA 21067 6845 1694 NA 21811 6922 1711
1459033200.0 250203.0 NA 211 284 0 NA 270 347 0 NA 18134 6287 1689 NA 18857 6348 1706
1459033200.0 250204.0 NA 213 282 0 NA 273 345 0 NA 18965 5480 1660 NA 19376 5539 1680
1459033200.0 250205.0 NA 214 284 0 NA 273 344 0 NA 16878 4871 1633 NA 17065 4928 1651
1459033200.0 250206.0 NA 214 288 0 NA 267 349 0 NA 18729 6512 1681 NA 19341 6580 1698
1459033200.0 250207.0 NA 189 296 0 NA 267 343 0 NA 15310 4851 1643 NA 17469 4909 1668
1459033200.0 25208.0 NA 190 345 0 NA 257 421 0 NA 6105 11486 1750 NA 8531 13443 1765
1459033200.0 4.65 NA 49 249 0 NA 85 305 0 NA 258 22797 874 NA 291 22873 889
