Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 10224.0 NA 129 281 0 NA NA 187 353 0 NA NA 4498 7005 956 NA NA 11691 13654 966 NA
1459033200.0 10225.0 NA 142 290 0 NA NA 191 353 0 NA NA 4657 6907 921 NA NA 12513 14613 943 NA
1459033200.0 109.0 63 86 214 NA NA 108 149 258 NA NA 12112 709 1121 NA NA 12197 729 1145 NA NA
1459033200.0 1102.0 NA 84 217 138 80 NA 154 263 172 108 NA 4461 5724 3428 224 NA 4511 5770 3458 236
1459033200.0 1302.0 70 135 196 NA NA 116 180 239 NA NA 13594 980 1139 NA NA 13692 1046 1190 NA NA
1459033200.0 1303.0 73 145 196 NA NA 118 184 246 NA NA 20373 1316 2059 NA NA 20470 1375 2099 NA NA
1459033200.0 133.0 63 98 213 NA NA 108 149 259 NA NA 13461 713 1196 NA NA 13541 727 1236 NA NA
1459033200.0 134.702 NA 44 242 0 NA NA 90 296 0 NA NA 241 12231 882 NA NA 254 12344 894 NA
1459033200.0 134.703 NA 49 250 0 NA NA 90 311 0 NA NA 238 12192 915 NA NA 279 12303 933 NA
1459033200.0 134.705 NA 56 248 0 NA NA 93 307 0 NA NA 242 12881 907 NA NA 274 13010 923 NA
1459033200.0 134.706 NA 52 250 0 NA NA 93 307 0 NA NA 234 13381 911 NA NA 251 13495 921 NA
1459033200.0 134.707 NA 47 242 0 NA NA 91 299 0 NA NA 226 11507 862 NA NA 237 11616 875 NA
1459033200.0 134.708 NA 48 248 0 NA NA 90 295 0 NA NA 228 11119 908 NA NA 262 11276 928 NA
1459033200.0 134.709 NA 48 251 0 NA NA 94 308 0 NA NA 239 12231 859 NA NA 256 12328 872 NA
1459033200.0 134.802 NA 128 253 0 NA NA 187 307 0 NA NA 4041 16069 957 NA NA 4149 16133 974 NA
1459033200.0 134.803 NA 136 254 0 NA NA 191 306 0 NA NA 3551 14354 952 NA NA 3630 14439 960 NA
1459033200.0 134.804 NA 133 264 0 NA NA 189 315 0 NA NA 3972 16237 962 NA NA 4029 16355 972 NA
1459033200.0 134.805 NA 139 258 0 NA NA 199 321 0 NA NA 4738 15755 964 NA NA 4809 15834 974 NA
1459033200.0 134.806 NA 131 263 0 NA NA 191 315 0 NA NA 5144 17849 1027 NA NA 5247 17958 1059 NA
1459033200.0 134.807 NA 179 274 0 NA NA 226 328 0 NA NA 4972 15799 1038 NA NA 5099 15897 1046 NA
1459033200.0 134.808 NA 174 273 0 NA NA 223 330 0 NA NA 4622 16141 1036 NA NA 4712 16231 1060 NA
1459033200.0 134.809 NA 133 259 0 NA NA 190 307 0 NA NA 4187 14830 986 NA NA 4242 14940 1003 NA
1459033200.0 134.81 NA 139 262 0 NA NA 189 307 0 NA NA 3741 14896 985 NA NA 3800 14997 996 NA
1459033200.0 134.811 NA 129 260 0 NA NA 197 310 0 NA NA 4088 16181 935 NA NA 4162 16268 945 NA
1459033200.0 134.902 NA 128 258 0 NA NA 187 302 0 NA NA 3094 11596 970 NA NA 3182 11702 989 NA
1459033200.0 134.903 NA 135 249 0 NA NA 188 303 0 NA NA 2759 10439 1008 NA NA 2835 10546 1028 NA
1459033200.0 134.904 NA 140 255 0 NA NA 191 308 0 NA NA 4208 12687 972 NA NA 4281 12773 987 NA
1459033200.0 134.905 NA 145 249 0 NA NA 188 301 0 NA NA 2723 10253 972 NA NA 2776 10382 984 NA
1459033200.0 134.906 NA 137 258 0 NA NA 187 304 0 NA NA 3718 12422 988 NA NA 3766 12515 999 NA
1459033200.0 134.907 NA 187 270 0 NA NA 227 318 0 NA NA 3930 11156 994 NA NA 4008 11234 1011 NA
1459033200.0 134.908 NA 181 270 0 NA NA 226 323 0 NA NA 3678 11370 1033 NA NA 3830 11491 1048 NA
1459033200.0 134.909 NA 142 258 0 NA NA 190 299 0 NA NA 3251 11221 959 NA NA 3318 11641 975 NA
1459033200.0 134.91 NA 132 249 0 NA NA 188 303 0 NA NA 2655 9759 993 NA NA 2739 9846 1014 NA
1459033200.0 134.911 NA 139 251 0 NA NA 190 304 0 NA NA 3271 10560 984 NA NA 3487 10702 995 NA
1459033200.0 134.99602 NA 125 256 0 NA NA 187 301 0 NA NA 2030 9676 981 NA NA 2108 9764 1012 NA
1459033200.0 134.99603 NA 140 266 0 NA NA 187 307 0 NA NA 3644 14183 975 NA NA 3723 14272 986 NA
1459033200.0 134.99901 NA 129 258 0 NA NA 187 303 0 NA NA 2437 9985 976 NA NA 2512 10090 989 NA
1459033200.0 1356.0 70 162 276 0 117 114 192 321 0 164 9057 943 1333 1561 337 9157 979 1389 1578 383
1459033200.0 13992501.0 NA 181 343 0 NA NA 252 403 0 NA NA 4946 7834 1735 NA NA 7657 10220 1747 NA
1459033200.0 13992502.0 NA 181 321 0 NA NA 249 402 0 NA NA 4796 7121 1676 NA NA 7280 9163 1695 NA
1459033200.0 204.0 59 106 236 0 NA 104 159 296 0 NA 7373 1260 2419 934 NA 7422 1953 3008 946 NA
1459033200.0 250200.0 NA 343 286 0 NA NA 419 418 0 NA NA 16711 5457 1647 NA NA 17801 5517 1665 NA
1459033200.0 250200.1 69 191 197 NA NA 114 247 252 NA NA 9052 2209 4120 NA NA 9185 2327 4184 NA NA
1459033200.0 250202.0 NA 218 289 0 NA NA 275 351 0 NA NA 21067 6845 1694 NA NA 21811 6922 1711 NA
1459033200.0 250203.0 NA 211 284 0 NA NA 270 347 0 NA NA 18134 6287 1689 NA NA 18857 6348 1706 NA
1459033200.0 250204.0 NA 213 282 0 NA NA 273 345 0 NA NA 18965 5480 1660 NA NA 19376 5539 1680 NA
1459033200.0 250205.0 NA 214 284 0 NA NA 273 344 0 NA NA 16878 4871 1633 NA NA 17065 4928 1651 NA
1459033200.0 250206.0 NA 214 288 0 NA NA 267 349 0 NA NA 18729 6512 1681 NA NA 19341 6580 1698 NA
1459033200.0 250207.0 NA 189 296 0 NA NA 267 343 0 NA NA 15310 4851 1643 NA NA 17469 4909 1668 NA
1459033200.0 25200.0 NA 183 325 0 NA NA 254 410 0 NA NA 4736 7314 1678 NA NA 7559 9433 1697 NA
1459033200.0 25202.0 NA 185 334 0 NA NA 255 407 0 NA NA 4875 7756 1730 NA NA 7837 9889 1753 NA
1459033200.0 25203.0 NA 180 331 0 NA NA 249 406 0 NA NA 4714 6944 1687 NA NA 8005 9266 1706 NA
1459033200.0 25204.0 NA 180 336 0 NA NA 250 406 0 NA NA 4717 7028 1694 NA NA 7322 9076 1727 NA
1459033200.0 25205.0 NA 178 336 0 NA NA 253 406 0 NA NA 4591 6936 1695 NA NA 7135 9240 1709 NA
1459033200.0 25206.0 NA 184 353 0 NA NA 253 414 0 NA NA 5163 8412 1707 NA NA 7979 10493 1732 NA
1459033200.0 25207.0 NA 176 318 0 NA NA 245 398 0 NA NA 4374 5683 1624 NA NA 7161 7867 1634 NA
1459033200.0 25208.0 NA 190 345 0 NA NA 257 421 0 NA NA 6105 11486 1750 NA NA 8531 13443 1765 NA
1459033200.0 25209.0 NA 181 337 0 NA NA 249 406 0 NA NA 4992 8123 1743 NA NA 7711 10225 1781 NA
1459033200.0 25400.0 260 0 111 NA NA 341 0 162 NA NA 6326 639 525 NA NA 7544 651 570 NA NA
1459033200.0 25402.0 263 0 123 NA NA 344 0 161 NA NA 6891 653 612 NA NA 7905 675 650 NA NA
1459033200.0 25403.0 264 0 113 NA NA 340 0 161 NA NA 6148 637 547 NA NA 8449 646 584 NA NA
1459033200.0 25405.0 273 0 111 NA NA 339 0 161 NA NA 6135 631 507 NA NA 10025 642 551 NA NA
1459033200.0 25406.0 269 0 124 NA NA 340 0 162 NA NA 5317 633 491 NA NA 6171 642 544 NA NA
1459033200.0 25407.0 247 0 112 NA NA 323 0 164 NA NA 5659 592 459 NA NA 6803 605 492 NA NA
1459033200.0 25408.0 264 0 114 NA NA 345 0 162 NA NA 8656 690 816 NA NA 12059 703 871 NA NA
1459033200.0 25409.0 262 0 124 NA NA 339 0 162 NA NA 7202 642 639 NA NA 10932 651 673 NA NA
1459033200.0 3.0 60 80 147 NA NA 108 147 190 NA NA 18211 485 1441 NA NA 18270 518 1468 NA NA
1459033200.0 36.0 NA 96 222 0 NA NA 154 267 0 NA NA 4132 19868 1025 NA NA 4172 19960 1037 NA
1459033200.0 39.0 NA 85 218 0 NA NA 154 266 0 NA NA 4506 9812 1074 NA NA 4574 9861 1087 NA
1459033200.0 4.42 NA 47 255 0 NA NA 86 295 0 NA NA 227 12769 863 NA NA 259 12828 879 NA
1459033200.0 4.45 NA 50 240 0 NA NA 86 295 0 NA NA 233 14132 873 NA NA 279 14196 894 NA
1459033200.0 4.51 NA 46 242 0 NA NA 88 297 0 NA NA 217 11346 864 NA NA 258 11386 881 NA
1459033200.0 4.52 NA 42 241 0 NA NA 85 297 0 NA NA 238 15479 893 NA NA 268 15583 908 NA
1459033200.0 4.53 NA 46 236 0 NA NA 85 292 0 NA NA 222 13519 866 NA NA 247 13610 893 NA
1459033200.0 4.54 NA 50 246 0 NA NA 85 298 0 NA NA 244 14259 874 NA NA 272 14343 895 NA
1459033200.0 4.55 NA 44 239 0 NA NA 84 295 0 NA NA 254 17871 866 NA NA 288 17948 880 NA
1459033200.0 4.57 NA 63 246 0 NA NA 97 305 0 NA NA 218 17693 904 NA NA 246 17769 915 NA
1459033200.0 4.61 NA 50 243 0 NA NA 85 298 0 NA NA 231 14046 874 NA NA 270 14114 888 NA
1459033200.0 4.62 NA 49 237 0 NA NA 86 295 0 NA NA 241 13731 900 NA NA 272 13797 915 NA
1459033200.0 4.63 NA 50 237 0 NA NA 84 295 0 NA NA 235 16099 856 NA NA 285 16175 866 NA
1459033200.0 4.64 NA 50 239 0 NA NA 84 296 0 NA NA 235 15212 857 NA NA 252 15298 868 NA
1459033200.0 4.65 NA 49 249 0 NA NA 85 305 0 NA NA 258 22797 874 NA NA 291 22873 889 NA
1459033200.0 4.67 NA 67 249 0 NA NA 97 304 0 NA NA 224 17584 874 NA NA 252 17632 892 NA
1459033200.0 4.68 NA 57 239 0 NA NA 93 295 0 NA NA 214 16360 843 NA NA 234 16412 851 NA
1459033200.0 4.72 NA 42 235 0 NA NA 85 294 0 NA NA 240 11831 879 NA NA 285 11903 891 NA
1459033200.0 4.73 NA 47 244 0 NA NA 87 299 0 NA NA 241 15399 858 NA NA 290 15553 872 NA
1459033200.0 4.74 NA 51 241 0 NA NA 86 292 0 NA NA 230 12185 822 NA NA 269 12270 830 NA
1459033200.0 4.75 NA 48 237 0 NA NA 88 295 0 NA NA 243 14675 840 NA NA 282 14738 854 NA
1459033200.0 4.76 NA 58 243 0 NA NA 97 301 0 NA NA 204 13780 873 NA NA 248 13879 883 NA
1459033200.0 4.77 NA 71 249 0 NA NA 104 317 0 NA NA 195 10511 1269 NA NA 292 10598 1294 NA
1459033200.0 4.78 NA 48 241 0 NA NA 93 295 0 NA NA 212 17310 873 NA NA 229 17368 899 NA
1459033200.0 500200.0 NA 145 273 0 NA NA 216 339 0 NA NA 7079 4164 971 NA NA 7491 4262 980 NA
1459033200.0 500200.1 71 128 197 NA NA 114 171 248 NA NA 9031 1023 3036 NA NA 9096 1262 3114 NA NA
1459033200.0 500202.0 NA 126 267 0 NA NA 173 324 0 NA NA 8004 5115 1001 NA NA 9803 5184 1023 NA
1459033200.0 500203.0 NA 115 269 0 NA NA 175 320 0 NA NA 7302 4273 962 NA NA 9125 4347 975 NA
1459033200.0 500204.0 NA 116 266 0 NA NA 175 324 0 NA NA 7399 4877 994 NA NA 8584 4960 1006 NA
1459033200.0 500205.0 NA 118 260 0 NA NA 175 319 0 NA NA 7279 4110 1000 NA NA 8367 4197 1024 NA
1459033200.0 500206.0 NA 114 268 0 NA NA 172 324 0 NA NA 7161 4548 1009 NA NA 7904 4612 1024 NA
1459033200.0 50208.0 NA 110 292 0 NA NA 165 363 0 NA NA 2625 7944 1021 NA NA 4066 9180 1032 NA
