Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459033200.0 10224.0 NA 129 281 0 NA 187 353 0 NA 4498 7005 956 NA 11691 13654 966
1459033200.0 10225.0 NA 142 290 0 NA 191 353 0 NA 4657 6907 921 NA 12513 14613 943
1459033200.0 1303.0 73 145 196 NA 118 184 246 NA 20373 1316 2059 NA 20470 1375 2099 NA
1459033200.0 134.802 NA 128 253 0 NA 187 307 0 NA 4041 16069 957 NA 4149 16133 974
1459033200.0 134.804 NA 133 264 0 NA 189 315 0 NA 3972 16237 962 NA 4029 16355 972
1459033200.0 134.805 NA 139 258 0 NA 199 321 0 NA 4738 15755 964 NA 4809 15834 974
1459033200.0 134.806 NA 131 263 0 NA 191 315 0 NA 5144 17849 1027 NA 5247 17958 1059
1459033200.0 134.807 NA 179 274 0 NA 226 328 0 NA 4972 15799 1038 NA 5099 15897 1046
1459033200.0 134.808 NA 174 273 0 NA 223 330 0 NA 4622 16141 1036 NA 4712 16231 1060
1459033200.0 134.809 NA 133 259 0 NA 190 307 0 NA 4187 14830 986 NA 4242 14940 1003
1459033200.0 134.81 NA 139 262 0 NA 189 307 0 NA 3741 14896 985 NA 3800 14997 996
1459033200.0 134.811 NA 129 260 0 NA 197 310 0 NA 4088 16181 935 NA 4162 16268 945
1459033200.0 13992501.0 NA 181 343 0 NA 252 403 0 NA 4946 7834 1735 NA 7657 10220 1747
1459033200.0 250200.0 NA 343 286 0 NA 419 418 0 NA 16711 5457 1647 NA 17801 5517 1665
1459033200.0 250202.0 NA 218 289 0 NA 275 351 0 NA 21067 6845 1694 NA 21811 6922 1711
1459033200.0 250203.0 NA 211 284 0 NA 270 347 0 NA 18134 6287 1689 NA 18857 6348 1706
1459033200.0 250204.0 NA 213 282 0 NA 273 345 0 NA 18965 5480 1660 NA 19376 5539 1680
1459033200.0 250205.0 NA 214 284 0 NA 273 344 0 NA 16878 4871 1633 NA 17065 4928 1651
1459033200.0 250206.0 NA 214 288 0 NA 267 349 0 NA 18729 6512 1681 NA 19341 6580 1698
1459033200.0 250207.0 NA 189 296 0 NA 267 343 0 NA 15310 4851 1643 NA 17469 4909 1668
1459033200.0 25202.0 NA 185 334 0 NA 255 407 0 NA 4875 7756 1730 NA 7837 9889 1753
1459033200.0 25203.0 NA 180 331 0 NA 249 406 0 NA 4714 6944 1687 NA 8005 9266 1706
1459033200.0 25205.0 NA 178 336 0 NA 253 406 0 NA 4591 6936 1695 NA 7135 9240 1709
1459033200.0 25206.0 NA 184 353 0 NA 253 414 0 NA 5163 8412 1707 NA 7979 10493 1732
1459033200.0 25208.0 NA 190 345 0 NA 257 421 0 NA 6105 11486 1750 NA 8531 13443 1765
1459033200.0 25209.0 NA 181 337 0 NA 249 406 0 NA 4992 8123 1743 NA 7711 10225 1781
1459033200.0 25409.0 262 0 124 NA 339 0 162 NA 7202 642 639 NA 10932 651 673 NA
1459033200.0 36.0 NA 96 222 0 NA 154 267 0 NA 4132 19868 1025 NA 4172 19960 1037
1459033200.0 4.57 NA 63 246 0 NA 97 305 0 NA 218 17693 904 NA 246 17769 915
1459033200.0 4.65 NA 49 249 0 NA 85 305 0 NA 258 22797 874 NA 291 22873 889
1459033200.0 4.67 NA 67 249 0 NA 97 304 0 NA 224 17584 874 NA 252 17632 892
1459033200.0 4.78 NA 48 241 0 NA 93 295 0 NA 212 17310 873 NA 229 17368 899
