Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1458943200.0 1.0 59 79 146 NA NA NA NA 103 147 187 NA NA NA NA 3847 634 509 NA NA NA NA 3877 666 549 NA NA NA NA
1458943200.0 10.0 NA 89 221 0 NA NA NA NA 155 264 0 NA NA NA NA 4255 4170 1008 NA NA NA NA 4307 4245 1020 NA NA NA
1458943200.0 1000.0 NA 226 130 0 55 NA NA NA 287 178 0 81 NA NA NA 4072 694 829 155 NA NA NA 4157 754 837 166 NA NA
1458943200.0 1001.0 NA 208 382 0 0 0 0 NA 253 414 0 0 0 0 NA 3714 1855 90 94 1968 47 NA 3763 1889 94 100 1981 53
1458943200.0 1002.0 NA 228 64 NA NA NA NA NA 288 100 NA NA NA NA NA 4069 257 NA NA NA NA NA 4138 271 NA NA NA NA
1458943200.0 10021.0 NA 92 206 0 NA NA NA NA 178 277 0 NA NA NA NA 1065 1693 782 NA NA NA NA 1132 1811 802 NA NA NA
1458943200.0 10023.0 NA 91 203 0 NA NA NA NA 179 276 0 NA NA NA NA 990 1118 728 NA NA NA NA 1071 1179 748 NA NA NA
1458943200.0 10024.0 NA 95 209 0 NA NA NA NA 179 278 0 NA NA NA NA 1129 1628 808 NA NA NA NA 1215 1715 822 NA NA NA
1458943200.0 10025.0 NA 91 202 0 NA NA NA NA 179 276 0 NA NA NA NA 1056 1169 753 NA NA NA NA 1152 1266 784 NA NA NA
1458943200.0 10026.0 NA 95 209 0 NA NA NA NA 179 278 0 NA NA NA NA 1103 1994 811 NA NA NA NA 1281 2153 930 NA NA NA
1458943200.0 1003.0 NA 193 0 NA NA NA NA NA 260 0 NA NA NA NA NA 6118 596 NA NA NA NA NA 6222 609 NA NA NA NA
1458943200.0 1004.0 NA 189 347 0 0 0 NA NA 243 375 0 0 0 NA NA 923 1654 96 94 1990 NA NA 957 1687 102 103 2014 NA
1458943200.0 101.0 90 NA NA NA NA NA NA 143 NA NA NA NA NA NA 2389 NA NA NA NA NA NA 2438 NA NA NA NA NA NA
1458943200.0 102.0 89 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1746 NA NA NA NA NA NA 1796 NA NA NA NA NA NA
1458943200.0 10224.0 NA 129 279 0 NA NA NA NA 187 353 0 NA NA NA NA 4498 7021 942 NA NA NA NA 12178 13606 952 NA NA NA
1458943200.0 10225.0 NA 142 290 0 NA NA NA NA 191 353 0 NA NA NA NA 4619 6880 922 NA NA NA NA 12492 13535 940 NA NA NA
1458943200.0 103.0 55 82 210 NA NA NA NA 96 149 256 NA NA NA NA 1500 362 629 NA NA NA NA 1733 467 651 NA NA NA NA
1458943200.0 105.0 59 86 28 NA NA NA NA 103 149 56 NA NA NA NA 3898 653 4 NA NA NA NA 3980 704 32 NA NA NA NA
1458943200.0 106.0 45 0 0 NA NA NA NA 80 0 0 NA NA NA NA 781 133 258 NA NA NA NA 1027 213 290 NA NA NA NA
1458943200.0 107.0 58 97 217 NA NA NA NA 104 149 257 NA NA NA NA 7116 672 874 NA NA NA NA 7168 694 927 NA NA NA NA
1458943200.0 108.0 61 95 215 NA NA NA NA 108 149 258 NA NA NA NA 10341 706 1068 NA NA NA NA 10396 730 1094 NA NA NA NA
1458943200.0 109.0 63 87 211 NA NA NA NA 108 149 258 NA NA NA NA 12184 715 1118 NA NA NA NA 12250 727 1166 NA NA NA NA
1458943200.0 11.0 NA 87 222 0 71 NA NA NA 154 271 0 93 NA NA NA 3563 1600 1000 66 NA NA NA 3620 1659 1012 69 NA NA
1458943200.0 110.0 53 83 208 NA NA NA NA 89 149 257 NA NA NA NA 1312 636 706 NA NA NA NA 1384 822 1112 NA NA NA NA
1458943200.0 1102.0 NA 84 214 137 78 NA NA NA 154 263 172 108 NA NA NA 4414 5661 3439 223 NA NA NA 4461 5700 3503 228 NA NA
1458943200.0 111.0 59 84 211 NA NA NA NA 103 149 257 NA NA NA NA 4171 511 784 NA NA NA NA 4221 528 873 NA NA NA NA
1458943200.0 112.0 59 96 211 NA NA NA NA 105 149 257 NA NA NA NA 6547 686 837 NA NA NA NA 6634 719 861 NA NA NA NA
1458943200.0 113.0 60 83 213 NA NA NA NA 106 149 257 NA NA NA NA 6753 696 820 NA NA NA NA 6788 733 842 NA NA NA NA
1458943200.0 114.0 60 82 210 NA NA NA NA 105 149 257 NA NA NA NA 6304 682 856 NA NA NA NA 6342 704 875 NA NA NA NA
1458943200.0 115.0 63 82 211 NA NA NA NA 106 149 257 NA NA NA NA 8444 697 901 NA NA NA NA 8486 716 923 NA NA NA NA
1458943200.0 116.0 62 90 214 NA NA NA NA 106 149 257 NA NA NA NA 7918 696 905 NA NA NA NA 7980 716 921 NA NA NA NA
1458943200.0 117.0 62 97 213 NA NA NA NA 106 149 258 NA NA NA NA 11148 718 1063 NA NA NA NA 11206 729 1084 NA NA NA NA
1458943200.0 118.0 62 83 211 NA NA NA NA 105 149 257 NA NA NA NA 8509 686 1063 NA NA NA NA 8569 715 1088 NA NA NA NA
1458943200.0 119.0 60 96 210 NA NA NA NA 104 149 257 NA NA NA NA 6908 676 839 NA NA NA NA 6944 685 870 NA NA NA NA
1458943200.0 12.0 NA 91 210 0 NA NA NA NA 154 262 0 NA NA NA NA 3935 4487 1109 NA NA NA NA 3985 4536 1123 NA NA NA
