Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459285200.0 10224.0 NA 116 240 0 NA 172 326 0 NA 3148 4632 595 NA 8239 14710 619
1459285200.0 10225.0 NA 113 236 0 NA 170 319 0 NA 2997 3874 568 NA 7344 14609 604
1459285200.0 133.0 55 73 183 NA 102 146 243 NA 7069 496 695 NA 7236 559 845 NA
1459285200.0 134.705 NA 42 219 0 NA 85 282 0 NA 166 6855 528 NA 262 7322 540
1459285200.0 134.903 NA 119 217 0 NA 178 279 0 NA 1602 5687 603 NA 1923 6010 631
1459285200.0 134.91 NA 119 218 0 NA 178 279 0 NA 1520 5481 557 NA 1849 5794 578
1459285200.0 134.911 NA 123 218 0 NA 179 279 0 NA 1782 5807 611 NA 2112 6134 635
1459285200.0 134.99901 NA 119 216 0 NA 177 279 0 NA 1386 5602 565 NA 1719 5909 593
1459285200.0 250200.0 NA 302 243 0 NA 378 379 0 NA 9781 2848 951 NA 11361 8203 965
1459285200.0 250202.0 NA 192 249 0 NA 252 320 0 NA 11834 3631 987 NA 13144 8656 1175
1459285200.0 250206.0 NA 190 244 0 NA 251 318 0 NA 10149 3448 960 NA 11574 8835 976
1459285200.0 250207.0 NA 185 241 0 NA 243 318 0 NA 8728 2789 925 NA 12287 8257 940
1459285200.0 250408.0 202 0 94 NA 280 0 154 NA 1350 319 454 NA 1742 342 504 NA
1459285200.0 25208.0 NA 177 292 0 NA 244 388 0 NA 3764 6515 1026 NA 6570 15325 1049
1459285200.0 39.0 NA 84 185 0 NA 148 246 0 NA 2271 5442 613 NA 2339 5617 635
1459285200.0 4.45 NA 37 208 0 NA 79 270 0 NA 147 7436 527 NA 236 7705 544
1459285200.0 4.53 NA 36 208 0 NA 78 271 0 NA 151 7148 516 NA 238 7361 537
1459285200.0 4.54 NA 37 212 0 NA 78 275 0 NA 160 7457 528 NA 254 7771 547
1459285200.0 4.72 NA 37 206 0 NA 77 270 0 NA 144 6358 508 NA 215 6589 550
1459285200.0 4.73 NA 38 211 0 NA 80 273 0 NA 161 7997 511 NA 235 8297 549
1459285200.0 4.74 NA 37 207 0 NA 78 268 0 NA 150 6484 520 NA 249 6740 568
1459285200.0 4.75 NA 37 208 0 NA 78 271 0 NA 161 7662 488 NA 224 7987 499
1459285200.0 500200.1 61 110 161 NA 108 156 224 NA 4888 700 1645 NA 5339 872 1832 NA
1459285200.0 500207.0 NA 106 222 0 NA 160 289 0 NA 3919 1737 530 NA 4842 1865 552
1459285200.0 50202.0 NA 100 250 0 NA 154 330 0 NA 1458 3150 581 NA 2779 4795 602
1459285200.0 50203.0 NA 101 243 0 NA 154 323 0 NA 1392 2652 550 NA 2757 3979 581
1459285200.0 50204.0 NA 103 249 0 NA 154 330 0 NA 1523 3022 557 NA 2830 4396 576
1459285200.0 50206.0 NA 103 244 0 NA 154 322 0 NA 1399 2762 565 NA 2698 4091 591
1459285200.0 50207.0 NA 100 248 0 NA 155 327 0 NA 1545 2423 548 NA 3079 3587 570
