Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459285200.0 1000.0 NA 196 106 0 39 NA NA 264 162 0 77 NA NA 1807 369 343 113 NA NA 1946 400 352 128 NA
1459285200.0 1004.0 NA 167 329 0 0 0 NA 233 370 0 0 0 NA 544 2136 54 53 607 NA 568 2161 61 56 610
1459285200.0 10224.0 NA 116 240 0 NA NA NA 172 326 0 NA NA NA 3148 4632 595 NA NA NA 8239 14710 619 NA NA
1459285200.0 10225.0 NA 113 236 0 NA NA NA 170 319 0 NA NA NA 2997 3874 568 NA NA NA 7344 14609 604 NA NA
1459285200.0 107.0 50 72 178 NA NA NA 99 146 243 NA NA NA 3733 406 503 NA NA NA 3837 442 532 NA NA NA
1459285200.0 108.0 54 75 180 NA NA NA 101 146 243 NA NA NA 4393 347 506 NA NA NA 4632 391 793 NA NA NA
1459285200.0 109.0 54 78 179 NA NA NA 101 146 243 NA NA NA 5460 378 584 NA NA NA 5797 405 627 NA NA NA
1459285200.0 11.0 NA 75 190 0 50 NA NA 148 253 0 89 NA NA 1921 974 597 41 NA NA 1980 1043 614 119 NA
1459285200.0 1102.0 NA 78 185 104 65 NA NA 148 244 160 108 NA NA 1944 2857 1701 134 NA NA 1995 2981 1968 142 NA
1459285200.0 112.0 53 73 179 NA NA NA 99 146 243 NA NA NA 3590 432 515 NA NA NA 3697 464 548 NA NA NA
1459285200.0 113.0 53 74 178 NA NA NA 100 146 243 NA NA NA 3624 423 510 NA NA NA 3806 470 541 NA NA NA
1459285200.0 114.0 53 74 179 NA NA NA 99 146 243 NA NA NA 3317 383 495 NA NA NA 3449 400 513 NA NA NA
1459285200.0 115.0 53 73 179 NA NA NA 100 146 243 NA NA NA 3917 363 457 NA NA NA 4164 422 667 NA NA NA
1459285200.0 116.0 53 74 179 NA NA NA 100 146 243 NA NA NA 4312 425 572 NA NA NA 4415 458 609 NA NA NA
1459285200.0 117.0 54 74 180 NA NA NA 101 146 243 NA NA NA 5258 361 537 NA NA NA 5356 409 596 NA NA NA
1459285200.0 118.0 53 76 181 NA NA NA 101 146 243 NA NA NA 3880 355 510 NA NA NA 4175 395 841 NA NA NA
1459285200.0 119.0 53 75 181 NA NA NA 99 146 243 NA NA NA 4052 425 496 NA NA NA 4173 454 524 NA NA NA
1459285200.0 12.0 NA 74 182 0 NA NA NA 148 243 0 NA NA NA 1698 2080 509 NA NA NA 1888 2485 594 NA NA
1459285200.0 121.0 53 75 180 NA NA NA 100 146 243 NA NA NA 5197 364 558 NA NA NA 5256 418 641 NA NA NA
1459285200.0 125.0 53 74 178 NA NA NA 101 146 243 NA NA NA 3781 378 453 NA NA NA 4015 410 536 NA NA NA
1459285200.0 1302.0 62 122 157 NA NA NA 110 176 220 NA NA NA 7528 625 738 NA NA NA 8058 778 812 NA NA NA
1459285200.0 1303.0 63 122 161 NA NA NA 111 176 227 NA NA NA 10834 766 1443 NA NA NA 11406 1361 2264 NA NA NA
1459285200.0 1309.0 NA 132 223 0 NA NA NA 195 296 0 NA NA NA 626 926 1034 NA NA NA 688 1002 1068 NA NA
1459285200.0 1310.0 NA 132 223 0 NA NA NA 196 296 0 NA NA NA 649 830 783 NA NA NA 693 870 793 NA NA
1459285200.0 1311.0 NA 128 208 0 67 NA NA 188 271 0 98 NA NA 498 615 812 58 NA NA 537 669 822 81 NA
1459285200.0 1312.0 NA 131 222 0 NA NA NA 195 296 0 NA NA NA 624 938 1004 NA NA NA 675 1009 1043 NA NA
1459285200.0 1313.0 NA 140 226 0 NA NA NA 205 296 0 NA NA NA 924 1472 718 NA NA NA 1127 1896 812 NA NA
1459285200.0 1315.0 NA 126 218 0 NA NA NA 186 295 0 NA NA NA 537 703 900 NA NA NA 599 799 917 NA NA
1459285200.0 1316.0 NA 128 220 0 NA NA NA 187 295 0 NA NA NA 526 642 560 NA NA NA 569 673 567 NA NA
1459285200.0 1318.0 NA 127 220 0 NA NA NA 186 295 0 NA NA NA 429 491 632 NA NA NA 544 813 642 NA NA
1459285200.0 132.0 50 72 184 NA NA NA 96 146 243 NA NA NA 3047 362 319 NA NA NA 3134 380 332 NA NA NA
