Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459285200.0 1000.0 NA 196 106 0 39 NA NA NA 264 162 0 77 NA NA NA 1807 369 343 113 NA NA NA 1946 400 352 128 NA NA
1459285200.0 1001.0 NA 179 375 0 0 0 0 NA 234 409 0 0 0 0 NA 3297 13477 88 83 2216 145 NA 3363 17798 101 89 2932 193
1459285200.0 1004.0 NA 167 329 0 0 0 NA NA 233 370 0 0 0 NA NA 544 2136 54 53 607 NA NA 568 2161 61 56 610 NA
1459285200.0 101.0 78 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1267 NA NA NA NA NA NA 1330 NA NA NA NA NA NA
1459285200.0 102.0 79 NA NA NA NA NA NA 136 NA NA NA NA NA NA 934 NA NA NA NA NA NA 1005 NA NA NA NA NA NA
1459285200.0 10224.0 NA 116 240 0 NA NA NA NA 172 326 0 NA NA NA NA 3148 4632 595 NA NA NA NA 8239 14710 619 NA NA NA
1459285200.0 10225.0 NA 113 236 0 NA NA NA NA 170 319 0 NA NA NA NA 2997 3874 568 NA NA NA NA 7344 14609 604 NA NA NA
1459285200.0 103.0 46 76 182 NA NA NA NA 92 146 243 NA NA NA NA 766 240 390 NA NA NA NA 855 262 412 NA NA NA NA
1459285200.0 106.0 37 0 0 NA NA NA NA 77 0 0 NA NA NA NA 426 84 158 NA NA NA NA 481 93 200 NA NA NA NA
1459285200.0 107.0 50 72 178 NA NA NA NA 99 146 243 NA NA NA NA 3733 406 503 NA NA NA NA 3837 442 532 NA NA NA NA
1459285200.0 108.0 54 75 180 NA NA NA NA 101 146 243 NA NA NA NA 4393 347 506 NA NA NA NA 4632 391 793 NA NA NA NA
1459285200.0 109.0 54 78 179 NA NA NA NA 101 146 243 NA NA NA NA 5460 378 584 NA NA NA NA 5797 405 627 NA NA NA NA
1459285200.0 11.0 NA 75 190 0 50 NA NA NA 148 253 0 89 NA NA NA 1921 974 597 41 NA NA NA 1980 1043 614 119 NA NA
1459285200.0 110.0 46 70 179 NA NA NA NA 89 146 243 NA NA NA NA 687 365 418 NA NA NA NA 734 390 454 NA NA NA NA
1459285200.0 1102.0 NA 78 185 104 65 NA NA NA 148 244 160 108 NA NA NA 1944 2857 1701 134 NA NA NA 1995 2981 1968 142 NA NA
1459285200.0 112.0 53 73 179 NA NA NA NA 99 146 243 NA NA NA NA 3590 432 515 NA NA NA NA 3697 464 548 NA NA NA NA
1459285200.0 113.0 53 74 178 NA NA NA NA 100 146 243 NA NA NA NA 3624 423 510 NA NA NA NA 3806 470 541 NA NA NA NA
1459285200.0 114.0 53 74 179 NA NA NA NA 99 146 243 NA NA NA NA 3317 383 495 NA NA NA NA 3449 400 513 NA NA NA NA
1459285200.0 115.0 53 73 179 NA NA NA NA 100 146 243 NA NA NA NA 3917 363 457 NA NA NA NA 4164 422 667 NA NA NA NA
1459285200.0 116.0 53 74 179 NA NA NA NA 100 146 243 NA NA NA NA 4312 425 572 NA NA NA NA 4415 458 609 NA NA NA NA
1459285200.0 117.0 54 74 180 NA NA NA NA 101 146 243 NA NA NA NA 5258 361 537 NA NA NA NA 5356 409 596 NA NA NA NA
1459285200.0 118.0 53 76 181 NA NA NA NA 101 146 243 NA NA NA NA 3880 355 510 NA NA NA NA 4175 395 841 NA NA NA NA
1459285200.0 119.0 53 75 181 NA NA NA NA 99 146 243 NA NA NA NA 4052 425 496 NA NA NA NA 4173 454 524 NA NA NA NA
1459285200.0 12.0 NA 74 182 0 NA NA NA NA 148 243 0 NA NA NA NA 1698 2080 509 NA NA NA NA 1888 2485 594 NA NA NA
1459285200.0 120.0 44 77 179 NA NA NA NA 88 146 243 NA NA NA NA 549 338 407 NA NA NA NA 582 362 437 NA NA NA NA
1459285200.0 121.0 53 75 180 NA NA NA NA 100 146 243 NA NA NA NA 5197 364 558 NA NA NA NA 5256 418 641 NA NA NA NA
1459285200.0 123.1 170 NA NA NA NA NA NA 229 NA NA NA NA NA NA 530 NA NA NA NA NA NA 592 NA NA NA NA NA NA
1459285200.0 123.2 175 NA NA NA NA NA NA 229 NA NA NA NA NA NA 654 NA NA NA NA NA NA 707 NA NA NA NA NA NA
1459285200.0 123.3 152 NA NA NA NA NA NA 215 NA NA NA NA NA NA 381 NA NA NA NA NA NA 422 NA NA NA NA NA NA
1459285200.0 124.1 159 NA NA NA NA NA NA 223 NA NA NA NA NA NA 386 NA NA NA NA NA NA 411 NA NA NA NA NA NA
1459285200.0 124.2 165 NA NA NA NA NA NA 229 NA NA NA NA NA NA 477 NA NA NA NA NA NA 511 NA NA NA NA NA NA
1459285200.0 124.4 161 NA NA NA NA NA NA 223 NA NA NA NA NA NA 383 NA NA NA NA NA NA 418 NA NA NA NA NA NA
1459285200.0 124.5 165 NA NA NA NA NA NA 223 NA NA NA NA NA NA 413 NA NA NA NA NA NA 557 NA NA NA NA NA NA
1459285200.0 124.6 153 NA NA NA NA NA NA 215 NA NA NA NA NA NA 394 NA NA NA NA NA NA 428 NA NA NA NA NA NA
1459285200.0 125.0 53 74 178 NA NA NA NA 101 146 243 NA NA NA NA 3781 378 453 NA NA NA NA 4015 410 536 NA NA NA NA
1459285200.0 127.0 44 71 178 NA NA NA NA 89 146 243 NA NA NA NA 1413 355 508 NA NA NA NA 1465 373 791 NA NA NA NA
1459285200.0 128.0 43 71 178 NA NA NA NA 84 146 243 NA NA NA NA 512 351 412 NA NA NA NA 557 374 564 NA NA NA NA
1459285200.0 129.0 44 70 178 NA NA NA NA 84 146 243 NA NA NA NA 554 350 426 NA NA NA NA 580 400 713 NA NA NA NA
1459285200.0 130.0 46 79 177 NA NA NA NA 89 146 243 NA NA NA NA 663 347 409 NA NA NA NA 721 365 449 NA NA NA NA
1459285200.0 1302.0 62 122 157 NA NA NA NA 110 176 220 NA NA NA NA 7528 625 738 NA NA NA NA 8058 778 812 NA NA NA NA
1459285200.0 1303.0 63 122 161 NA NA NA NA 111 176 227 NA NA NA NA 10834 766 1443 NA NA NA NA 11406 1361 2264 NA NA NA NA
1459285200.0 1306.0 NA 129 216 0 NA NA NA NA 185 295 0 NA NA NA NA 815 1118 1196 NA NA NA NA 904 1368 1230 NA NA NA
1459285200.0 1307.0 NA 114 123 44 0 NA NA NA 181 196 79 0 NA NA NA 479 498 85 339 NA NA NA 545 590 97 356 NA NA
1459285200.0 1308.0 NA 112 124 40 0 NA NA NA 181 196 79 0 NA NA NA 514 457 75 315 NA NA NA 1055 559 84 328 NA NA
1459285200.0 1309.0 NA 132 223 0 NA NA NA NA 195 296 0 NA NA NA NA 626 926 1034 NA NA NA NA 688 1002 1068 NA NA NA
1459285200.0 1310.0 NA 132 223 0 NA NA NA NA 196 296 0 NA NA NA NA 649 830 783 NA NA NA NA 693 870 793 NA NA NA
1459285200.0 1311.0 NA 128 208 0 67 NA NA NA 188 271 0 98 NA NA NA 498 615 812 58 NA NA NA 537 669 822 81 NA NA
1459285200.0 1312.0 NA 131 222 0 NA NA NA NA 195 296 0 NA NA NA NA 624 938 1004 NA NA NA NA 675 1009 1043 NA NA NA
1459285200.0 1313.0 NA 140 226 0 NA NA NA NA 205 296 0 NA NA NA NA 924 1472 718 NA NA NA NA 1127 1896 812 NA NA NA
1459285200.0 1314.0 NA 133 229 0 NA NA NA NA 196 296 0 NA NA NA NA 951 1360 1242 NA NA NA NA 1071 1449 1314 NA NA NA
1459285200.0 1315.0 NA 126 218 0 NA NA NA NA 186 295 0 NA NA NA NA 537 703 900 NA NA NA NA 599 799 917 NA NA NA
1459285200.0 1316.0 NA 128 220 0 NA NA NA NA 187 295 0 NA NA NA NA 526 642 560 NA NA NA NA 569 673 567 NA NA NA
1459285200.0 1317.0 NA 129 223 0 NA NA NA NA 186 295 0 NA NA NA NA 846 1107 1210 NA NA NA NA 971 1227 1292 NA NA NA
1459285200.0 1318.0 NA 127 220 0 NA NA NA NA 186 295 0 NA NA NA NA 429 491 632 NA NA NA NA 544 813 642 NA NA NA
1459285200.0 132.0 50 72 184 NA NA NA NA 96 146 243 NA NA NA NA 3047 362 319 NA NA NA NA 3134 380 332 NA NA NA NA
1459285200.0 1320.0 NA 128 219 0 NA NA NA NA 188 296 0 NA NA NA NA 521 638 641 NA NA NA NA 565 679 648 NA NA NA
1459285200.0 1321.0 NA 129 218 0 NA NA NA NA 188 296 0 NA NA NA NA 534 746 977 NA NA NA NA 592 830 1007 NA NA NA
1459285200.0 1322.0 NA 126 220 0 NA NA NA NA 188 296 0 NA NA NA NA 530 747 710 NA NA NA NA 569 778 718 NA NA NA
1459285200.0 1324.0 NA 131 222 0 NA NA NA NA 194 296 0 NA NA NA NA 647 926 966 NA NA NA NA 706 1024 984 NA NA NA
1459285200.0 1325.0 NA 131 226 0 62 NA NA NA 195 296 0 104 NA NA NA 554 853 812 148 NA NA NA 660 1026 1055 376 NA NA
1459285200.0 1326.0 NA 129 222 0 NA NA NA NA 192 296 0 NA NA NA NA 555 703 635 NA NA NA NA 597 740 641 NA NA NA
1459285200.0 1327.0 NA 134 221 0 NA NA NA NA 190 296 0 NA NA NA NA 883 1261 1234 NA NA NA NA 984 1480 1303 NA NA NA
1459285200.0 1328.0 NA 131 221 0 NA NA NA NA 193 296 0 NA NA NA NA 589 842 722 NA NA NA NA 642 874 728 NA NA NA
1459285200.0 1329.0 NA 129 223 0 NA NA NA NA 192 296 0 NA NA NA NA 551 742 756 NA NA NA NA 614 779 766 NA NA NA
1459285200.0 133.0 55 73 183 NA NA NA NA 102 146 243 NA NA NA NA 7069 496 695 NA NA NA NA 7236 559 845 NA NA NA NA
1459285200.0 1330.0 NA 130 220 0 NA NA NA NA 195 296 0 NA NA NA NA 579 777 906 NA NA NA NA 636 821 918 NA NA NA
1459285200.0 1332.0 NA 130 223 0 NA NA NA NA 191 296 0 NA NA NA NA 571 784 836 NA NA NA NA 616 824 845 NA NA NA
1459285200.0 1334.0 NA 130 222 0 NA NA NA NA 193 296 0 NA NA NA NA 581 843 990 NA NA NA NA 661 928 1040 NA NA NA
1459285200.0 1336.0 NA 136 221 0 NA NA NA NA 198 296 0 NA NA NA NA 790 1387 789 NA NA NA NA 1284 1766 823 NA NA NA
1459285200.0 1337.0 NA 135 230 0 NA NA NA NA 200 296 0 NA NA NA NA 772 1117 669 NA NA NA NA 899 1418 677 NA NA NA
1459285200.0 1338.0 NA 131 224 0 NA NA NA NA 196 296 0 NA NA NA NA 629 844 850 NA NA NA NA 672 888 860 NA NA NA
1459285200.0 1339.0 NA 133 228 0 NA NA NA NA 197 296 0 NA NA NA NA 737 1073 650 NA NA NA NA 861 1145 659 NA NA NA
1459285200.0 134.701 NA 33 216 0 NA NA NA NA 85 278 0 NA NA NA NA 142 3999 392 NA NA NA NA 183 5379 411 NA NA NA
1459285200.0 134.702 NA 36 211 0 NA NA NA NA 82 273 0 NA NA NA NA 147 6053 410 NA NA NA NA 224 6358 446 NA NA NA
1459285200.0 134.703 NA 37 220 0 NA NA NA NA 85 285 0 NA NA NA NA 148 6069 414 NA NA NA NA 208 6316 561 NA NA NA
1459285200.0 134.704 NA 36 212 0 NA NA NA NA 85 276 0 NA NA NA NA 148 5771 389 NA NA NA NA 195 6061 537 NA NA NA
1459285200.0 134.705 NA 42 219 0 NA NA NA NA 85 282 0 NA NA NA NA 166 6855 528 NA NA NA NA 262 7322 540 NA NA NA
1459285200.0 134.706 NA 35 219 0 NA NA NA NA 85 282 0 NA NA NA NA 145 6503 460 NA NA NA NA 167 7152 514 NA NA NA
1459285200.0 134.707 NA 37 211 0 NA NA NA NA 83 276 0 NA NA NA NA 143 5824 407 NA NA NA NA 184 6059 549 NA NA NA
1459285200.0 134.708 NA 36 211 0 NA NA NA NA 82 274 0 NA NA NA NA 142 5550 455 NA NA NA NA 203 5807 660 NA NA NA
1459285200.0 134.709 NA 38 220 0 NA NA NA NA 85 286 0 NA NA NA NA 159 6634 495 NA NA NA NA 187 6879 512 NA NA NA
1459285200.0 134.71 NA 30 210 0 NA NA NA NA 79 273 0 NA NA NA NA 126 2980 340 NA NA NA NA 228 3437 354 NA NA NA
1459285200.0 134.801 NA 123 214 0 NA NA NA NA 176 279 0 NA NA NA NA 1066 4446 470 NA NA NA NA 1559 4726 491 NA NA NA
1459285200.0 134.802 NA 113 220 0 NA NA NA NA 176 284 0 NA NA NA NA 2199 8515 557 NA NA NA NA 2287 9277 582 NA NA NA
1459285200.0 134.803 NA 114 217 0 NA NA NA NA 178 283 0 NA NA NA NA 3648 12658 793 NA NA NA NA 3814 14391 817 NA NA NA
1459285200.0 134.804 NA 114 229 0 NA NA NA NA 176 294 0 NA NA NA NA 2204 8586 568 NA NA NA NA 2282 9363 593 NA NA NA
1459285200.0 134.805 NA 118 229 0 NA NA NA NA 185 294 0 NA NA NA NA 2562 8266 550 NA NA NA NA 2852 8487 578 NA NA NA
1459285200.0 134.806 NA 123 227 0 NA NA NA NA 177 293 0 NA NA NA NA 4936 15990 814 NA NA NA NA 5602 16432 863 NA NA NA
