Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459069200.0 134.903 NA 114 215 0 NA 178 279 0 NA 1409 5254 476 NA 1494 6614 491
1459069200.0 134.905 NA 114 216 0 NA 181 279 0 NA 1413 5221 466 NA 1534 6644 480
1459069200.0 134.99602 NA 115 215 0 NA 175 278 0 NA 1081 5013 511 NA 1167 6429 524
1459069200.0 204.0 52 84 192 0 99 153 265 0 3429 729 1255 493 3570 1540 3232 519
1459069200.0 25406.0 233 0 94 NA 318 0 153 NA 2822 303 274 NA 3488 820 431 NA
1459069200.0 39.0 NA 77 185 0 NA 148 246 0 NA 1951 4988 532 NA 2048 6406 591
1459069200.0 4.53 NA 32 205 0 NA 78 272 0 NA 134 6569 414 NA 170 8169 429
1459069200.0 4.76 NA 57 210 0 NA 93 276 0 NA 123 6572 421 NA 159 7878 452
1459069200.0 500200.0 NA 135 227 0 NA 200 311 0 NA 3912 2051 511 NA 4344 3318 547
1459069200.0 500200.1 61 108 160 NA 108 154 227 NA 4369 640 1491 NA 4533 905 2664 NA
1459069200.0 50204.0 NA 98 245 0 NA 152 329 0 NA 1444 2782 488 NA 2818 5019 508
1459069200.0 50205.0 NA 97 246 0 NA 156 332 0 NA 1491 2491 498 NA 2979 4743 526
