Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 122.0 50 73 180 NA NA 97 146 243 NA NA 1119 233 357 NA NA 1214 287 396 NA NA
1459069200.0 127.0 44 70 179 NA NA 89 146 243 NA NA 1254 308 352 NA NA 1361 341 391 NA NA
1459069200.0 1302.0 63 118 156 NA NA 110 176 220 NA NA 7271 601 741 NA NA 7543 1111 814 NA NA
1459069200.0 1303.0 63 123 158 NA NA 111 175 227 NA NA 9280 606 1331 NA NA 11523 733 1433 NA NA
1459069200.0 1308.0 NA 115 123 40 0 NA 182 196 79 0 NA 475 386 71 273 NA 543 515 82 295
1459069200.0 1314.0 NA 132 222 0 NA NA 197 296 0 NA NA 584 791 941 NA NA 653 918 977 NA
1459069200.0 1323.0 NA 125 217 0 NA NA 185 295 0 NA NA 492 613 922 NA NA 525 733 953 NA
1459069200.0 1327.0 NA 128 221 0 NA NA 190 296 0 NA NA 530 721 914 NA NA 580 834 950 NA
1459069200.0 1333.0 NA 130 221 0 NA NA 189 296 0 NA NA 546 689 971 NA NA 612 844 992 NA
1459069200.0 1335.0 NA 129 219 0 NA NA 191 296 0 NA NA 554 716 926 NA NA 601 830 955 NA
1459069200.0 134.706 NA 36 218 0 NA NA 85 279 0 NA NA 181 6823 553 NA NA 217 7229 577 NA
1459069200.0 134.802 NA 117 216 0 NA NA 177 283 0 NA NA 2317 8657 576 NA NA 2650 9171 604 NA
1459069200.0 134.803 NA 115 220 0 NA NA 178 283 0 NA NA 2081 7613 612 NA NA 2424 8073 644 NA
1459069200.0 134.804 NA 118 228 0 NA NA 178 294 0 NA NA 2375 8703 581 NA NA 2713 9281 614 NA
1459069200.0 134.807 NA 148 248 0 NA NA 215 300 0 NA NA 2364 7202 561 NA NA 2876 8640 588 NA
1459069200.0 134.808 NA 149 240 0 NA NA 213 306 0 NA NA 2268 7295 534 NA NA 2749 8732 550 NA
1459069200.0 134.809 NA 119 217 0 NA NA 177 285 0 NA NA 2433 7875 543 NA NA 2744 8257 584 NA
1459069200.0 134.81 NA 117 221 0 NA NA 176 285 0 NA NA 2143 7856 587 NA NA 2476 8285 619 NA
1459069200.0 134.811 NA 120 224 0 NA NA 182 288 0 NA NA 2378 8543 573 NA NA 2693 8981 603 NA
1459069200.0 134.902 NA 117 216 0 NA NA 176 279 0 NA NA 1799 6235 603 NA NA 2120 6869 627 NA
1459069200.0 134.904 NA 117 215 0 NA NA 181 285 0 NA NA 2474 6914 584 NA NA 2811 7250 599 NA
1459069200.0 134.906 NA 116 218 0 NA NA 178 282 0 NA NA 2186 6609 597 NA NA 2518 6989 617 NA
1459069200.0 134.908 NA 147 231 0 NA NA 215 296 0 NA NA 2196 6120 591 NA NA 2549 6575 605 NA
1459069200.0 134.99603 NA 118 219 0 NA NA 178 284 0 NA NA 2044 7639 601 NA NA 2346 8051 626 NA
1459069200.0 13992501.0 NA 171 285 0 NA NA 235 372 0 NA NA 2727 3956 878 NA NA 5628 7472 897 NA
1459069200.0 13992502.0 NA 171 278 0 NA NA 235 370 0 NA NA 2664 3560 873 NA NA 5322 6661 891 NA
1459069200.0 204.0 52 87 196 0 NA 99 153 265 0 NA 4175 803 1279 559 NA 4393 1599 2202 595 NA
1459069200.0 250199.0 126 NA NA NA NA 188 NA NA NA NA 2750 NA NA NA NA 5278 NA NA NA NA
1459069200.0 250200.1 61 172 166 NA NA 108 227 233 NA NA 5037 1456 2104 NA NA 5269 1763 2206 NA NA
1459069200.0 250203.0 NA 188 246 0 NA NA 256 323 0 NA NA 8788 2956 833 NA NA 11108 3043 860 NA
1459069200.0 250204.0 NA 190 243 0 NA NA 255 315 0 NA NA 9158 2675 867 NA NA 10503 2777 901 NA
1459069200.0 250205.0 NA 187 245 0 NA NA 256 320 0 NA NA 8291 2361 847 NA NA 9425 2496 876 NA
1459069200.0 250206.0 NA 192 249 0 NA NA 255 323 0 NA NA 8911 3218 789 NA NA 11233 3296 820 NA
1459069200.0 250207.0 NA 180 243 0 NA NA 251 315 0 NA NA 7551 2362 851 NA NA 10251 2461 906 NA
