Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 1000.0 NA 194 109 0 37 NA 261 162 0 77 NA 2243 505 473 146 NA 2324 567 496 197
1459069200.0 107.0 50 73 180 NA NA 98 146 243 NA NA 3723 347 444 NA NA 3791 372 644 NA NA
1459069200.0 11.0 NA 75 189 0 51 NA 148 251 0 89 NA 1499 851 503 35 NA 1538 896 519 41
1459069200.0 1102.0 NA 75 183 102 59 NA 148 244 159 108 NA 2002 3003 1714 141 NA 2064 3098 2022 151
1459069200.0 112.0 52 74 178 NA NA 99 146 243 NA NA 3384 334 465 NA NA 3658 468 521 NA NA
1459069200.0 113.0 53 74 178 NA NA 99 146 243 NA NA 3447 399 479 NA NA 3536 427 518 NA NA
1459069200.0 114.0 52 74 180 NA NA 99 146 243 NA NA 2920 334 476 NA NA 3090 353 518 NA NA
1459069200.0 116.0 53 78 179 NA NA 100 146 243 NA NA 4553 388 529 NA NA 4653 411 567 NA NA
1459069200.0 119.0 53 77 179 NA NA 99 146 243 NA NA 3638 385 468 NA NA 3694 418 558 NA NA
1459069200.0 1309.0 NA 132 224 0 NA NA 195 296 0 NA NA 545 808 841 NA NA 716 949 873 NA
1459069200.0 1310.0 NA 129 223 0 NA NA 196 296 0 NA NA 603 795 850 NA NA 695 870 881 NA
1459069200.0 1311.0 NA 131 207 0 57 NA 187 270 0 98 NA 461 559 816 76 NA 570 626 849 108
1459069200.0 1312.0 NA 133 223 0 NA NA 195 296 0 NA NA 551 908 860 NA NA 626 1009 896 NA
1459069200.0 1314.0 NA 137 226 0 NA NA 197 296 0 NA NA 534 685 684 NA NA 613 755 693 NA
1459069200.0 1318.0 NA 128 219 0 NA NA 186 295 0 NA NA 424 557 668 NA NA 497 625 682 NA
1459069200.0 132.0 51 73 184 NA NA 96 146 243 NA NA 2535 282 344 NA NA 2657 310 359 NA NA
1459069200.0 1320.0 NA 128 219 0 NA NA 187 295 0 NA NA 472 575 701 NA NA 555 620 721 NA
1459069200.0 1321.0 NA 129 220 0 NA NA 188 295 0 NA NA 486 659 794 NA NA 1154 831 840 NA
1459069200.0 1322.0 NA 131 220 0 NA NA 188 295 0 NA NA 503 738 746 NA NA 807 900 770 NA
1459069200.0 1324.0 NA 132 223 0 NA NA 194 296 0 NA NA 551 777 858 NA NA 720 909 891 NA
1459069200.0 1326.0 NA 130 222 0 NA NA 192 296 0 NA NA 506 607 610 NA NA 600 664 619 NA
1459069200.0 1327.0 NA 128 224 0 NA NA 190 296 0 NA NA 476 629 746 NA NA 565 684 759 NA
1459069200.0 1328.0 NA 131 222 0 NA NA 193 296 0 NA NA 547 712 708 NA NA 632 789 720 NA
1459069200.0 1329.0 NA 130 222 0 NA NA 192 296 0 NA NA 482 668 829 NA NA 614 793 850 NA
1459069200.0 133.0 55 76 188 NA NA 102 146 243 NA NA 7399 386 643 NA NA 9553 1295 676 NA NA
1459069200.0 1330.0 NA 130 222 0 NA NA 194 296 0 NA NA 482 705 756 NA NA 578 797 769 NA
1459069200.0 1332.0 NA 130 221 0 NA NA 191 296 0 NA NA 511 736 778 NA NA 613 867 813 NA
1459069200.0 1334.0 NA 132 223 0 NA NA 192 296 0 NA NA 541 700 705 NA NA 626 770 719 NA
1459069200.0 1335.0 NA 131 226 0 NA NA 191 296 0 NA NA 464 524 625 NA NA 538 577 637 NA
1459069200.0 1338.0 NA 132 224 0 NA NA 196 296 0 NA NA 564 833 825 NA NA 732 1019 846 NA
1459069200.0 1339.0 NA 134 226 0 NA NA 196 296 0 NA NA 801 1534 865 NA NA 917 1666 893 NA
1459069200.0 134.701 NA 33 216 0 NA NA 85 278 0 NA NA 142 4551 478 NA NA 185 4829 549 NA
1459069200.0 134.702 NA 41 211 0 NA NA 81 272 0 NA NA 169 6341 508 NA NA 243 8445 533 NA
1459069200.0 134.703 NA 42 222 0 NA NA 84 286 0 NA NA 165 6375 509 NA NA 231 6991 574 NA
1459069200.0 134.704 NA 43 212 0 NA NA 84 275 0 NA NA 166 6003 474 NA NA 219 8146 518 NA
1459069200.0 134.705 NA 35 219 0 NA NA 84 281 0 NA NA 152 6478 432 NA NA 188 7066 477 NA
1459069200.0 134.708 NA 40 213 0 NA NA 81 273 0 NA NA 164 5756 527 NA NA 259 8138 575 NA
1459069200.0 134.709 NA 43 220 0 NA NA 84 285 0 NA NA 165 6471 500 NA NA 192 6995 557 NA
1459069200.0 134.802 NA 117 216 0 NA NA 177 283 0 NA NA 2182 8344 547 NA NA 3126 14312 583 NA
1459069200.0 134.804 NA 119 226 0 NA NA 177 294 0 NA NA 2206 8318 551 NA NA 3005 14249 579 NA
1459069200.0 134.81 NA 119 215 0 NA NA 176 285 0 NA NA 2063 7722 564 NA NA 2963 13641 601 NA
1459069200.0 134.811 NA 119 221 0 NA NA 181 288 0 NA NA 2256 8337 549 NA NA 3195 14110 588 NA
1459069200.0 134.901 NA 114 214 0 NA NA 174 280 0 NA NA 1301 4537 512 NA NA 1803 7803 522 NA
1459069200.0 134.903 NA 114 215 0 NA NA 178 279 0 NA NA 1409 5254 476 NA NA 1494 6614 491 NA
1459069200.0 134.905 NA 114 216 0 NA NA 181 279 0 NA NA 1413 5221 466 NA NA 1534 6644 480 NA
1459069200.0 134.907 NA 139 231 0 NA NA 216 294 0 NA NA 2021 5694 489 NA NA 2220 7128 502 NA
1459069200.0 134.909 NA 114 214 0 NA NA 179 279 0 NA NA 1591 5603 459 NA NA 1681 7020 475 NA
1459069200.0 134.91 NA 117 215 0 NA NA 178 279 0 NA NA 1563 5243 563 NA NA 2864 5540 600 NA
1459069200.0 134.911 NA 117 216 0 NA NA 181 279 0 NA NA 1612 5411 482 NA NA 1720 6870 513 NA
1459069200.0 134.99602 NA 115 215 0 NA NA 175 278 0 NA NA 1081 5013 511 NA NA 1167 6429 524 NA
1459069200.0 134.99901 NA 111 215 0 NA NA 176 279 0 NA NA 1286 5209 454 NA NA 1475 5657 524 NA
1459069200.0 1343.0 NA 134 223 0 NA NA 194 296 0 NA NA 549 887 847 NA NA 664 999 876 NA
1459069200.0 1344.0 NA 130 222 0 NA NA 192 296 0 NA NA 525 801 850 NA NA 627 903 874 NA
1459069200.0 1345.0 NA 134 224 0 NA NA 195 296 0 NA NA 555 810 837 NA NA 659 915 862 NA
1459069200.0 1347.0 NA 130 223 0 NA NA 196 296 0 NA NA 540 708 727 NA NA 600 781 744 NA
1459069200.0 1350.0 NA 131 223 0 NA NA 190 296 0 NA NA 523 640 663 NA NA 616 692 676 NA
1459069200.0 1351.0 NA 132 224 0 NA NA 195 296 0 NA NA 561 735 803 NA NA 848 905 823 NA
1459069200.0 1352.0 NA 129 221 0 NA NA 189 296 0 NA NA 489 641 695 NA NA 602 714 708 NA
1459069200.0 1353.0 NA 131 222 0 NA NA 194 296 0 NA NA 547 827 846 NA NA 639 939 879 NA
1459069200.0 1354.0 NA 130 222 0 NA NA 194 296 0 NA NA 517 691 717 NA NA 572 773 730 NA
1459069200.0 1355.0 NA 134 224 0 NA NA 195 296 0 NA NA 567 859 850 NA NA 742 1005 870 NA
1459069200.0 139901.0 NA 131 222 0 NA NA 194 296 0 NA NA 543 725 889 NA NA 655 796 937 NA
1459069200.0 139902.0 NA 133 224 0 NA NA 195 296 0 NA NA 569 858 831 NA NA 909 998 858 NA
1459069200.0 14.0 NA 75 180 0 NA NA 148 243 0 NA NA 1725 1856 550 NA NA 1791 1895 600 NA
1459069200.0 200.0 NA 79 193 0 NA NA 149 263 0 NA NA 655 1107 468 NA NA 1386 1775 496 NA
1459069200.0 203.0 NA 81 195 0 NA NA 149 268 0 NA NA 639 999 382 NA NA 1343 1530 391 NA
1459069200.0 204.0 52 84 192 0 NA 99 153 265 0 NA 3429 729 1255 493 NA 3570 1540 3232 519 NA
1459069200.0 22.0 NA 76 183 0 NA NA 148 244 0 NA NA 1718 1845 478 NA NA 1777 1906 498 NA
1459069200.0 23.0 NA 75 181 0 NA NA 148 243 0 NA NA 1795 1773 536 NA NA 1851 1806 572 NA
1459069200.0 250200.0 NA 304 245 0 NA NA 375 378 0 NA NA 9059 2815 948 NA NA 10084 3862 11712 NA
1459069200.0 250203.0 NA 188 246 0 NA NA 253 321 0 NA NA 9794 3186 962 NA NA 11018 4048 11712 NA
1459069200.0 250204.0 NA 189 244 0 NA NA 251 317 0 NA NA 10147 2836 964 NA NA 10905 3754 11712 NA
1459069200.0 250206.0 NA 191 249 0 NA NA 254 322 0 NA NA 9957 3422 973 NA NA 11000 4204 11712 NA
1459069200.0 250207.0 NA 181 241 0 NA NA 247 315 0 NA NA 8376 2526 927 NA NA 9605 3858 11712 NA
1459069200.0 25402.0 225 0 96 NA NA 319 0 153 NA NA 3609 364 393 NA NA 9400 453 1215 NA NA
1459069200.0 25406.0 233 0 94 NA NA 318 0 153 NA NA 2822 303 274 NA NA 3488 820 431 NA NA
1459069200.0 25407.0 214 0 94 NA NA 303 0 154 NA NA 2882 293 267 NA NA 6021 304 351 NA NA
1459069200.0 25409.0 221 0 94 NA NA 321 0 153 NA NA 3868 343 399 NA NA 13810 374 839 NA NA
1459069200.0 26.0 NA 75 190 0 NA NA 148 251 0 NA NA 1727 1293 501 NA NA 2106 1461 531 NA
1459069200.0 280.0 62 82 182 0 NA 171 146 239 0 NA 5067 385 519 520 NA 8992 754 614 541 NA
1459069200.0 29.0 NA 74 190 0 NA NA 148 252 0 NA NA 1921 1482 469 NA NA 1972 1827 568 NA
1459069200.0 3.0 57 71 120 NA NA 102 144 174 NA NA 8794 262 633 NA NA 8916 422 723 NA NA
1459069200.0 32.0 NA 75 180 0 NA NA 148 243 0 NA NA 1807 1411 496 NA NA 1995 1639 534 NA
1459069200.0 39.0 NA 77 185 0 NA NA 148 246 0 NA NA 1951 4988 532 NA NA 2048 6406 591 NA
1459069200.0 4.23 NA 56 206 0 NA NA 110 267 0 NA NA 157 2159 517 NA NA 231 2482 536 NA
1459069200.0 4.24 NA 52 203 0 NA NA 98 263 0 NA NA 93 2242 491 NA NA 114 2320 536 NA
1459069200.0 4.25 NA 51 201 0 NA NA 97 262 0 NA NA 91 1995 400 NA NA 126 2093 415 NA
1459069200.0 4.42 NA 39 208 0 NA NA 78 271 0 NA NA 153 6589 469 NA NA 217 8431 517 NA
1459069200.0 4.43 NA 34 202 0 NA NA 79 265 0 NA NA 112 3250 442 NA NA 140 3395 466 NA
1459069200.0 4.45 NA 30 207 0 NA NA 79 270 0 NA NA 136 7043 410 NA NA 184 7433 448 NA
1459069200.0 4.52 NA 32 208 0 NA NA 77 274 0 NA NA 144 7221 432 NA NA 174 8795 448 NA
1459069200.0 4.53 NA 32 205 0 NA NA 78 272 0 NA NA 134 6569 414 NA NA 170 8169 429 NA
1459069200.0 4.54 NA 37 211 0 NA NA 77 274 0 NA NA 169 7206 470 NA NA 224 8445 544 NA
1459069200.0 4.55 NA 32 207 0 NA NA 77 271 0 NA NA 145 8466 494 NA NA 191 9927 540 NA
1459069200.0 4.61 NA 37 219 0 NA NA 78 274 0 NA NA 160 7143 486 NA NA 207 7591 558 NA
1459069200.0 4.62 NA 37 205 0 NA NA 78 271 0 NA NA 161 6966 488 NA NA 222 8421 531 NA
1459069200.0 4.65 NA 36 210 0 NA NA 77 281 0 NA NA 177 11269 484 NA NA 333 17310 510 NA
1459069200.0 4.73 NA 30 212 0 NA NA 80 273 0 NA NA 143 7437 415 NA NA 186 7665 533 NA
1459069200.0 4.75 NA 33 206 0 NA NA 78 271 0 NA NA 141 7064 425 NA NA 191 8637 459 NA
1459069200.0 4.76 NA 57 210 0 NA NA 93 276 0 NA NA 123 6572 421 NA NA 159 7878 452 NA
1459069200.0 4.78 NA 42 208 0 NA NA 86 275 0 NA NA 123 8251 452 NA NA 154 9523 467 NA
1459069200.0 4006.0 44 84 192 NA NA 90 153 264 NA NA 1433 580 910 NA NA 1506 1343 1497 NA NA
1459069200.0 45.0 NA 75 181 0 NA NA 148 243 0 NA NA 1907 1763 484 NA NA 1946 2104 550 NA
1459069200.0 500200.0 NA 135 227 0 NA NA 200 311 0 NA NA 3912 2051 511 NA NA 4344 3318 547 NA
1459069200.0 500200.1 61 108 160 NA NA 108 154 227 NA NA 4369 640 1491 NA NA 4533 905 2664 NA NA
