Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459069200.0 1.0 50 69 121 NA NA NA NA 98 144 174 NA NA NA NA 1847 301 253 NA NA NA NA 1965 314 267 NA NA NA NA
1459069200.0 1001.0 NA 177 365 0 0 0 0 NA 233 408 0 0 0 0 NA 3100 13093 100 91 2490 122 NA 3163 22892 107 103 2518 179
1459069200.0 1002.0 NA 196 58 NA NA NA NA NA 264 99 NA NA NA NA NA 1880 117 NA NA NA NA NA 2050 125 NA NA NA NA
1459069200.0 10021.0 NA 72 173 0 NA NA NA NA 165 268 0 NA NA NA NA 682 819 322 NA NA NA NA 760 1055 329 NA NA NA
1459069200.0 10023.0 NA 74 175 0 NA NA NA NA 166 269 0 NA NA NA NA 574 572 308 NA NA NA NA 640 600 314 NA NA NA
1459069200.0 10024.0 NA 79 178 0 NA NA NA NA 166 269 0 NA NA NA NA 712 829 331 NA NA NA NA 793 1058 337 NA NA NA
1459069200.0 10025.0 NA 74 175 0 NA NA NA NA 166 245 0 NA NA NA NA 633 622 323 NA NA NA NA 716 655 329 NA NA NA
1459069200.0 10026.0 NA 78 179 0 NA NA NA NA 166 245 0 NA NA NA NA 714 964 337 NA NA NA NA 813 1203 345 NA NA NA
1459069200.0 1003.0 NA 165 0 NA NA NA NA NA 232 0 NA NA NA NA NA 3194 343 NA NA NA NA NA 3390 362 NA NA NA NA
1459069200.0 1004.0 NA 167 328 0 0 0 NA NA 233 370 0 0 0 NA NA 547 1959 36 34 512 NA NA 592 1979 40 36 515 NA
