Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459069200.0 1000.0 NA 194 109 0 37 NA NA NA 261 162 0 77 NA NA NA 2243 505 473 146 NA NA NA 2324 567 496 197 NA NA
1459069200.0 1001.0 NA 175 366 0 0 0 0 NA 233 408 0 0 0 0 NA 2007 3922 67 69 1617 73 NA 2070 13589 74 75 1622 229
1459069200.0 10224.0 NA 116 180 0 NA NA NA NA 179 330 0 NA NA NA NA 2717 4019 564 NA NA NA NA 12770 29737 596 NA NA NA
1459069200.0 10225.0 NA 110 173 0 NA NA NA NA 176 326 0 NA NA NA NA 2845 3779 553 NA NA NA NA 12342 29916 608 NA NA NA
1459069200.0 107.0 50 73 180 NA NA NA NA 98 146 243 NA NA NA NA 3723 347 444 NA NA NA NA 3791 372 644 NA NA NA NA
1459069200.0 108.0 53 85 186 NA NA NA NA 101 146 243 NA NA NA NA 5220 384 595 NA NA NA NA 19669 552 638 NA NA NA NA
1459069200.0 109.0 56 82 184 NA NA NA NA 101 146 243 NA NA NA NA 6787 407 626 NA NA NA NA 8049 569 692 NA NA NA NA
1459069200.0 11.0 NA 75 189 0 51 NA NA NA 148 251 0 89 NA NA NA 1499 851 503 35 NA NA NA 1538 896 519 41 NA NA
1459069200.0 1102.0 NA 75 183 102 59 NA NA NA 148 244 159 108 NA NA NA 2002 3003 1714 141 NA NA NA 2064 3098 2022 151 NA NA
1459069200.0 112.0 52 74 178 NA NA NA NA 99 146 243 NA NA NA NA 3384 334 465 NA NA NA NA 3658 468 521 NA NA NA NA
1459069200.0 113.0 53 74 178 NA NA NA NA 99 146 243 NA NA NA NA 3447 399 479 NA NA NA NA 3536 427 518 NA NA NA NA
1459069200.0 114.0 52 74 180 NA NA NA NA 99 146 243 NA NA NA NA 2920 334 476 NA NA NA NA 3090 353 518 NA NA NA NA
1459069200.0 116.0 53 78 179 NA NA NA NA 100 146 243 NA NA NA NA 4553 388 529 NA NA NA NA 4653 411 567 NA NA NA NA
