Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459069200.0 1302.0 63 118 156 NA 110 176 220 NA 7271 601 741 NA 7543 1111 814 NA
1459069200.0 1303.0 63 123 158 NA 111 175 227 NA 9280 606 1331 NA 11523 733 1433 NA
1459069200.0 134.706 NA 36 218 0 NA 85 279 0 NA 181 6823 553 NA 217 7229 577
1459069200.0 134.802 NA 117 216 0 NA 177 283 0 NA 2317 8657 576 NA 2650 9171 604
1459069200.0 134.803 NA 115 220 0 NA 178 283 0 NA 2081 7613 612 NA 2424 8073 644
1459069200.0 134.807 NA 148 248 0 NA 215 300 0 NA 2364 7202 561 NA 2876 8640 588
1459069200.0 134.808 NA 149 240 0 NA 213 306 0 NA 2268 7295 534 NA 2749 8732 550
1459069200.0 134.809 NA 119 217 0 NA 177 285 0 NA 2433 7875 543 NA 2744 8257 584
1459069200.0 134.81 NA 117 221 0 NA 176 285 0 NA 2143 7856 587 NA 2476 8285 619
1459069200.0 134.811 NA 120 224 0 NA 182 288 0 NA 2378 8543 573 NA 2693 8981 603
1459069200.0 134.902 NA 117 216 0 NA 176 279 0 NA 1799 6235 603 NA 2120 6869 627
1459069200.0 134.904 NA 117 215 0 NA 181 285 0 NA 2474 6914 584 NA 2811 7250 599
1459069200.0 134.906 NA 116 218 0 NA 178 282 0 NA 2186 6609 597 NA 2518 6989 617
1459069200.0 134.908 NA 147 231 0 NA 215 296 0 NA 2196 6120 591 NA 2549 6575 605
1459069200.0 134.99603 NA 118 219 0 NA 178 284 0 NA 2044 7639 601 NA 2346 8051 626
1459069200.0 13992502.0 NA 171 278 0 NA 235 370 0 NA 2664 3560 873 NA 5322 6661 891
1459069200.0 204.0 52 87 196 0 99 153 265 0 4175 803 1279 559 4393 1599 2202 595
1459069200.0 250200.1 61 172 166 NA 108 227 233 NA 5037 1456 2104 NA 5269 1763 2206 NA
1459069200.0 25200.0 NA 170 279 0 NA 234 368 0 NA 2445 3266 828 NA 4779 4693 856
1459069200.0 25202.0 NA 172 283 0 NA 235 376 0 NA 2496 3939 910 NA 4971 7283 939
1459069200.0 25203.0 NA 169 278 0 NA 232 373 0 NA 2486 3627 890 NA 4988 6816 904
1459069200.0 25204.0 NA 169 294 0 NA 234 374 0 NA 2381 3438 822 NA 2741 6451 848
1459069200.0 25205.0 NA 169 281 0 NA 235 374 0 NA 2410 3407 859 NA 4834 6500 880
1459069200.0 25207.0 NA 165 268 0 NA 232 363 0 NA 2251 2654 794 NA 4646 5565 815
1459069200.0 25400.0 227 0 93 NA 319 0 153 NA 3591 345 335 NA 6440 360 382 NA
1459069200.0 25402.0 229 0 94 NA 321 0 153 NA 3795 359 383 NA 6239 374 428 NA
1459069200.0 25403.0 226 0 93 NA 316 0 153 NA 3437 350 348 NA 6719 364 391 NA
1459069200.0 25405.0 230 0 93 NA 317 0 153 NA 3621 345 342 NA 8067 360 413 NA
1459069200.0 25408.0 234 0 97 NA 319 0 153 NA 4402 314 485 NA 9021 333 530 NA
1459069200.0 25409.0 227 0 93 NA 324 0 153 NA 4058 357 400 NA 8215 379 453 NA
1459069200.0 4.57 NA 50 213 0 NA 92 279 0 NA 165 9388 537 NA 216 9728 557
1459069200.0 4.63 NA 31 208 0 NA 78 271 0 NA 170 8006 538 NA 215 8344 566
1459069200.0 4.64 NA 31 209 0 NA 77 275 0 NA 166 7634 515 NA 199 7988 553
1459069200.0 4.67 NA 49 216 0 NA 93 278 0 NA 177 9089 556 NA 235 9535 585
1459069200.0 4.68 NA 47 208 0 NA 87 271 0 NA 142 8512 546 NA 178 8853 562
1459069200.0 500202.0 NA 112 228 0 NA 161 300 0 NA 5101 2727 523 NA 6769 2875 568
1459069200.0 500203.0 NA 105 227 0 NA 160 295 0 NA 4668 2303 556 NA 6389 2664 575
1459069200.0 500204.0 NA 107 227 0 NA 162 297 0 NA 4708 2475 580 NA 5815 3390 596
1459069200.0 500206.0 NA 108 228 0 NA 158 298 0 NA 4460 2187 583 NA 5341 2517 600
1459069200.0 50208.0 NA 101 254 0 NA 155 336 0 NA 1727 4142 608 NA 3176 5425 631
