Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 1000.0 NA 194 109 0 37 NA 261 162 0 77 NA 2243 505 473 146 NA 2324 567 496 197
1459069200.0 107.0 50 73 180 NA NA 98 146 243 NA NA 3723 347 444 NA NA 3791 372 644 NA NA
1459069200.0 1102.0 NA 75 183 102 59 NA 148 244 159 108 NA 2002 3003 1714 141 NA 2064 3098 2022 151
1459069200.0 113.0 53 74 178 NA NA 99 146 243 NA NA 3447 399 479 NA NA 3536 427 518 NA NA
1459069200.0 116.0 53 78 179 NA NA 100 146 243 NA NA 4553 388 529 NA NA 4653 411 567 NA NA
1459069200.0 119.0 53 77 179 NA NA 99 146 243 NA NA 3638 385 468 NA NA 3694 418 558 NA NA
1459069200.0 1312.0 NA 133 223 0 NA NA 195 296 0 NA NA 551 908 860 NA NA 626 1009 896 NA
1459069200.0 133.0 55 76 188 NA NA 102 146 243 NA NA 7399 386 643 NA NA 9553 1295 676 NA NA
1459069200.0 1339.0 NA 134 226 0 NA NA 196 296 0 NA NA 801 1534 865 NA NA 917 1666 893 NA
1459069200.0 134.701 NA 33 216 0 NA NA 85 278 0 NA NA 142 4551 478 NA NA 185 4829 549 NA
1459069200.0 134.703 NA 42 222 0 NA NA 84 286 0 NA NA 165 6375 509 NA NA 231 6991 574 NA
1459069200.0 134.705 NA 35 219 0 NA NA 84 281 0 NA NA 152 6478 432 NA NA 188 7066 477 NA
1459069200.0 134.709 NA 43 220 0 NA NA 84 285 0 NA NA 165 6471 500 NA NA 192 6995 557 NA
1459069200.0 134.903 NA 114 215 0 NA NA 178 279 0 NA NA 1409 5254 476 NA NA 1494 6614 491 NA
1459069200.0 134.905 NA 114 216 0 NA NA 181 279 0 NA NA 1413 5221 466 NA NA 1534 6644 480 NA
1459069200.0 134.907 NA 139 231 0 NA NA 216 294 0 NA NA 2021 5694 489 NA NA 2220 7128 502 NA
1459069200.0 134.909 NA 114 214 0 NA NA 179 279 0 NA NA 1591 5603 459 NA NA 1681 7020 475 NA
1459069200.0 134.91 NA 117 215 0 NA NA 178 279 0 NA NA 1563 5243 563 NA NA 2864 5540 600 NA
1459069200.0 134.911 NA 117 216 0 NA NA 181 279 0 NA NA 1612 5411 482 NA NA 1720 6870 513 NA
1459069200.0 134.99602 NA 115 215 0 NA NA 175 278 0 NA NA 1081 5013 511 NA NA 1167 6429 524 NA
1459069200.0 134.99901 NA 111 215 0 NA NA 176 279 0 NA NA 1286 5209 454 NA NA 1475 5657 524 NA
1459069200.0 1343.0 NA 134 223 0 NA NA 194 296 0 NA NA 549 887 847 NA NA 664 999 876 NA
1459069200.0 1344.0 NA 130 222 0 NA NA 192 296 0 NA NA 525 801 850 NA NA 627 903 874 NA
1459069200.0 1345.0 NA 134 224 0 NA NA 195 296 0 NA NA 555 810 837 NA NA 659 915 862 NA
1459069200.0 1353.0 NA 131 222 0 NA NA 194 296 0 NA NA 547 827 846 NA NA 639 939 879 NA
1459069200.0 14.0 NA 75 180 0 NA NA 148 243 0 NA NA 1725 1856 550 NA NA 1791 1895 600 NA
1459069200.0 204.0 52 84 192 0 NA 99 153 265 0 NA 3429 729 1255 493 NA 3570 1540 3232 519 NA
1459069200.0 22.0 NA 76 183 0 NA NA 148 244 0 NA NA 1718 1845 478 NA NA 1777 1906 498 NA
1459069200.0 23.0 NA 75 181 0 NA NA 148 243 0 NA NA 1795 1773 536 NA NA 1851 1806 572 NA
1459069200.0 25402.0 225 0 96 NA NA 319 0 153 NA NA 3609 364 393 NA NA 9400 453 1215 NA NA
1459069200.0 25406.0 233 0 94 NA NA 318 0 153 NA NA 2822 303 274 NA NA 3488 820 431 NA NA
1459069200.0 25407.0 214 0 94 NA NA 303 0 154 NA NA 2882 293 267 NA NA 6021 304 351 NA NA
1459069200.0 29.0 NA 74 190 0 NA NA 148 252 0 NA NA 1921 1482 469 NA NA 1972 1827 568 NA
1459069200.0 39.0 NA 77 185 0 NA NA 148 246 0 NA NA 1951 4988 532 NA NA 2048 6406 591 NA
1459069200.0 4.43 NA 34 202 0 NA NA 79 265 0 NA NA 112 3250 442 NA NA 140 3395 466 NA
1459069200.0 4.45 NA 30 207 0 NA NA 79 270 0 NA NA 136 7043 410 NA NA 184 7433 448 NA
1459069200.0 4.52 NA 32 208 0 NA NA 77 274 0 NA NA 144 7221 432 NA NA 174 8795 448 NA
1459069200.0 4.53 NA 32 205 0 NA NA 78 272 0 NA NA 134 6569 414 NA NA 170 8169 429 NA
1459069200.0 4.55 NA 32 207 0 NA NA 77 271 0 NA NA 145 8466 494 NA NA 191 9927 540 NA
1459069200.0 4.61 NA 37 219 0 NA NA 78 274 0 NA NA 160 7143 486 NA NA 207 7591 558 NA
1459069200.0 4.73 NA 30 212 0 NA NA 80 273 0 NA NA 143 7437 415 NA NA 186 7665 533 NA
1459069200.0 4.75 NA 33 206 0 NA NA 78 271 0 NA NA 141 7064 425 NA NA 191 8637 459 NA
1459069200.0 4.76 NA 57 210 0 NA NA 93 276 0 NA NA 123 6572 421 NA NA 159 7878 452 NA
1459069200.0 4.78 NA 42 208 0 NA NA 86 275 0 NA NA 123 8251 452 NA NA 154 9523 467 NA
1459069200.0 45.0 NA 75 181 0 NA NA 148 243 0 NA NA 1907 1763 484 NA NA 1946 2104 550 NA
1459069200.0 500200.0 NA 135 227 0 NA NA 200 311 0 NA NA 3912 2051 511 NA NA 4344 3318 547 NA
1459069200.0 500200.1 61 108 160 NA NA 108 154 227 NA NA 4369 640 1491 NA NA 4533 905 2664 NA NA
1459069200.0 500205.0 NA 106 226 0 NA NA 162 293 0 NA NA 4003 1995 485 NA NA 4963 3878 502 NA
1459069200.0 500207.0 NA 103 227 0 NA NA 154 293 0 NA NA 3739 1952 533 NA NA 5234 5483 556 NA
1459069200.0 50200.0 NA 96 250 0 NA NA 154 328 0 NA NA 1472 2650 560 NA NA 4577 6678 594 NA
1459069200.0 50202.0 NA 100 243 0 NA NA 155 330 0 NA NA 1483 2878 486 NA NA 3072 5708 504 NA
1459069200.0 50203.0 NA 98 244 0 NA NA 154 324 0 NA NA 1469 2474 547 NA NA 3996 5310 680 NA
1459069200.0 50204.0 NA 98 245 0 NA NA 152 329 0 NA NA 1444 2782 488 NA NA 2818 5019 508 NA
1459069200.0 50205.0 NA 97 246 0 NA NA 156 332 0 NA NA 1491 2491 498 NA NA 2979 4743 526 NA
1459069200.0 50206.0 NA 98 241 0 NA NA 153 321 0 NA NA 1491 2621 556 NA NA 4126 5359 679 NA
1459069200.0 50207.0 NA 95 244 0 NA NA 153 327 0 NA NA 1407 2224 525 NA NA 4294 6202 565 NA
