Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10.0 NA 77 188 0 NA NA 147 243 0 NA NA 3498 3164 841 NA NA 3607 3454 1258 NA
1459198800.0 10224.0 NA 118 238 0 NA NA 174 324 0 NA NA 5393 7996 1248 NA NA 10398 14782 1294 NA
1459198800.0 10225.0 NA 116 235 0 NA NA 170 319 0 NA NA 5150 6558 852 NA NA 10103 12217 889 NA
1459198800.0 107.0 50 83 180 NA NA 98 146 243 NA NA 3487 367 495 NA NA 3591 395 528 NA NA
1459198800.0 109.0 56 82 185 NA NA 100 145 242 NA NA 8178 600 945 NA NA 8466 635 984 NA NA
1459198800.0 11.0 NA 75 192 0 51 NA 147 254 0 89 NA 1654 903 598 41 NA 1709 953 621 49
1459198800.0 1102.0 NA 76 185 105 59 NA 147 243 159 106 NA 3796 4298 2758 208 NA 3877 4418 2944 219
1459198800.0 112.0 55 83 182 NA NA 99 146 243 NA NA 3288 375 497 NA NA 3362 392 537 NA NA
1459198800.0 113.0 59 72 183 NA NA 100 146 243 NA NA 3546 398 494 NA NA 3835 483 534 NA NA
1459198800.0 114.0 54 84 180 NA NA 99 146 243 NA NA 3936 397 475 NA NA 3981 434 509 NA NA
1459198800.0 116.0 55 74 183 NA NA 100 146 243 NA NA 4723 371 537 NA NA 4909 402 559 NA NA
1459198800.0 117.0 53 76 182 NA NA 100 145 242 NA NA 7863 605 859 NA NA 8036 728 897 NA NA
1459198800.0 119.0 54 83 191 NA NA 99 146 243 NA NA 3458 366 489 NA NA 3538 382 530 NA NA
1459198800.0 121.0 55 85 182 NA NA 100 145 242 NA NA 8154 597 898 NA NA 8304 618 931 NA NA
1459198800.0 125.0 54 86 183 NA NA 99 145 242 NA NA 6023 573 731 NA NA 6230 604 768 NA NA
1459198800.0 1302.0 62 117 158 NA NA 110 176 220 NA NA 6604 587 732 NA NA 8768 993 816 NA NA
1459198800.0 1303.0 63 124 152 NA NA 111 176 227 NA NA 18295 1439 2670 NA NA 19434 1685 3778 NA NA
1459198800.0 1309.0 NA 133 221 0 NA NA 194 296 0 NA NA 571 847 887 NA NA 664 917 916 NA
1459198800.0 1310.0 NA 134 226 0 NA NA 196 296 0 NA NA 600 811 885 NA NA 671 895 913 NA
1459198800.0 1312.0 NA 134 223 0 NA NA 195 296 0 NA NA 597 841 902 NA NA 675 905 920 NA
1459198800.0 1315.0 NA 130 220 0 NA NA 185 295 0 NA NA 462 613 825 NA NA 532 687 846 NA
1459198800.0 1321.0 NA 141 224 0 NA NA 187 296 0 NA NA 484 670 853 NA NA 565 763 866 NA
1459198800.0 1324.0 NA 139 226 0 NA NA 194 296 0 NA NA 564 845 895 NA NA 634 926 935 NA
1459198800.0 133.0 57 76 188 NA NA 102 146 243 NA NA 6515 385 644 NA NA 6936 452 1719 NA NA
1459198800.0 1330.0 NA 135 225 0 NA NA 194 296 0 NA NA 533 763 887 NA NA 589 837 921 NA
1459198800.0 1334.0 NA 134 224 0 NA NA 192 296 0 NA NA 563 791 873 NA NA 650 875 905 NA
1459198800.0 1338.0 NA 136 226 0 NA NA 196 296 0 NA NA 592 904 878 NA NA 676 1004 894 NA
1459198800.0 134.702 NA 38 217 0 NA NA 81 272 0 NA NA 281 9526 637 NA NA 358 10715 662 NA
1459198800.0 134.703 NA 35 222 0 NA NA 83 284 0 NA NA 280 9377 661 NA NA 404 9726 710 NA
1459198800.0 134.704 NA 37 213 0 NA NA 83 275 0 NA NA 281 8968 626 NA NA 305 9272 667 NA
1459198800.0 134.705 NA 36 220 0 NA NA 84 282 0 NA NA 157 6326 495 NA NA 233 6750 537 NA
1459198800.0 134.706 NA 39 216 0 NA NA 83 281 0 NA NA 286 10239 681 NA NA 357 11256 701 NA
1459198800.0 134.707 NA 41 213 0 NA NA 81 275 0 NA NA 281 8887 627 NA NA 345 10699 657 NA
1459198800.0 134.708 NA 38 217 0 NA NA 80 273 0 NA NA 273 8715 646 NA NA 398 9997 714 NA
1459198800.0 134.709 NA 45 221 0 NA NA 84 286 0 NA NA 149 6021 480 NA NA 179 6362 501 NA
1459198800.0 134.801 NA 112 214 0 NA NA 175 278 0 NA NA 1823 7324 677 NA NA 2062 8849 752 NA
1459198800.0 134.803 NA 114 217 0 NA NA 177 282 0 NA NA 3287 11874 754 NA NA 3481 12436 787 NA
1459198800.0 134.806 NA 123 226 0 NA NA 176 293 0 NA NA 4718 14767 805 NA NA 5377 15881 838 NA
1459198800.0 134.809 NA 114 217 0 NA NA 176 284 0 NA NA 3758 12373 769 NA NA 3853 13106 797 NA
1459198800.0 134.81 NA 120 217 0 NA NA 174 285 0 NA NA 3550 12416 775 NA NA 4198 13759 815 NA
1459198800.0 134.811 NA 122 222 0 NA NA 180 288 0 NA NA 3902 13147 797 NA NA 4561 14137 828 NA
1459198800.0 134.812 NA 111 211 0 NA NA 171 279 0 NA NA 1010 4327 520 NA NA 1098 4439 536 NA
1459198800.0 134.901 NA 112 212 0 NA NA 173 279 0 NA NA 2014 7426 702 NA NA 2240 8459 731 NA
1459198800.0 134.902 NA 113 214 0 NA NA 176 279 0 NA NA 1682 5895 531 NA NA 2166 6637 546 NA
1459198800.0 134.903 NA 114 214 0 NA NA 177 279 0 NA NA 1527 5275 518 NA NA 1598 5729 537 NA
1459198800.0 134.904 NA 117 217 0 NA NA 178 284 0 NA NA 4064 10750 756 NA NA 4465 11274 812 NA
1459198800.0 134.905 NA 120 215 0 NA NA 180 278 0 NA NA 2530 8718 719 NA NA 2992 13003 759 NA
1459198800.0 134.906 NA 124 215 0 NA NA 178 283 0 NA NA 1993 6406 532 NA NA 2374 7404 547 NA
1459198800.0 134.907 NA 137 230 0 NA NA 215 293 0 NA NA 2154 5766 544 NA NA 2716 6254 588 NA
1459198800.0 134.909 NA 118 211 0 NA NA 177 278 0 NA NA 2978 9498 796 NA NA 3172 11021 823 NA
1459198800.0 134.91 NA 122 214 0 NA NA 178 279 0 NA NA 1433 5062 562 NA NA 1500 5526 593 NA
1459198800.0 134.911 NA 125 214 0 NA NA 178 279 0 NA NA 1689 5358 525 NA NA 2075 6326 541 NA
