Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10224.0 NA 118 238 0 NA NA 174 324 0 NA NA 5393 7996 1248 NA NA 10398 14782 1294 NA
1459198800.0 10225.0 NA 116 235 0 NA NA 170 319 0 NA NA 5150 6558 852 NA NA 10103 12217 889 NA
1459198800.0 1102.0 NA 76 185 105 59 NA 147 243 159 106 NA 3796 4298 2758 208 NA 3877 4418 2944 219
1459198800.0 1302.0 62 117 158 NA NA 110 176 220 NA NA 6604 587 732 NA NA 8768 993 816 NA NA
1459198800.0 133.0 57 76 188 NA NA 102 146 243 NA NA 6515 385 644 NA NA 6936 452 1719 NA NA
1459198800.0 134.702 NA 38 217 0 NA NA 81 272 0 NA NA 281 9526 637 NA NA 358 10715 662 NA
1459198800.0 134.703 NA 35 222 0 NA NA 83 284 0 NA NA 280 9377 661 NA NA 404 9726 710 NA
1459198800.0 134.704 NA 37 213 0 NA NA 83 275 0 NA NA 281 8968 626 NA NA 305 9272 667 NA
1459198800.0 134.705 NA 36 220 0 NA NA 84 282 0 NA NA 157 6326 495 NA NA 233 6750 537 NA
1459198800.0 134.706 NA 39 216 0 NA NA 83 281 0 NA NA 286 10239 681 NA NA 357 11256 701 NA
1459198800.0 134.708 NA 38 217 0 NA NA 80 273 0 NA NA 273 8715 646 NA NA 398 9997 714 NA
1459198800.0 134.806 NA 123 226 0 NA NA 176 293 0 NA NA 4718 14767 805 NA NA 5377 15881 838 NA
1459198800.0 134.81 NA 120 217 0 NA NA 174 285 0 NA NA 3550 12416 775 NA NA 4198 13759 815 NA
1459198800.0 134.811 NA 122 222 0 NA NA 180 288 0 NA NA 3902 13147 797 NA NA 4561 14137 828 NA
1459198800.0 134.901 NA 112 212 0 NA NA 173 279 0 NA NA 2014 7426 702 NA NA 2240 8459 731 NA
1459198800.0 134.902 NA 113 214 0 NA NA 176 279 0 NA NA 1682 5895 531 NA NA 2166 6637 546 NA
1459198800.0 134.903 NA 114 214 0 NA NA 177 279 0 NA NA 1527 5275 518 NA NA 1598 5729 537 NA
1459198800.0 134.905 NA 120 215 0 NA NA 180 278 0 NA NA 2530 8718 719 NA NA 2992 13003 759 NA
1459198800.0 134.906 NA 124 215 0 NA NA 178 283 0 NA NA 1993 6406 532 NA NA 2374 7404 547 NA
1459198800.0 134.911 NA 125 214 0 NA NA 178 279 0 NA NA 1689 5358 525 NA NA 2075 6326 541 NA
1459198800.0 134.912 NA 117 207 0 NA NA 170 275 0 NA NA 1732 6770 701 NA NA 2207 7859 718 NA
1459198800.0 134.99901 NA 113 217 0 NA NA 178 279 0 NA NA 1336 5116 548 NA NA 1765 5547 600 NA
1459198800.0 1360.0 14 70 128 224 0 116 112 186 295 0 14 6632 930 1500 1352 2916 7129 3692 1777 1387
1459198800.0 25.0 NA 76 195 0 62 NA 147 254 0 93 NA 3713 4319 900 98 NA 3831 4632 926 156
1459198800.0 250200.0 NA 301 250 0 NA NA 377 379 0 NA NA 17355 5237 1520 NA NA 20710 6014 4570 NA
1459198800.0 250206.0 NA 192 248 0 NA NA 248 318 0 NA NA 17985 6282 1467 NA NA 21400 6885 4348 NA
1459198800.0 250207.0 NA 185 246 0 NA NA 243 315 0 NA NA 15572 5142 1501 NA NA 21856 6025 4568 NA
1459198800.0 250402.0 198 0 95 NA NA 279 0 152 NA NA 2061 463 702 NA NA 3267 496 984 NA NA
1459198800.0 250405.0 191 0 95 NA NA 276 0 152 NA NA 1742 446 567 NA NA 5949 509 918 NA NA
1459198800.0 250408.0 203 0 96 NA NA 280 0 154 NA NA 1232 310 401 NA NA 1982 1079 495 NA NA
1459198800.0 25208.0 NA 185 296 0 NA NA 244 384 0 NA NA 6758 11476 1587 NA NA 10260 17373 2531 NA
1459198800.0 25402.0 236 0 95 NA NA 322 0 152 NA NA 6712 575 915 NA NA 9086 794 1111 NA NA
1459198800.0 25406.0 232 0 95 NA NA 325 0 153 NA NA 2928 335 305 NA NA 6798 353 1001 NA NA
1459198800.0 280.0 73 77 183 0 NA 170 145 242 0 NA 7130 586 738 697 NA 7898 627 814 727 NA
1459198800.0 4.42 NA 39 209 0 NA NA 77 270 0 NA NA 254 9828 604 NA NA 391 10008 663 NA
1459198800.0 4.55 NA 38 211 0 NA NA 77 271 0 NA NA 152 8570 470 NA NA 194 9241 495 NA
1459198800.0 4.61 NA 34 214 0 NA NA 77 273 0 NA NA 260 10638 636 NA NA 345 11744 713 NA
1459198800.0 4.62 NA 39 216 0 NA NA 77 270 0 NA NA 255 10307 621 NA NA 355 11469 660 NA
1459198800.0 4.65 NA 36 216 0 NA NA 76 280 0 NA NA 301 17806 724 NA NA 412 18790 762 NA
1459198800.0 4.68 NA 49 217 0 NA NA 85 271 0 NA NA 249 12769 685 NA NA 298 14123 720 NA
1459198800.0 4.73 NA 33 211 0 NA NA 79 276 0 NA NA 154 7361 489 NA NA 219 7768 535 NA
1459198800.0 4.75 NA 32 207 0 NA NA 77 271 0 NA NA 150 7184 494 NA NA 204 7406 536 NA
1459198800.0 500200.1 63 113 159 NA NA 108 155 224 NA NA 4637 598 1605 NA NA 5100 818 1872 NA NA
1459198800.0 500202.0 NA 111 233 0 NA NA 160 307 0 NA NA 7681 4384 865 NA NA 8685 6088 899 NA
1459198800.0 500206.0 NA 107 227 0 NA NA 161 294 0 NA NA 4027 2265 574 NA NA 6201 3578 596 NA
1459198800.0 500207.0 NA 101 222 0 NA NA 158 290 0 NA NA 3477 1724 561 NA NA 5107 3022 602 NA
1459198800.0 50202.0 NA 102 248 0 NA NA 154 330 0 NA NA 1424 2868 560 NA NA 3535 5081 583 NA
1459198800.0 50203.0 NA 100 244 0 NA NA 153 323 0 NA NA 1366 2340 558 NA NA 3113 3720 585 NA
1459198800.0 50204.0 NA 99 255 0 NA NA 153 329 0 NA NA 1468 2810 574 NA NA 3404 4539 598 NA
1459198800.0 50206.0 NA 95 245 0 NA NA 153 321 0 NA NA 1370 2482 583 NA NA 2884 4094 606 NA
1459198800.0 50207.0 NA 102 250 0 NA NA 153 325 0 NA NA 1375 2222 553 NA NA 2284 4446 585 NA
