Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 10.0 NA 77 188 0 NA NA NA NA 147 243 0 NA NA NA NA 3498 3164 841 NA NA NA NA 3607 3454 1258 NA NA NA
1459198800.0 1001.0 NA 184 375 0 0 0 0 NA 233 408 0 0 0 0 NA 2961 14177 84 87 2599 137 NA 3002 19179 95 92 3697 161
1459198800.0 1003.0 NA 167 0 NA NA NA NA NA 234 0 NA NA NA NA NA 4662 458 NA NA NA NA NA 4770 480 NA NA NA NA
1459198800.0 1004.0 NA 169 329 0 0 0 NA NA 232 370 0 0 0 NA NA 523 3861 62 62 1141 NA NA 586 8770 75 65 1148 NA
1459198800.0 101.0 78 NA NA NA NA NA NA 136 NA NA NA NA NA NA 2232 NA NA NA NA NA NA 2342 NA NA NA NA NA NA
1459198800.0 102.0 78 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1537 NA NA NA NA NA NA 1699 NA NA NA NA NA NA
1459198800.0 10224.0 NA 118 238 0 NA NA NA NA 174 324 0 NA NA NA NA 5393 7996 1248 NA NA NA NA 10398 14782 1294 NA NA NA
1459198800.0 10225.0 NA 116 235 0 NA NA NA NA 170 319 0 NA NA NA NA 5150 6558 852 NA NA NA NA 10103 12217 889 NA NA NA
1459198800.0 103.0 46 79 177 NA NA NA NA 92 146 243 NA NA NA NA 1400 427 762 NA NA NA NA 1457 458 909 NA NA NA NA
1459198800.0 105.0 50 74 19 NA NA NA NA 96 145 53 NA NA NA NA 2906 563 5 NA NA NA NA 3093 624 14 NA NA NA NA
1459198800.0 106.0 36 0 0 NA NA NA NA 77 0 0 NA NA NA NA 678 137 340 NA NA NA NA 698 144 358 NA NA NA NA
1459198800.0 107.0 50 83 180 NA NA NA NA 98 146 243 NA NA NA NA 3487 367 495 NA NA NA NA 3591 395 528 NA NA NA NA
1459198800.0 108.0 56 75 182 NA NA NA NA 100 145 242 NA NA NA NA 7143 575 856 NA NA NA NA 7280 619 915 NA NA NA NA
1459198800.0 109.0 56 82 185 NA NA NA NA 100 145 242 NA NA NA NA 8178 600 945 NA NA NA NA 8466 635 984 NA NA NA NA
1459198800.0 11.0 NA 75 192 0 51 NA NA NA 147 254 0 89 NA NA NA 1654 903 598 41 NA NA NA 1709 953 621 49 NA NA
1459198800.0 110.0 46 72 178 NA NA NA NA 89 146 243 NA NA NA NA 1342 657 829 NA NA NA NA 1376 696 887 NA NA NA NA
1459198800.0 1102.0 NA 76 185 105 59 NA NA NA 147 243 159 106 NA NA NA 3796 4298 2758 208 NA NA NA 3877 4418 2944 219 NA NA
1459198800.0 111.0 51 75 180 NA NA NA NA 97 145 235 NA NA NA NA 3095 523 742 NA NA NA NA 3482 540 771 NA NA NA NA
1459198800.0 112.0 55 83 182 NA NA NA NA 99 146 243 NA NA NA NA 3288 375 497 NA NA NA NA 3362 392 537 NA NA NA NA
1459198800.0 113.0 59 72 183 NA NA NA NA 100 146 243 NA NA NA NA 3546 398 494 NA NA NA NA 3835 483 534 NA NA NA NA
1459198800.0 114.0 54 84 180 NA NA NA NA 99 146 243 NA NA NA NA 3936 397 475 NA NA NA NA 3981 434 509 NA NA NA NA
1459198800.0 115.0 55 75 181 NA NA NA NA 100 145 242 NA NA NA NA 5774 579 810 NA NA NA NA 5842 617 862 NA NA NA NA
1459198800.0 116.0 55 74 183 NA NA NA NA 100 146 243 NA NA NA NA 4723 371 537 NA NA NA NA 4909 402 559 NA NA NA NA
1459198800.0 117.0 53 76 182 NA NA NA NA 100 145 242 NA NA NA NA 7863 605 859 NA NA NA NA 8036 728 897 NA NA NA NA
1459198800.0 118.0 53 76 180 NA NA NA NA 99 145 242 NA NA NA NA 6200 575 845 NA NA NA NA 6476 626 907 NA NA NA NA
1459198800.0 119.0 54 83 191 NA NA NA NA 99 146 243 NA NA NA NA 3458 366 489 NA NA NA NA 3538 382 530 NA NA NA NA
1459198800.0 12.0 NA 74 182 0 NA NA NA NA 146 242 0 NA NA NA NA 3263 3288 850 NA NA NA NA 3316 3409 900 NA NA NA
1459198800.0 120.0 44 73 177 NA NA NA NA 88 146 243 NA NA NA NA 1040 614 782 NA NA NA NA 1089 646 832 NA NA NA NA
1459198800.0 121.0 55 85 182 NA NA NA NA 100 145 242 NA NA NA NA 8154 597 898 NA NA NA NA 8304 618 931 NA NA NA NA
1459198800.0 123.1 166 NA NA NA NA NA NA 229 NA NA NA NA NA NA 923 NA NA NA NA NA NA 976 NA NA NA NA NA NA
1459198800.0 123.2 169 NA NA NA NA NA NA 229 NA NA NA NA NA NA 1197 NA NA NA NA NA NA 1238 NA NA NA NA NA NA
1459198800.0 123.3 156 NA NA NA NA NA NA 215 NA NA NA NA NA NA 761 NA NA NA NA NA NA 843 NA NA NA NA NA NA
1459198800.0 124.1 159 NA NA NA NA NA NA 223 NA NA NA NA NA NA 817 NA NA NA NA NA NA 850 NA NA NA NA NA NA
1459198800.0 124.2 166 NA NA NA NA NA NA 229 NA NA NA NA NA NA 834 NA NA NA NA NA NA 892 NA NA NA NA NA NA
1459198800.0 124.4 163 NA NA NA NA NA NA 223 NA NA NA NA NA NA 766 NA NA NA NA NA NA 839 NA NA NA NA NA NA
1459198800.0 124.5 163 NA NA NA NA NA NA 223 NA NA NA NA NA NA 720 NA NA NA NA NA NA 922 NA NA NA NA NA NA
1459198800.0 124.6 152 NA NA NA NA NA NA 215 NA NA NA NA NA NA 815 NA NA NA NA NA NA 852 NA NA NA NA NA NA
1459198800.0 125.0 54 86 183 NA NA NA NA 99 145 242 NA NA NA NA 6023 573 731 NA NA NA NA 6230 604 768 NA NA NA NA
1459198800.0 126.0 44 70 178 NA NA NA NA 90 145 242 NA NA NA NA 2167 535 630 NA NA NA NA 2192 563 660 NA NA NA NA
1459198800.0 127.0 54 80 176 NA NA NA NA 89 146 234 NA NA NA NA 2330 658 908 NA NA NA NA 2368 683 959 NA NA NA NA
1459198800.0 128.0 43 80 177 NA NA NA NA 84 146 233 NA NA NA NA 1023 636 751 NA NA NA NA 1051 704 798 NA NA NA NA
1459198800.0 129.0 45 70 175 NA NA NA NA 84 146 233 NA NA NA NA 927 600 904 NA NA NA NA 960 626 1077 NA NA NA NA
1459198800.0 130.0 44 76 176 NA NA NA NA 89 146 233 NA NA NA NA 1175 705 754 NA NA NA NA 1212 734 821 NA NA NA NA
1459198800.0 1301.0 57 113 158 NA NA NA NA 103 175 219 NA NA NA NA 2051 910 873 NA NA NA NA 2453 1109 941 NA NA NA NA
1459198800.0 1302.0 62 117 158 NA NA NA NA 110 176 220 NA NA NA NA 6604 587 732 NA NA NA NA 8768 993 816 NA NA NA NA
1459198800.0 1303.0 63 124 152 NA NA NA NA 111 176 227 NA NA NA NA 18295 1439 2670 NA NA NA NA 19434 1685 3778 NA NA NA NA
1459198800.0 1306.0 NA 130 214 0 NA NA NA NA 184 295 0 NA NA NA NA 888 1126 1194 NA NA NA NA 943 1228 1339 NA NA NA
1459198800.0 1307.0 NA 114 125 47 0 NA NA NA 181 196 79 0 NA NA NA 867 1095 182 496 NA NA NA 956 1230 193 522 NA NA
1459198800.0 1308.0 NA 109 123 47 0 NA NA NA 181 196 79 0 NA NA NA 991 778 199 618 NA NA NA 1572 908 224 639 NA NA
1459198800.0 1309.0 NA 133 221 0 NA NA NA NA 194 296 0 NA NA NA NA 571 847 887 NA NA NA NA 664 917 916 NA NA NA
1459198800.0 1310.0 NA 134 226 0 NA NA NA NA 196 296 0 NA NA NA NA 600 811 885 NA NA NA NA 671 895 913 NA NA NA
1459198800.0 1311.0 NA 131 207 0 57 NA NA NA 187 271 0 98 NA NA NA 468 632 946 98 NA NA NA 546 712 966 426 NA NA
1459198800.0 1312.0 NA 134 223 0 NA NA NA NA 195 296 0 NA NA NA NA 597 841 902 NA NA NA NA 675 905 920 NA NA NA
1459198800.0 1313.0 NA 139 227 0 NA NA NA NA 203 295 0 NA NA NA NA 1861 2437 1209 NA NA NA NA 1980 2559 1341 NA NA NA
1459198800.0 1314.0 NA 135 223 0 NA NA NA NA 195 295 0 NA NA NA NA 945 1428 1315 NA NA NA NA 1032 1560 1353 NA NA NA
1459198800.0 1315.0 NA 130 220 0 NA NA NA NA 185 295 0 NA NA NA NA 462 613 825 NA NA NA NA 532 687 846 NA NA NA
1459198800.0 1316.0 NA 132 212 0 NA NA NA NA 186 295 0 NA NA NA NA 482 705 843 NA NA NA NA 544 3287 2608 NA NA NA
1459198800.0 1317.0 NA 136 222 0 NA NA NA NA 185 295 0 NA NA NA NA 915 1095 1177 NA NA NA NA 1081 1173 1203 NA NA NA
1459198800.0 1319.0 NA 121 216 0 NA NA NA NA 184 295 0 NA NA NA NA 898 1146 1236 NA NA NA NA 1031 1782 1276 NA NA NA
1459198800.0 132.0 51 74 178 NA NA NA NA 96 146 243 NA NA NA NA 2697 365 498 NA NA NA NA 2778 424 552 NA NA NA NA
1459198800.0 1320.0 NA 135 222 0 NA NA NA NA 187 296 0 NA NA NA NA 491 669 841 NA NA NA NA 552 1122 867 NA NA NA
1459198800.0 1321.0 NA 141 224 0 NA NA NA NA 187 296 0 NA NA NA NA 484 670 853 NA NA NA NA 565 763 866 NA NA NA
1459198800.0 1322.0 NA 129 219 0 NA NA NA NA 187 296 0 NA NA NA NA 505 761 850 NA NA NA NA 583 845 877 NA NA NA
1459198800.0 1323.0 NA 120 215 0 NA NA NA NA 184 295 0 NA NA NA NA 889 1119 1207 NA NA NA NA 1028 1745 1235 NA NA NA
1459198800.0 1324.0 NA 139 226 0 NA NA NA NA 194 296 0 NA NA NA NA 564 845 895 NA NA NA NA 634 926 935 NA NA NA
1459198800.0 1325.0 NA 133 228 0 72 NA NA NA 193 295 0 102 NA NA NA 944 1420 1226 356 NA NA NA 1027 1543 1275 505 NA NA
1459198800.0 1326.0 NA 131 226 0 NA NA NA NA 191 296 0 NA NA NA NA 509 688 885 NA NA NA NA 580 759 901 NA NA NA
1459198800.0 1327.0 NA 132 220 0 NA NA NA NA 189 295 0 NA NA NA NA 872 1299 1326 NA NA NA NA 972 1525 1354 NA NA NA
1459198800.0 1328.0 NA 132 224 0 NA NA NA NA 192 296 0 NA NA NA NA 559 785 925 NA NA NA NA 632 853 953 NA NA NA
1459198800.0 1329.0 NA 131 227 0 NA NA NA NA 191 296 0 NA NA NA NA 522 708 903 NA NA NA NA 595 774 929 NA NA NA
1459198800.0 133.0 57 76 188 NA NA NA NA 102 146 243 NA NA NA NA 6515 385 644 NA NA NA NA 6936 452 1719 NA NA NA NA
1459198800.0 1330.0 NA 135 225 0 NA NA NA NA 194 296 0 NA NA NA NA 533 763 887 NA NA NA NA 589 837 921 NA NA NA
1459198800.0 1331.0 NA 131 219 0 NA NA NA NA 188 295 0 NA NA NA NA 870 1252 1223 NA NA NA NA 975 1409 1261 NA NA NA
1459198800.0 1333.0 NA 130 224 0 NA NA NA NA 188 295 0 NA NA NA NA 866 1198 1256 NA NA NA NA 1011 1323 1306 NA NA NA
1459198800.0 1334.0 NA 134 224 0 NA NA NA NA 192 296 0 NA NA NA NA 563 791 873 NA NA NA NA 650 875 905 NA NA NA
1459198800.0 1335.0 NA 126 222 0 NA NA NA NA 189 295 0 NA NA NA NA 1018 1281 1247 NA NA NA NA 1177 1636 1308 NA NA NA
1459198800.0 1336.0 NA 136 230 0 NA NA NA NA 196 295 0 NA NA NA NA 1405 2519 1240 NA NA NA NA 1600 4042 1764 NA NA NA
1459198800.0 1337.0 NA 148 234 0 NA NA NA NA 198 295 0 NA NA NA NA 1494 2307 1290 NA NA NA NA 2040 2643 1328 NA NA NA
1459198800.0 1338.0 NA 136 226 0 NA NA NA NA 196 296 0 NA NA NA NA 592 904 878 NA NA NA NA 676 1004 894 NA NA NA
1459198800.0 134.0 NA 198 33 0 NA NA NA NA 264 69 0 NA NA NA NA 4051 25 13 NA NA NA NA 4124 30 16 NA NA NA
1459198800.0 134.701 NA 41 215 0 NA NA NA NA 81 281 0 NA NA NA NA 264 6785 662 NA NA NA NA 340 8577 699 NA NA NA
1459198800.0 134.702 NA 38 217 0 NA NA NA NA 81 272 0 NA NA NA NA 281 9526 637 NA NA NA NA 358 10715 662 NA NA NA
1459198800.0 134.703 NA 35 222 0 NA NA NA NA 83 284 0 NA NA NA NA 280 9377 661 NA NA NA NA 404 9726 710 NA NA NA
