Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459155600.0 1.0 51 69 124 NA NA 98 144 174 NA NA 1977 341 317 NA NA 2152 360 340 NA NA
1459155600.0 1000.0 NA 202 109 0 44 NA 264 162 0 77 NA 3416 831 619 329 NA 3530 996 657 413
1459155600.0 1001.0 NA 185 NA NA NA NA 233 NA NA NA NA 3058 NA NA NA NA 3170 NA NA NA
1459155600.0 1002.0 NA 197 59 NA NA NA 264 99 NA NA NA 2236 163 NA NA NA 2304 187 NA NA
1459155600.0 10021.0 NA 74 177 0 NA NA 165 268 0 NA NA 616 910 477 NA NA 745 1003 534 NA
1459155600.0 10024.0 NA 80 182 0 NA NA 165 269 0 NA NA 645 905 479 NA NA 764 979 497 NA
1459155600.0 10026.0 NA 81 183 0 NA NA 165 245 0 NA NA 650 1124 477 NA NA 1269 1208 488 NA
1459155600.0 1003.0 NA 165 0 NA NA NA 231 0 NA NA NA 3221 335 NA NA NA 3657 381 NA NA
1459155600.0 10224.0 NA 115 220 0 NA NA 181 328 0 NA NA 3011 4406 595 NA NA 12039 18001 612 NA
1459155600.0 10225.0 NA 110 231 0 NA NA 179 326 0 NA NA 3174 3994 585 NA NA 12434 17754 619 NA
1459155600.0 103.0 46 73 179 NA NA 92 146 243 NA NA 779 227 405 NA NA 832 252 570 NA NA
1459155600.0 107.0 51 80 178 NA NA 99 146 243 NA NA 5114 573 775 NA NA 5258 605 829 NA NA
1459155600.0 109.0 56 74 183 NA NA 101 146 243 NA NA 9175 666 1000 NA NA 9624 787 1135 NA NA
1459155600.0 110.0 45 78 178 NA NA 89 146 243 NA NA 687 349 411 NA NA 868 376 776 NA NA
1459155600.0 1102.0 NA 81 188 109 65 NA 147 244 159 107 NA 3690 4396 2830 237 NA 3742 4604 2966 250
1459155600.0 111.0 51 83 177 NA NA 98 146 243 NA NA 2131 280 466 NA NA 2479 306 624 NA NA
1459155600.0 113.0 53 84 177 NA NA 100 146 243 NA NA 5832 607 778 NA NA 5963 634 826 NA NA
1459155600.0 114.0 52 76 182 NA NA 99 146 243 NA NA 4769 582 783 NA NA 5139 607 896 NA NA
1459155600.0 117.0 55 82 180 NA NA 101 146 243 NA NA 8386 644 930 NA NA 8628 768 969 NA NA
1459155600.0 119.0 52 72 178 NA NA 98 146 243 NA NA 5049 684 775 NA NA 5215 754 961 NA NA
1459155600.0 120.0 45 70 177 NA NA 88 146 243 NA NA 568 344 419 NA NA 583 363 603 NA NA
1459155600.0 121.0 56 76 182 NA NA 101 146 243 NA NA 9351 665 985 NA NA 9679 717 1016 NA NA
1459155600.0 122.0 51 72 173 NA NA 97 146 243 NA NA 1364 281 454 NA NA 1568 307 5794 NA NA
1459155600.0 128.0 43 72 175 NA NA 84 145 233 NA NA 515 358 419 NA NA 684 407 479 NA NA
1459155600.0 129.0 44 70 177 NA NA 84 146 242 NA NA 530 346 412 NA NA 542 388 524 NA NA
1459155600.0 13.0 NA 71 185 0 NA NA 147 243 0 NA NA 262 934 498 NA NA 291 1010 714 NA
1459155600.0 130.0 45 71 176 NA NA 89 146 233 NA NA 680 358 431 NA NA 722 377 596 NA NA
1459155600.0 1301.0 57 115 157 NA NA 104 175 220 NA NA 1396 482 574 NA NA 1600 826 724 NA NA
1459155600.0 1302.0 62 119 162 NA NA 110 176 220 NA NA 7204 588 748 NA NA 9583 829 837 NA NA
1459155600.0 1303.0 65 120 161 NA NA 111 175 227 NA NA 11586 757 1530 NA NA 12237 1585 2118 NA NA
1459155600.0 1306.0 NA 121 221 0 NA NA 185 295 0 NA NA 509 674 812 NA NA 620 830 866 NA
1459155600.0 1307.0 NA 113 134 47 0 NA 181 195 79 0 NA 482 530 68 312 NA 593 655 79 351
1459155600.0 1308.0 NA 110 127 42 0 NA 181 196 79 0 NA 515 439 74 340 NA 600 628 89 367
1459155600.0 131.0 46 74 178 NA NA 91 146 243 NA NA 1701 357 411 NA NA 1833 382 443 NA NA
1459155600.0 1312.0 NA 135 220 0 NA NA 194 296 0 NA NA 987 1413 1260 NA NA 1094 1860 1295 NA
