Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459155600.0 10224.0 NA 115 220 0 NA NA 181 328 0 NA NA 3011 4406 595 NA NA 12039 18001 612 NA
1459155600.0 10225.0 NA 110 231 0 NA NA 179 326 0 NA NA 3174 3994 585 NA NA 12434 17754 619 NA
1459155600.0 109.0 56 74 183 NA NA 101 146 243 NA NA 9175 666 1000 NA NA 9624 787 1135 NA NA
1459155600.0 134.702 NA 42 216 0 NA NA 82 272 0 NA NA 329 9979 729 NA NA 523 10743 767 NA
1459155600.0 134.704 NA 42 212 0 NA NA 84 276 0 NA NA 332 9511 708 NA NA 489 10263 743 NA
1459155600.0 134.707 NA 37 221 0 NA NA 82 275 0 NA NA 276 9540 688 NA NA 339 9826 723 NA
1459155600.0 134.708 NA 42 216 0 NA NA 81 274 0 NA NA 325 9182 711 NA NA 570 10060 747 NA
1459155600.0 134.803 NA 114 217 0 NA NA 177 283 0 NA NA 1990 7369 542 NA NA 2158 7754 566 NA
1459155600.0 134.804 NA 124 227 0 NA NA 177 294 0 NA NA 2215 8363 561 NA NA 3005 10610 587 NA
1459155600.0 134.806 NA 126 226 0 NA NA 177 293 0 NA NA 2771 9274 557 NA NA 3580 11253 573 NA
1459155600.0 134.809 NA 123 216 0 NA NA 177 285 0 NA NA 2292 7765 566 NA NA 3084 10213 593 NA
1459155600.0 134.81 NA 121 216 0 NA NA 175 285 0 NA NA 2091 7805 561 NA NA 2904 10213 587 NA
1459155600.0 134.811 NA 131 221 0 NA NA 181 288 0 NA NA 2288 8328 556 NA NA 3104 10652 588 NA
1459155600.0 134.901 NA 113 217 0 NA NA 173 280 0 NA NA 2121 7802 759 NA NA 2463 8111 779 NA
1459155600.0 134.904 NA 117 216 0 NA NA 179 285 0 NA NA 2297 6726 549 NA NA 2360 7248 577 NA
1459155600.0 134.906 NA 120 214 0 NA NA 178 282 0 NA NA 3241 9980 705 NA NA 3759 10741 718 NA
1459155600.0 134.907 NA 144 227 0 NA NA 215 294 0 NA NA 3462 9119 723 NA NA 3977 10178 744 NA
1459155600.0 134.91 NA 121 215 0 NA NA 178 279 0 NA NA 2463 8735 752 NA NA 2971 10307 784 NA
1459155600.0 134.99602 NA 116 216 0 NA NA 174 278 0 NA NA 1850 8001 729 NA NA 2384 9243 750 NA
1459155600.0 134.99603 NA 115 217 0 NA NA 177 285 0 NA NA 1957 7421 563 NA NA 2181 7804 582 NA
1459155600.0 204.0 54 85 194 0 NA 99 152 265 0 NA 5285 1109 1835 783 NA 5571 1984 5955 802 NA
1459155600.0 25.0 NA 80 200 0 55 NA 147 255 0 94 NA 3886 4671 921 103 NA 3935 4971 955 163
1459155600.0 250200.0 NA 303 241 0 NA NA 375 378 0 NA NA 9514 3033 962 NA NA 10588 6919 4537 NA
1459155600.0 250202.0 NA 185 252 0 NA NA 254 329 0 NA NA 11777 3776 968 NA NA 12152 11185 1021 NA
