Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459155600.0 134.702 NA 42 216 0 NA 82 272 0 NA 329 9979 729 NA 523 10743 767
1459155600.0 134.704 NA 42 212 0 NA 84 276 0 NA 332 9511 708 NA 489 10263 743
1459155600.0 134.708 NA 42 216 0 NA 81 274 0 NA 325 9182 711 NA 570 10060 747
1459155600.0 134.804 NA 124 227 0 NA 177 294 0 NA 2215 8363 561 NA 3005 10610 587
1459155600.0 134.806 NA 126 226 0 NA 177 293 0 NA 2771 9274 557 NA 3580 11253 573
1459155600.0 134.809 NA 123 216 0 NA 177 285 0 NA 2292 7765 566 NA 3084 10213 593
1459155600.0 134.81 NA 121 216 0 NA 175 285 0 NA 2091 7805 561 NA 2904 10213 587
1459155600.0 134.811 NA 131 221 0 NA 181 288 0 NA 2288 8328 556 NA 3104 10652 588
1459155600.0 134.906 NA 120 214 0 NA 178 282 0 NA 3241 9980 705 NA 3759 10741 718
1459155600.0 134.907 NA 144 227 0 NA 215 294 0 NA 3462 9119 723 NA 3977 10178 744
1459155600.0 134.91 NA 121 215 0 NA 178 279 0 NA 2463 8735 752 NA 2971 10307 784
1459155600.0 134.99602 NA 116 216 0 NA 174 278 0 NA 1850 8001 729 NA 2384 9243 750
1459155600.0 204.0 54 85 194 0 99 152 265 0 5285 1109 1835 783 5571 1984 5955 802
1459155600.0 25402.0 227 0 95 NA 318 0 153 NA 3460 347 384 NA 7001 1137 642 NA
1459155600.0 25407.0 214 0 95 NA 302 0 154 NA 4189 498 507 NA 8277 532 585 NA
1459155600.0 280.0 83 73 183 0 171 146 243 0 7797 742 820 735 8702 1342 1007 753
1459155600.0 36.0 NA 85 185 0 NA 148 247 0 NA 1952 9715 580 NA 2067 12141 609
1459155600.0 4.42 NA 38 209 0 NA 78 271 0 NA 308 10469 670 NA 456 10988 718
1459155600.0 4.52 NA 38 217 0 NA 77 274 0 NA 258 11263 698 NA 342 12119 712
1459155600.0 4.54 NA 39 208 0 NA 77 274 0 NA 309 11297 688 NA 458 11862 710
1459155600.0 4.62 NA 39 207 0 NA 78 271 0 NA 304 10789 712 NA 467 11457 730
1459155600.0 500200.1 63 103 161 NA 108 154 227 NA 6587 998 2416 NA 7148 1329 2616 NA
1459155600.0 500202.0 NA 115 231 0 NA 161 300 0 NA 4752 2679 546 NA 7891 4024 582
1459155600.0 50207.0 NA 100 246 0 NA 154 326 0 NA 2330 3391 779 NA 4075 6836 806
