Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 134.904 NA 115 217 0 NA NA 180 285 0 NA NA 2157 6569 513 NA NA 2643 6777 526 NA
1459242000.0 134.909 NA 114 216 0 NA NA 179 279 0 NA NA 1669 5842 500 NA NA 2157 6453 539 NA
1459242000.0 1356.0 62 139 232 0 94 108 183 297 0 155 4333 596 893 842 238 4955 728 1035 869 306
1459242000.0 25400.0 228 0 94 NA NA 313 0 153 NA NA 3667 350 343 NA NA 4463 403 508 NA NA
1459242000.0 25402.0 235 0 95 NA NA 321 0 153 NA NA 4365 357 395 NA NA 5338 428 501 NA NA
1459242000.0 25403.0 232 0 93 NA NA 323 0 153 NA NA 3405 325 330 NA NA 5380 348 427 NA NA
1459242000.0 25405.0 230 0 95 NA NA 318 0 153 NA NA 3579 353 353 NA NA 4680 419 506 NA NA
1459242000.0 4.57 NA 48 214 0 NA NA 92 279 0 NA NA 131 8723 468 NA NA 348 8948 489 NA
1459242000.0 4.63 NA 32 208 0 NA NA 78 271 0 NA NA 142 7786 471 NA NA 204 8033 569 NA
1459242000.0 4.67 NA 55 217 0 NA NA 93 279 0 NA NA 148 8643 469 NA NA 194 8844 483 NA
1459242000.0 4.68 NA 45 210 0 NA NA 87 272 0 NA NA 114 7986 471 NA NA 378 8091 494 NA
1459242000.0 4.76 NA 56 213 0 NA NA 93 276 0 NA NA 114 6613 485 NA NA 160 6755 524 NA
1459242000.0 500202.0 NA 106 237 0 NA NA 162 308 0 NA NA 4406 2684 506 NA NA 5881 2850 529 NA
1459242000.0 500204.0 NA 104 225 0 NA NA 161 294 0 NA NA 4129 2230 518 NA NA 5602 2438 544 NA
1459242000.0 50200.0 NA 96 255 0 NA NA 154 328 0 NA NA 1480 2847 515 NA NA 3515 4253 540 NA
