Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459242000.0 1001.0 NA 171 366 0 0 0 0 NA 234 409 0 0 0 0 NA 1827 2819 61 53 825 66 NA 1907 3278 84 71 977 87
1459242000.0 1003.0 NA 166 0 NA NA NA NA NA 232 0 NA NA NA NA NA 2755 284 NA NA NA NA NA 3135 309 NA NA NA NA
1459242000.0 10224.0 NA 113 240 0 NA NA NA NA 174 327 0 NA NA NA NA 3640 4437 835 NA NA NA NA 8158 14970 875 NA NA NA
1459242000.0 103.0 46 72 180 NA NA NA NA 92 146 243 NA NA NA NA 1023 350 528 NA NA NA NA 1115 422 573 NA NA NA NA
1459242000.0 105.0 50 72 19 NA NA NA NA 98 146 54 NA NA NA NA 1613 321 3 NA NA NA NA 1742 351 8 NA NA NA NA
1459242000.0 110.0 45 72 177 NA NA NA NA 89 146 243 NA NA NA NA 926 512 625 NA NA NA NA 1004 558 756 NA NA NA NA
1459242000.0 111.0 51 74 181 NA NA NA NA 98 146 243 NA NA NA NA 1771 279 374 NA NA NA NA 1966 322 444 NA NA NA NA
1459242000.0 113.0 53 74 178 NA NA NA NA 100 146 243 NA NA NA NA 5067 639 736 NA NA NA NA 5353 744 839 NA NA NA NA
1459242000.0 120.0 44 69 175 NA NA NA NA 88 146 243 NA NA NA NA 725 486 535 NA NA NA NA 760 515 730 NA NA NA NA
1459242000.0 126.0 44 70 176 NA NA NA NA 91 146 243 NA NA NA NA 1251 302 350 NA NA NA NA 1292 349 385 NA NA NA NA
1459242000.0 127.0 44 70 178 NA NA NA NA 89 146 243 NA NA NA NA 1872 471 563 NA NA NA NA 1949 507 627 NA NA NA NA
1459242000.0 128.0 43 71 177 NA NA NA NA 84 146 243 NA NA NA NA 652 505 467 NA NA NA NA 672 559 614 NA NA NA NA
1459242000.0 129.0 43 69 177 NA NA NA NA 84 146 243 NA NA NA NA 701 508 477 NA NA NA NA 722 567 586 NA NA NA NA
1459242000.0 130.0 45 70 177 NA NA NA NA 89 146 243 NA NA NA NA 884 516 569 NA NA NA NA 980 565 616 NA NA NA NA
1459242000.0 1301.0 58 112 155 NA NA NA NA 104 176 220 NA NA NA NA 1286 448 510 NA NA NA NA 1596 736 618 NA NA NA NA
1459242000.0 1302.0 63 118 158 NA NA NA NA 110 176 220 NA NA NA NA 9932 953 1011 NA NA NA NA 11325 1285 1149 NA NA NA NA
1459242000.0 1303.0 62 128 158 NA NA NA NA 111 176 227 NA NA NA NA 12158 1017 1992 NA NA NA NA 18774 1145 2154 NA NA NA NA
