Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 133.0 54 76 184 NA NA 102 146 243 NA NA 9956 665 962 NA NA 11325 999 1052 NA NA
1459242000.0 134.705 NA 35 220 0 NA NA 84 282 0 NA NA 212 8583 742 NA NA 257 9848 799 NA
1459242000.0 134.803 NA 115 221 0 NA NA 178 283 0 NA NA 1865 7259 527 NA NA 2373 7671 538 NA
1459242000.0 134.809 NA 114 219 0 NA NA 177 285 0 NA NA 2130 7501 501 NA NA 2644 7734 533 NA
1459242000.0 134.81 NA 113 220 0 NA NA 176 286 0 NA NA 1972 7525 506 NA NA 2463 7885 546 NA
1459242000.0 134.811 NA 119 223 0 NA NA 182 288 0 NA NA 2122 8193 478 NA NA 2622 8439 493 NA
1459242000.0 134.903 NA 118 215 0 NA NA 178 279 0 NA NA 2123 7270 785 NA NA 2240 8305 827 NA
1459242000.0 134.904 NA 115 217 0 NA NA 180 285 0 NA NA 2157 6569 513 NA NA 2643 6777 526 NA
1459242000.0 134.909 NA 114 216 0 NA NA 179 279 0 NA NA 1669 5842 500 NA NA 2157 6453 539 NA
1459242000.0 134.91 NA 117 212 0 NA NA 178 279 0 NA NA 2031 6983 800 NA NA 2159 8122 849 NA
1459242000.0 134.911 NA 121 216 0 NA NA 181 279 0 NA NA 2441 7085 790 NA NA 2606 8225 824 NA
1459242000.0 134.99603 NA 115 216 0 NA NA 178 285 0 NA NA 1834 7210 499 NA NA 2330 7641 526 NA
1459242000.0 134.99901 NA 118 213 0 NA NA 179 279 0 NA NA 1879 6913 792 NA NA 2042 8240 846 NA
1459242000.0 1356.0 62 139 232 0 94 108 183 297 0 155 4333 596 893 842 238 4955 728 1035 869 306
1459242000.0 1360.0 14 65 130 228 0 117 113 187 296 0 9 4407 573 793 867 1725 4885 801 946 893
1459242000.0 250408.0 197 0 94 NA NA 280 0 154 NA NA 1776 421 585 NA NA 3610 507 698 NA NA
1459242000.0 25400.0 228 0 94 NA NA 313 0 153 NA NA 3667 350 343 NA NA 4463 403 508 NA NA
1459242000.0 25402.0 235 0 95 NA NA 321 0 153 NA NA 4365 357 395 NA NA 5338 428 501 NA NA
1459242000.0 25403.0 232 0 93 NA NA 323 0 153 NA NA 3405 325 330 NA NA 5380 348 427 NA NA
1459242000.0 25405.0 230 0 95 NA NA 318 0 153 NA NA 3579 353 353 NA NA 4680 419 506 NA NA
1459242000.0 36.0 NA 75 186 0 NA NA 148 247 0 NA NA 1780 9772 524 NA NA 2018 9955 537 NA
1459242000.0 4.57 NA 48 214 0 NA NA 92 279 0 NA NA 131 8723 468 NA NA 348 8948 489 NA
1459242000.0 4.63 NA 32 208 0 NA NA 78 271 0 NA NA 142 7786 471 NA NA 204 8033 569 NA
1459242000.0 4.65 NA 31 215 0 NA NA 77 281 0 NA NA 159 10868 427 NA NA 216 11063 441 NA
1459242000.0 4.67 NA 55 217 0 NA NA 93 279 0 NA NA 148 8643 469 NA NA 194 8844 483 NA
1459242000.0 4.68 NA 45 210 0 NA NA 87 272 0 NA NA 114 7986 471 NA NA 378 8091 494 NA
1459242000.0 4.73 NA 40 220 0 NA NA 80 273 0 NA NA 209 10284 663 NA NA 270 11384 699 NA
1459242000.0 4.75 NA 32 209 0 NA NA 78 271 0 NA NA 208 9750 679 NA NA 255 10749 719 NA
1459242000.0 4.76 NA 56 213 0 NA NA 93 276 0 NA NA 114 6613 485 NA NA 160 6755 524 NA
1459242000.0 500202.0 NA 106 237 0 NA NA 162 308 0 NA NA 4406 2684 506 NA NA 5881 2850 529 NA
1459242000.0 500204.0 NA 104 225 0 NA NA 161 294 0 NA NA 4129 2230 518 NA NA 5602 2438 544 NA
1459242000.0 50200.0 NA 96 255 0 NA NA 154 328 0 NA NA 1480 2847 515 NA NA 3515 4253 540 NA
1459242000.0 50202.0 NA 100 250 0 NA NA 154 329 0 NA NA 2001 3828 804 NA NA 3750 6131 842 NA
1459242000.0 50203.0 NA 96 247 0 NA NA 153 326 0 NA NA 1916 3076 863 NA NA 3490 5372 943 NA
1459242000.0 50204.0 NA 101 253 0 NA NA 153 329 0 NA NA 2105 3586 793 NA NA 4003 5704 827 NA
1459242000.0 50206.0 NA 96 247 0 NA NA 153 322 0 NA NA 1931 3270 887 NA NA 3621 5359 977 NA
1459242000.0 50207.0 NA 95 252 0 NA NA 155 327 0 NA NA 1986 2932 834 NA NA 3823 5083 920 NA
