Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459112400.0 1.0 51 71 129 NA NA NA NA 98 144 174 NA NA NA NA 1995 357 352 NA NA NA NA 2126 378 380 NA NA NA NA
1459112400.0 10.0 NA 83 183 0 NA NA NA NA 148 243 0 NA NA NA NA 2223 2547 659 NA NA NA NA 2332 2673 696 NA NA NA
1459112400.0 1000.0 NA 197 106 0 44 NA NA NA 260 162 0 77 NA NA NA 2302 503 448 162 NA NA NA 2409 759 509 260 NA NA
1459112400.0 1001.0 NA 172 365 0 0 0 0 NA 233 408 0 0 0 0 NA 2249 4767 71 64 1878 82 NA 2314 10755 77 77 1884 177
1459112400.0 1002.0 NA 196 58 NA NA NA NA NA 264 99 NA NA NA NA NA 2328 163 NA NA NA NA NA 2561 188 NA NA NA NA
1459112400.0 10021.0 NA 73 176 0 NA NA NA NA 165 268 0 NA NA NA NA 650 1011 539 NA NA NA NA 762 1115 573 NA NA NA
1459112400.0 10023.0 NA 76 172 0 NA NA NA NA 165 269 0 NA NA NA NA 644 764 490 NA NA NA NA 788 2114 517 NA NA NA
1459112400.0 10024.0 NA 80 181 0 NA NA NA NA 165 269 0 NA NA NA NA 684 1001 572 NA NA NA NA 769 1125 594 NA NA NA
1459112400.0 10025.0 NA 79 177 0 NA NA NA NA 165 268 0 NA NA NA NA 679 771 599 NA NA NA NA 760 1177 639 NA NA NA
1459112400.0 10026.0 NA 79 180 0 NA NA NA NA 165 245 0 NA NA NA NA 694 1194 550 NA NA NA NA 1265 1689 589 NA NA NA
1459112400.0 1003.0 NA 166 0 NA NA NA NA NA 232 0 NA NA NA NA NA 3250 354 NA NA NA NA NA 3512 379 NA NA NA NA
1459112400.0 1004.0 NA 174 333 0 0 0 NA NA 232 370 0 0 0 NA NA 557 4170 61 61 1050 NA NA 608 5281 66 64 1054 NA
1459112400.0 101.0 77 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1270 NA NA NA NA NA NA 1320 NA NA NA NA NA NA
