Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 103.0 45 77 178 NA NA 92 146 243 NA NA 764 245 391 NA NA 846 770 414 NA NA
1459112400.0 120.0 44 73 176 NA NA 88 145 243 NA NA 488 348 419 NA NA 543 882 475 NA NA
1459112400.0 122.0 51 76 178 NA NA 97 146 243 NA NA 1051 235 398 NA NA 1119 292 441 NA NA
1459112400.0 127.0 44 70 176 NA NA 89 146 233 NA NA 1280 326 372 NA NA 1338 343 419 NA NA
1459112400.0 129.0 45 69 177 NA NA 84 145 243 NA NA 414 340 395 NA NA 769 371 543 NA NA
1459112400.0 130.0 45 70 175 NA NA 89 145 243 NA NA 617 359 453 NA NA 655 374 502 NA NA
1459112400.0 1307.0 NA 112 126 40 0 NA 182 183 79 0 NA 458 436 64 299 NA 515 499 101 315
1459112400.0 1308.0 NA 113 126 44 0 NA 182 196 79 0 NA 453 391 70 305 NA 510 445 83 316
1459112400.0 134.702 NA 36 214 0 NA NA 81 272 0 NA NA 174 6602 594 NA NA 209 7814 609 NA
1459112400.0 134.703 NA 37 219 0 NA NA 84 285 0 NA NA 174 6590 604 NA NA 261 7832 618 NA
1459112400.0 134.708 NA 36 216 0 NA NA 81 274 0 NA NA 171 5965 595 NA NA 258 7390 618 NA
1459112400.0 134.709 NA 38 216 0 NA NA 84 285 0 NA NA 173 6675 598 NA NA 207 8039 612 NA
1459112400.0 134.91 NA 122 219 0 NA NA 178 279 0 NA NA 1574 5594 560 NA NA 1671 6912 595 NA
1459112400.0 1356.0 61 134 231 0 93 108 183 297 0 155 4191 531 916 722 238 4796 586 1031 983 300
1459112400.0 1360.0 14 64 138 220 0 117 113 187 296 0 9 3887 538 833 912 1572 4002 788 1165 929
1459112400.0 4.22 NA 116 49 55 0 NA 197 90 105 0 NA 710 75 100 148 NA 1003 88 126 156
1459112400.0 4.52 NA 36 205 0 NA NA 77 273 0 NA NA 194 7688 480 NA NA 285 8060 505 NA
1459112400.0 4.61 NA 34 212 0 NA NA 78 274 0 NA NA 165 7535 512 NA NA 226 8731 532 NA
1459112400.0 4.76 NA 57 207 0 NA NA 92 276 0 NA NA 140 6978 477 NA NA 214 7586 534 NA
1459112400.0 4007.0 38 0 0 NA NA 77 0 0 NA NA 424 81 175 NA NA 435 93 199 NA NA
1459112400.0 5.1 164 0 NA NA NA 229 0 NA NA NA 626 296 NA NA NA 679 313 NA NA NA
1459112400.0 517.0 14 28 0 NA NA 117 66 0 NA NA 8 48 13 NA NA 2108 116 25 NA NA
1459112400.0 524.0 14 29 0 NA NA 117 65 0 NA NA 9 37 13 NA NA 2174 102 20 NA NA
1459112400.0 527.0 14 36 0 NA NA 117 66 0 NA NA 13 44 12 NA NA 2411 56 17 NA NA
1459112400.0 530.0 14 28 0 NA NA 117 65 0 NA NA 9 40 11 NA NA 2320 63 19 NA NA
1459112400.0 552.0 14 35 0 NA NA 117 65 0 NA NA 8 46 13 NA NA 2024 64 19 NA NA
