Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459112400.0 10.0 NA 79 183 0 NA NA NA NA 148 243 0 NA NA NA NA 2127 2235 588 NA NA NA NA 2199 2298 604 NA NA NA
1459112400.0 1000.0 NA 196 106 0 40 NA NA NA 264 162 0 77 NA NA NA 2420 557 514 153 NA NA NA 2464 605 539 183 NA NA
1459112400.0 1001.0 NA 177 367 0 0 0 0 NA 233 408 0 0 0 0 NA 1983 4030 65 71 1788 76 NA 2056 9920 72 74 1811 129
1459112400.0 10224.0 NA 115 219 0 NA NA NA NA 179 327 0 NA NA NA NA 3153 4478 695 NA NA NA NA 13189 44502 724 NA NA NA
1459112400.0 10225.0 NA 110 218 0 NA NA NA NA 173 324 0 NA NA NA NA 3224 4284 666 NA NA NA NA 12898 44467 697 NA NA NA
1459112400.0 107.0 51 74 180 NA NA NA NA 99 146 236 NA NA NA NA 4164 457 587 NA NA NA NA 4276 483 746 NA NA NA NA
1459112400.0 108.0 56 75 181 NA NA NA NA 101 146 243 NA NA NA NA 5143 405 694 NA NA NA NA 5331 442 738 NA NA NA NA
1459112400.0 109.0 56 75 185 NA NA NA NA 101 146 243 NA NA NA NA 6523 428 689 NA NA NA NA 6930 513 764 NA NA NA NA
1459112400.0 11.0 NA 74 192 0 59 NA NA NA 147 253 0 89 NA NA NA 1836 1079 729 48 NA NA NA 2033 1136 778 63 NA NA
1459112400.0 1102.0 NA 83 184 100 65 NA NA NA 148 244 159 107 NA NA NA 2238 3142 2044 153 NA NA NA 2332 3219 2344 221 NA NA
1459112400.0 112.0 54 83 179 NA NA NA NA 99 146 237 NA NA NA NA 4001 495 602 NA NA NA NA 4175 574 668 NA NA NA NA
1459112400.0 113.0 53 77 179 NA NA NA NA 100 146 237 NA NA NA NA 4090 397 541 NA NA NA NA 4254 419 582 NA NA NA NA
1459112400.0 114.0 54 77 180 NA NA NA NA 99 146 243 NA NA NA NA 3822 410 520 NA NA NA NA 4610 614 777 NA NA NA NA
1459112400.0 115.0 54 75 179 NA NA NA NA 100 146 243 NA NA NA NA 4701 419 570 NA NA NA NA 4819 446 689 NA NA NA NA
1459112400.0 116.0 55 78 181 NA NA NA NA 100 146 243 NA NA NA NA 4727 464 628 NA NA NA NA 4904 487 663 NA NA NA NA
1459112400.0 117.0 56 79 183 NA NA NA NA 101 146 243 NA NA NA NA 6447 424 637 NA NA NA NA 6634 446 676 NA NA NA NA
1459112400.0 118.0 55 77 179 NA NA NA NA 100 146 243 NA NA NA NA 4862 444 626 NA NA NA NA 5005 482 663 NA NA NA NA
1459112400.0 119.0 55 77 177 NA NA NA NA 99 146 237 NA NA NA NA 4606 412 562 NA NA NA NA 4688 458 598 NA NA NA NA
1459112400.0 121.0 57 78 182 NA NA NA NA 100 146 243 NA NA NA NA 6468 430 660 NA NA NA NA 6710 451 699 NA NA NA NA
1459112400.0 125.0 56 84 177 NA NA NA NA 101 146 237 NA NA NA NA 4782 405 521 NA NA NA NA 4842 438 550 NA NA NA NA
1459112400.0 1302.0 64 117 160 NA NA NA NA 110 176 223 NA NA NA NA 9363 996 1234 NA NA NA NA 10299 1260 1371 NA NA NA NA
1459112400.0 1309.0 NA 132 225 0 NA NA NA NA 194 296 0 NA NA NA NA 698 1066 981 NA NA NA NA 833 1165 1070 NA NA NA
1459112400.0 1310.0 NA 134 224 0 NA NA NA NA 196 296 0 NA NA NA NA 704 1031 959 NA NA NA NA 1467 1197 1034 NA NA NA
1459112400.0 1312.0 NA 132 222 0 NA NA NA NA 194 296 0 NA NA NA NA 631 1022 1013 NA NA NA NA 744 1125 1030 NA NA NA
1459112400.0 1313.0 NA 144 227 0 NA NA NA NA 204 296 0 NA NA NA NA 1170 1624 905 NA NA NA NA 1233 1731 930 NA NA NA
1459112400.0 132.0 53 75 178 NA NA NA NA 96 145 236 NA NA NA NA 4075 571 748 NA NA NA NA 4346 594 793 NA NA NA NA
1459112400.0 1321.0 NA 126 219 0 NA NA NA NA 187 295 0 NA NA NA NA 580 885 1011 NA NA NA NA 637 1194 1046 NA NA NA
1459112400.0 1322.0 NA 131 223 0 NA NA NA NA 187 295 0 NA NA NA NA 604 912 948 NA NA NA NA 787 1306 1206 NA NA NA
1459112400.0 1323.0 NA 125 220 0 NA NA NA NA 185 295 0 NA NA NA NA 811 1012 1160 NA NA NA NA 912 1379 1221 NA NA NA
1459112400.0 1324.0 NA 133 226 0 NA NA NA NA 194 296 0 NA NA NA NA 709 1057 1009 NA NA NA NA 1059 1163 1109 NA NA NA
1459112400.0 1325.0 NA 134 230 0 65 NA NA NA 194 296 0 103 NA NA NA 638 927 965 156 NA NA NA 750 1065 1039 247 NA NA
1459112400.0 1326.0 NA 131 220 0 NA NA NA NA 191 295 0 NA NA NA NA 813 1182 1255 NA NA NA NA 886 1724 3391 NA NA NA
1459112400.0 1327.0 NA 132 221 0 NA NA NA NA 190 296 0 NA NA NA NA 610 801 1002 NA NA NA NA 776 934 1052 NA NA NA
1459112400.0 1329.0 NA 133 225 0 NA NA NA NA 191 296 0 NA NA NA NA 626 856 1003 NA NA NA NA 782 1262 1202 NA NA NA
1459112400.0 133.0 55 78 184 NA NA NA NA 102 146 243 NA NA NA NA 7343 464 696 NA NA NA NA 7896 534 759 NA NA NA NA
1459112400.0 1330.0 NA 130 225 0 NA NA NA NA 194 296 0 NA NA NA NA 683 876 1020 NA NA NA NA 818 1181 1105 NA NA NA
1459112400.0 1331.0 NA 130 223 0 NA NA NA NA 189 295 0 NA NA NA NA 815 1155 1198 NA NA NA NA 912 1267 1235 NA NA NA
1459112400.0 1332.0 NA 132 227 0 NA NA NA NA 190 295 0 NA NA NA NA 648 900 969 NA NA NA NA 1369 1013 1021 NA NA NA
1459112400.0 1333.0 NA 127 222 0 NA NA NA NA 189 296 0 NA NA NA NA 907 1132 1250 NA NA NA NA 996 1517 1317 NA NA NA
1459112400.0 1335.0 NA 129 226 0 NA NA NA NA 190 296 0 NA NA NA NA 904 1137 1231 NA NA NA NA 962 1227 1292 NA NA NA
1459112400.0 1338.0 NA 132 225 0 NA NA NA NA 196 296 0 NA NA NA NA 758 982 1007 NA NA NA NA 864 1086 1213 NA NA NA
1459112400.0 1339.0 NA 136 227 0 NA NA NA NA 196 296 0 NA NA NA NA 919 1687 1054 NA NA NA NA 1354 1780 1072 NA NA NA
1459112400.0 134.701 NA 37 216 0 NA NA NA NA 84 278 0 NA NA NA NA 151 5117 514 NA NA NA NA 228 5461 529 NA NA NA
1459112400.0 134.702 NA 41 211 0 NA NA NA NA 82 272 0 NA NA NA NA 171 6537 510 NA NA NA NA 201 6818 530 NA NA NA
1459112400.0 134.703 NA 42 221 0 NA NA NA NA 84 285 0 NA NA NA NA 176 6564 529 NA NA NA NA 253 6815 547 NA NA NA
1459112400.0 134.704 NA 42 213 0 NA NA NA NA 84 275 0 NA NA NA NA 158 5989 531 NA NA NA NA 186 6351 571 NA NA NA
1459112400.0 134.705 NA 45 218 0 NA NA NA NA 84 281 0 NA NA NA NA 176 7186 552 NA NA NA NA 211 8919 633 NA NA NA
