Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 122.0 51 76 178 NA NA 97 146 243 NA NA 1051 235 398 NA NA 1119 292 441 NA NA
1459112400.0 127.0 44 70 176 NA NA 89 146 233 NA NA 1280 326 372 NA NA 1338 343 419 NA NA
1459112400.0 130.0 45 70 175 NA NA 89 145 243 NA NA 617 359 453 NA NA 655 374 502 NA NA
1459112400.0 1307.0 NA 112 126 40 0 NA 182 183 79 0 NA 458 436 64 299 NA 515 499 101 315
1459112400.0 1308.0 NA 113 126 44 0 NA 182 196 79 0 NA 453 391 70 305 NA 510 445 83 316
1459112400.0 4007.0 38 0 0 NA NA 77 0 0 NA NA 424 81 175 NA NA 435 93 199 NA NA
1459112400.0 5.1 164 0 NA NA NA 229 0 NA NA NA 626 296 NA NA NA 679 313 NA NA NA
1459112400.0 517.0 14 28 0 NA NA 117 66 0 NA NA 8 48 13 NA NA 2108 116 25 NA NA
1459112400.0 524.0 14 29 0 NA NA 117 65 0 NA NA 9 37 13 NA NA 2174 102 20 NA NA
1459112400.0 527.0 14 36 0 NA NA 117 66 0 NA NA 13 44 12 NA NA 2411 56 17 NA NA
1459112400.0 530.0 14 28 0 NA NA 117 65 0 NA NA 9 40 11 NA NA 2320 63 19 NA NA
1459112400.0 552.0 14 35 0 NA NA 117 65 0 NA NA 8 46 13 NA NA 2024 64 19 NA NA
