Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 109.0 56 75 185 NA NA 101 146 243 NA NA 6523 428 689 NA NA 6930 513 764 NA NA
1459112400.0 1102.0 NA 83 184 100 65 NA 148 244 159 107 NA 2238 3142 2044 153 NA 2332 3219 2344 221
1459112400.0 117.0 56 79 183 NA NA 101 146 243 NA NA 6447 424 637 NA NA 6634 446 676 NA NA
1459112400.0 121.0 57 78 182 NA NA 100 146 243 NA NA 6468 430 660 NA NA 6710 451 699 NA NA
1459112400.0 133.0 55 78 184 NA NA 102 146 243 NA NA 7343 464 696 NA NA 7896 534 759 NA NA
1459112400.0 134.702 NA 41 211 0 NA NA 82 272 0 NA NA 171 6537 510 NA NA 201 6818 530 NA
1459112400.0 134.703 NA 42 221 0 NA NA 84 285 0 NA NA 176 6564 529 NA NA 253 6815 547 NA
1459112400.0 134.704 NA 42 213 0 NA NA 84 275 0 NA NA 158 5989 531 NA NA 186 6351 571 NA
1459112400.0 134.707 NA 45 216 0 NA NA 82 275 0 NA NA 160 6076 515 NA NA 206 6315 529 NA
1459112400.0 134.708 NA 34 212 0 NA NA 81 273 0 NA NA 160 5686 534 NA NA 244 6206 581 NA
1459112400.0 134.801 NA 113 220 0 NA NA 176 279 0 NA NA 1199 4607 543 NA NA 1468 5073 564 NA
1459112400.0 134.802 NA 119 217 0 NA NA 176 284 0 NA NA 3518 12833 704 NA NA 4035 18992 730 NA
1459112400.0 134.81 NA 120 217 0 NA NA 175 285 0 NA NA 3268 11877 717 NA NA 3774 18324 746 NA
1459112400.0 134.811 NA 121 222 0 NA NA 182 288 0 NA NA 3596 12605 708 NA NA 4103 18839 725 NA
1459112400.0 134.812 NA 111 218 0 NA NA 171 278 0 NA NA 1056 4487 549 NA NA 1104 5054 569 NA
1459112400.0 134.901 NA 112 214 0 NA NA 173 280 0 NA NA 1307 4872 567 NA NA 2002 6549 581 NA
1459112400.0 134.903 NA 122 212 0 NA NA 177 279 0 NA NA 1679 5844 553 NA NA 1752 8707 568 NA
1459112400.0 134.904 NA 116 216 0 NA NA 180 285 0 NA NA 3609 10247 801 NA NA 3685 10956 838 NA
1459112400.0 134.905 NA 116 217 0 NA NA 181 279 0 NA NA 1782 5918 579 NA NA 2030 6779 592 NA
1459112400.0 134.907 NA 139 229 0 NA NA 215 294 0 NA NA 2368 6279 651 NA NA 3125 7095 669 NA
1459112400.0 134.909 NA 115 213 0 NA NA 178 279 0 NA NA 1842 6157 649 NA NA 2531 7022 673 NA
1459112400.0 134.91 NA 122 218 0 NA NA 177 279 0 NA NA 1554 5466 580 NA NA 2140 5812 591 NA
1459112400.0 134.911 NA 115 218 0 NA NA 178 282 0 NA NA 1980 5914 582 NA NA 2292 7110 631 NA
1459112400.0 134.912 NA 108 210 0 NA NA 171 275 0 NA NA 1102 4159 579 NA NA 1195 4518 600 NA
1459112400.0 134.99602 NA 110 213 0 NA NA 174 278 0 NA NA 1333 5569 637 NA NA 1457 6297 662 NA
1459112400.0 1356.0 61 129 224 0 97 108 183 297 0 155 6605 929 1436 1208 404 7491 2637 7352 2830 499
1459112400.0 204.0 53 83 196 0 NA 99 152 264 0 NA 3956 795 1393 669 NA 4375 1678 2317 696 NA
1459112400.0 250402.0 201 0 95 NA NA 278 0 153 NA NA 1258 327 415 NA NA 1885 398 687 NA NA
1459112400.0 250409.0 209 0 97 NA NA 285 0 153 NA NA 1656 337 481 NA NA 2088 419 753 NA NA
