Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459112400.0 1102.0 NA 83 184 100 65 NA 148 244 159 107 NA 2238 3142 2044 153 NA 2332 3219 2344 221
1459112400.0 133.0 55 78 184 NA NA 102 146 243 NA NA 7343 464 696 NA NA 7896 534 759 NA NA
1459112400.0 134.702 NA 41 211 0 NA NA 82 272 0 NA NA 171 6537 510 NA NA 201 6818 530 NA
1459112400.0 134.703 NA 42 221 0 NA NA 84 285 0 NA NA 176 6564 529 NA NA 253 6815 547 NA
1459112400.0 134.704 NA 42 213 0 NA NA 84 275 0 NA NA 158 5989 531 NA NA 186 6351 571 NA
1459112400.0 134.707 NA 45 216 0 NA NA 82 275 0 NA NA 160 6076 515 NA NA 206 6315 529 NA
1459112400.0 134.708 NA 34 212 0 NA NA 81 273 0 NA NA 160 5686 534 NA NA 244 6206 581 NA
1459112400.0 134.907 NA 139 229 0 NA NA 215 294 0 NA NA 2368 6279 651 NA NA 3125 7095 669 NA
1459112400.0 134.909 NA 115 213 0 NA NA 178 279 0 NA NA 1842 6157 649 NA NA 2531 7022 673 NA
1459112400.0 134.91 NA 122 218 0 NA NA 177 279 0 NA NA 1554 5466 580 NA NA 2140 5812 591 NA
1459112400.0 204.0 53 83 196 0 NA 99 152 264 0 NA 3956 795 1393 669 NA 4375 1678 2317 696 NA
1459112400.0 4.42 NA 30 205 0 NA NA 78 271 0 NA NA 148 6658 503 NA NA 278 6859 516 NA
1459112400.0 4.52 NA 38 211 0 NA NA 77 273 0 NA NA 160 7965 508 NA NA 192 8308 526 NA
1459112400.0 4.54 NA 32 212 0 NA NA 77 274 0 NA NA 152 7186 519 NA NA 189 7347 538 NA
1459112400.0 4.55 NA 38 217 0 NA NA 76 271 0 NA NA 168 9548 571 NA NA 206 9808 583 NA
1459112400.0 4.61 NA 37 212 0 NA NA 78 274 0 NA NA 161 7380 506 NA NA 208 7592 519 NA
1459112400.0 4.62 NA 36 208 0 NA NA 78 271 0 NA NA 150 7017 514 NA NA 189 7187 529 NA
1459112400.0 4.76 NA 57 214 0 NA NA 92 276 0 NA NA 137 7228 502 NA NA 197 7782 524 NA
1459112400.0 4.78 NA 47 214 0 NA NA 85 275 0 NA NA 152 9270 559 NA NA 185 9686 573 NA
1459112400.0 500207.0 NA 103 223 0 NA NA 155 293 0 NA NA 3762 2109 560 NA NA 5355 2839 573 NA
1459112400.0 50200.0 NA 97 250 0 NA NA 156 329 0 NA NA 1614 3085 671 NA NA 3667 8862 684 NA
1459112400.0 50206.0 NA 102 247 0 NA NA 153 321 0 NA NA 1522 2760 594 NA NA 3665 4448 612 NA
